更新时间,#genre#
剧情片-塞布丽娜·卡彭特：无厘头圣诞,https://hd.ijycnd.com/play/9aA3j17d/index.m3u8
剧情片-小白船,https://hd.ijycnd.com/play/rb2Y5MAa/index.m3u8
喜剧片-厨神下凡,https://hd.ijycnd.com/play/7axBm9dy/index.m3u8
剧情片-人狼游戏,https://hd.ijycnd.com/play/QbY7q5pe/index.m3u8
剧情片-查理和布茨,https://hd.ijycnd.com/play/0dNk2Qme/index.m3u8
剧情片-马尾藻海的奇迹,https://hd.ijycnd.com/play/7axn6Xqd/index.m3u8
动作片-特工626,https://hd.ijycnd.com/play/QbYA8Wbz/index.m3u8
剧情片-束胸,https://hd.ijycnd.com/play/Ddwr8NXb/index.m3u8
剧情片-影子部队,https://hd.ijycnd.com/play/7ax68ZBd/index.m3u8
剧情片-终结者2018（国语版）,https://hd.ijycnd.com/play/6dBR1Yd7/index.m3u8
剧情片-罗宾汉与玛莉安,https://hd.ijycnd.com/play/6dBBL1Jd/index.m3u8
剧情片-告别汉堡,https://hd.ijycnd.com/play/7axNj9dy/index.m3u8
hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
喜剧片-惊情谍变,https://hd.ijycnd.com/play/vbmlDpaY/index.m3u8
剧情片-镇巴女子,https://hd.ijycnd.com/play/rb2x9AAe/index.m3u8
喜剧片-天鹅,https://hd.ijycnd.com/play/Qe1PA8Rd/index.m3u8
剧情片-发誓不会忘记你,https://hd.ijycnd.com/play/0dNkk52e/index.m3u8
记录片-鉴你所见：动作组训练与拍摄,https://hd.ijycnd.com/play/PdRKJReG/index.m3u8
剧情片-烽火地雷战,https://hd.ijycnd.com/play/xbo8MQkd/index.m3u8
剧情片-杀死汝爱,https://hd.ijycnd.com/play/zbqj8g0d/index.m3u8
爱情片-我的爱神,https://hd.ijycnd.com/play/zbqQ883b/index.m3u8
喜剧片-温暖的抱抱,https://hd.ijycnd.com/play/7axr9Bdy/index.m3u8
恐怖片-婴灵恶泣,https://hd.ijycnd.com/play/negJrk9d/index.m3u8
动作片-功夫厨神,https://hd.ijycnd.com/play/xe72RmGd/index.m3u8
剧情片-新封神之二郎神,https://hd.ijycnd.com/play/7e53jzqb/index.m3u8
动作片-日出英烈祠,https://hd.ijycnd.com/play/zbq9Qrbp/index.m3u8
喜剧片-天堂的祝福,https://hd.ijycnd.com/play/zbqV5ydp/index.m3u8
剧情片-妙手神探之鬼门十三针,https://hd.ijycnd.com/play/7axWJEey/index.m3u8
剧情片-猛于炮火,https://hd.ijycnd.com/play/vbmZwypd/index.m3u8
爱情片-旧爱新欢,https://hd.ijycnd.com/play/vbmQppGb/index.m3u8
动作片-无间道(正序版),https://hd.ijycnd.com/play/vbm70AeY/index.m3u8
喜剧片-福尔摩斯秘史,https://hd.ijycnd.com/play/vbmQ19bY/index.m3u8
剧情片-半镜,https://hd.ijycnd.com/play/PdRwJqeG/index.m3u8
剧情片-猫无赦,https://hd.ijycnd.com/play/lejXOo4b/index.m3u8
科幻片-星坠地球,https://hd.ijycnd.com/play/wdLkYXXb/index.m3u8
喜剧片-扑通！扑通！花少年,https://hd.ijycnd.com/play/negp9y6a/index.m3u8
剧情片-聋哑部落,https://hd.ijycnd.com/play/zbqxxg7a/index.m3u8
动画片-美丽的小金鱼,https://hd.ijycnd.com/play/7ax67oqd/index.m3u8
剧情片-使命营救,https://hd.ijycnd.com/play/6dBnjNd7/index.m3u8
剧情片-她说,https://hd.ijycnd.com/play/YerAQRBd/index.m3u8
动作片-边境奇袭,https://hd.ijycnd.com/play/5eVX1BXb/index.m3u8
剧情片-我们是谁,https://hd.ijycnd.com/play/DbD3Npna/index.m3u8
剧情片-解脱2017,https://hd.ijycnd.com/play/0dNxpZ2a/index.m3u8
Dungeons & Dragons Adventures (1080p) [Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8
恐怖片-恶魔犬,https://hd.ijycnd.com/play/RdG49W5e/index.m3u8
剧情片-盲·道,https://hd.ijycnd.com/play/Le36KZMd/index.m3u8
动作片-反贪风暴2(普通话版),https://hd.ijycnd.com/play/Le3OmQe6/index.m3u8
剧情片-主宰这座城,https://hd.ijycnd.com/play/QdJKWgeO/index.m3u8
动作片-红色一号：冬日行动,https://hd.ijycnd.com/play/DdwJAZwb/index.m3u8
动作片-诸神之锤,https://hd.ijycnd.com/play/QbYNz0dz/index.m3u8
爱情片-炼爱,https://hd.ijycnd.com/play/7axz3EEd/index.m3u8
动画片-言叶之庭,https://hd.ijycnd.com/play/xe73L7Oe/index.m3u8
科幻片-全球风暴,https://hd.ijycnd.com/play/QdJxpKaO/index.m3u8
动作片-残缺,https://hd.ijycnd.com/play/0dNxVzaL/index.m3u8
喜剧片-家庭时间,https://hd.ijycnd.com/play/NbWNzyXa/index.m3u8
动作片-神探（粤语版）,https://hd.ijycnd.com/play/vbmyRAbY/index.m3u8
动作片-威士忌劫匪,https://hd.ijycnd.com/play/QbYPK9az/index.m3u8
战争片-乌龟也会飞,https://hd.ijycnd.com/play/negJxQkd/index.m3u8
动作片-火海营救,https://hd.ijycnd.com/play/negJwy9d/index.m3u8
喜剧片-单身日记：好孕来袭,https://hd.ijycnd.com/play/xe76Nwd7/index.m3u8
剧情片-狂宴,https://hd.ijycnd.com/play/0dNOBq6e/index.m3u8
动作片-九龙冰室,https://hd.ijycnd.com/play/QdJzGydO/index.m3u8
剧情片-双面大师,https://hd.ijycnd.com/play/6dBnAxd7/index.m3u8
剧情片-二捕出山,https://hd.ijycnd.com/play/vbmPzOaY/index.m3u8
剧情片-神女的复仇,https://hd.ijycnd.com/play/7axvABld/index.m3u8
剧情片-红牝,https://hd.ijycnd.com/play/neglJZaw/index.m3u8
喜剧片-我们的故事,https://hd.ijycnd.com/play/vbm6QGdY/index.m3u8
战争片-重返前线,https://hd.ijycnd.com/play/PdRO1wwe/index.m3u8
剧情片-十二日的夜晚,https://hd.ijycnd.com/play/Qe1D5Ymd/index.m3u8
动作片-明月照尖东,https://hd.ijycnd.com/play/zbqZo2dp/index.m3u8
喜剧片-大独裁者,https://hd.ijycnd.com/play/vbmwJreY/index.m3u8
记录片-伊丽莎白：分联肖像,https://hd.ijycnd.com/play/zbqQP7Rb/index.m3u8
动画片-蚯蚓反攻战,https://hd.ijycnd.com/play/zbqQ4wGb/index.m3u8
爱情片-新弦,https://hd.ijycnd.com/play/vbmp19aY/index.m3u8
动作片-流氓公仆 流氓公仆（普通话）,https://hd.ijycnd.com/play/7ax2Xqdy/index.m3u8
动画片-电焊工波力,https://hd.ijycnd.com/play/oeEoB6Nb/index.m3u8
剧情片-子弹就是上帝,https://hd.ijycnd.com/play/xbokg0Xb/index.m3u8
剧情片-摇滚小子,https://hd.ijycnd.com/play/QdJ9BvbO/index.m3u8
剧情片-午夜火车,https://hd.ijycnd.com/play/zbq3WRep/index.m3u8
剧情片-燃烧的棕榈,https://hd.ijycnd.com/play/negJBKYd/index.m3u8
剧情片-烟波浩渺之相识,https://hd.ijycnd.com/play/6dB0lYa7/index.m3u8
喜剧片-国际瀑布城,https://hd.ijycnd.com/play/6dBN2kd7/index.m3u8
动作片-零度以下,https://hd.ijycnd.com/play/QdJ6R8yd/index.m3u8
记录片-主厨的餐桌 第七季,https://hd.ijycnd.com/play/BeX8KBke/index.m3u8
喜剧片-一酷到底,https://hd.ijycnd.com/play/PdR6zgOd/index.m3u8
动作片-座头市喧哗太鼓,https://hd.ijycnd.com/play/YerMxALd/index.m3u8
记录片-杨贵妃之死,https://hd.ijycnd.com/play/QbY9PX0b/index.m3u8
剧情片-那些女人,https://hd.ijycnd.com/play/xe7VqQd7/index.m3u8
剧情片-新年真好,https://hd.ijycnd.com/play/xe7Llgra/index.m3u8
记录片-爱登堡讲述生命之光,https://hd.ijycnd.com/play/6dBgJvke/index.m3u8
记录片-我们的星球 第一季,https://hd.ijycnd.com/play/QdJA7wvb/index.m3u8
动画片-生化危机：死亡岛,https://hd.ijycnd.com/play/wdL22oWa/index.m3u8
剧情片-狄仁杰之通天谜案,https://hd.ijycnd.com/play/mepED7pa/index.m3u8
记录片-体坛秘史：跌落神坛的明星四分卫,https://hd.ijycnd.com/play/mbkG9Grb/index.m3u8
剧情片-警长索恩：贪睡鬼,https://hd.ijycnd.com/play/Le31o0Qb/index.m3u8
喜剧片-自古英雄出少年之岳飞,https://hd.ijycnd.com/play/6dBLX9Xa/index.m3u8
动作片-追龙番外篇之廉政大风暴,https://hd.ijycnd.com/play/1aKJmpGe/index.m3u8
剧情片-药仙,https://hd.ijycnd.com/play/7axMq3by/index.m3u8
动作片-探案录财宝大劫案,https://hd.ijycnd.com/play/zbqQnXkb/index.m3u8
剧情片-致命疑云,https://hd.ijycnd.com/play/6dBZOnd7/index.m3u8
喜剧片-我本坚强：吉米大战牧师,https://hd.ijycnd.com/play/7axkzLJe/index.m3u8
14.旋轉口爆漫遊毒龍 抖M外圍完美服務,https://t0.97img.com/a1000225/a.m3u8
记录片-两个罪人和一头骡子,https://hd.ijycnd.com/play/vbmXPpRa/index.m3u8
喜剧片-阵头,https://hd.ijycnd.com/play/zbq9m0bp/index.m3u8
动作片-铁甲钢拳（国语版）,https://hd.ijycnd.com/play/QbYQm2bz/index.m3u8
动作片-雪地极限,https://hd.ijycnd.com/play/negZz7Yd/index.m3u8
记录片-鉴你所见：花露森林,https://hd.ijycnd.com/play/QbYY9pbz/index.m3u8
恐怖片-丛林噩梦,https://hd.ijycnd.com/play/vbmQgpbY/index.m3u8
剧情片-秘密暗线,https://hd.ijycnd.com/play/negWn9ew/index.m3u8
剧情片-春潮,https://hd.ijycnd.com/play/QbYENkMb/index.m3u8
动作片-蜀山传（原声版）,https://hd.ijycnd.com/play/0dN0PpaL/index.m3u8
爱情片-爱上野猪妹,https://hd.ijycnd.com/play/vbmZgv3d/index.m3u8
喜剧片-七天大圣,https://hd.ijycnd.com/play/7axxWEay/index.m3u8
剧情片-长路简史,https://hd.ijycnd.com/play/zbqMjkbp/index.m3u8
喜剧片-HELLO玄大人,https://hd.ijycnd.com/play/0dNkEzeL/index.m3u8
喜剧片-风流寡妇,https://hd.ijycnd.com/play/7ax8n9ay/index.m3u8
喜剧片-降魔传,https://hd.ijycnd.com/play/6dBjyod7/index.m3u8
剧情片-那个不为人知的故事,https://hd.ijycnd.com/play/Xe0Jxg7b/index.m3u8
剧情片-八十九分之一的凶手,https://hd.ijycnd.com/play/zbq4gQ0a/index.m3u8
爱情片-你遗落的蓝天,https://hd.ijycnd.com/play/vbm61knd/index.m3u8
喜剧片-男身女身,https://hd.ijycnd.com/play/negpoYaw/index.m3u8
动画片-哆啦A梦：新·大雄的日本诞生,https://hd.ijycnd.com/play/negJJV3d/index.m3u8
动作片-天地英雄,https://hd.ijycnd.com/play/zbqVjGdp/index.m3u8
动作片-巨齿鲨（粤语版）,https://hd.ijycnd.com/play/nelD6r5e/index.m3u8
爱情片-鉴心电影版,https://hd.ijycnd.com/play/penB7p7e/index.m3u8
剧情片-祈祷落幕时,https://hd.ijycnd.com/play/QdJ6029d/index.m3u8
动作片-黄河水怪,https://hd.ijycnd.com/play/Rb4BkR1e/index.m3u8
动作片-迷罪追凶,https://hd.ijycnd.com/play/vbmWrEeY/index.m3u8
剧情片-她爱上了故乡,https://hd.ijycnd.com/play/0dNOB0pe/index.m3u8
动作片-超能追缉,https://hd.ijycnd.com/play/QdJZ7PdO/index.m3u8
剧情片-义无反顾2023,https://hd.ijycnd.com/play/9b62G87b/index.m3u8
喜剧片-神龙诀之千年灵狐,https://hd.ijycnd.com/play/vbmq3Mrb/index.m3u8
剧情片-印第安信使,https://hd.ijycnd.com/play/PdR6o0Yd/index.m3u8
剧情片-流血的心,https://hd.ijycnd.com/play/zbqo57ep/index.m3u8
喜剧片-1/2次同床,https://hd.ijycnd.com/play/vbmo2EeY/index.m3u8
喜剧片-加菲猫2（国语版）,https://hd.ijycnd.com/play/zbqp50ap/index.m3u8
剧情片-谁是第三者,https://hd.ijycnd.com/play/QbY7KVne/index.m3u8
剧情片-迷沙,https://hd.ijycnd.com/play/xe7wmGe7/index.m3u8
剧情片-金沙江畔,https://hd.ijycnd.com/play/negD0Zaw/index.m3u8
记录片-我们和《金刚川》,https://hd.ijycnd.com/play/Le3nWAd6/index.m3u8
剧情片-玛德琳的玛德琳,https://hd.ijycnd.com/play/xe7V78d7/index.m3u8
动作片-武林探秘,https://hd.ijycnd.com/play/0dNJ92dL/index.m3u8
动作片-霹雳先锋 (国语版),https://hd.ijycnd.com/play/QdJAMgbO/index.m3u8
战争片-越战创伤,https://hd.ijycnd.com/play/0dNk9R8e/index.m3u8
剧情片-纳兰大爷,https://hd.ijycnd.com/play/7axW1ney/index.m3u8
动作片-海猿2,https://hd.ijycnd.com/play/0dNkZRLe/index.m3u8
记录片-可爱的小崽子们,https://hd.ijycnd.com/play/ZdPwn2wb/index.m3u8
恐怖片-僵尸翻生,https://hd.ijycnd.com/play/7ax1Dlby/index.m3u8
剧情片-二子开店,https://hd.ijycnd.com/play/6dBBgwWd/index.m3u8
喜剧片-绝望主夫,https://hd.ijycnd.com/play/QdJ7xkle/index.m3u8
记录片-飞行年代 第一季,https://hd.ijycnd.com/play/ZdPKPPwb/index.m3u8
喜剧片-囧爸喜事,https://hd.ijycnd.com/play/kaz4358d/index.m3u8
动作片-一级指控（国语版）,https://hd.ijycnd.com/play/7axrDPdy/index.m3u8
剧情片-萨维奇,https://hd.ijycnd.com/play/7axkyZ9e/index.m3u8
喜剧片-毛驴县令之酸儿辣女,https://hd.ijycnd.com/play/zbqQMkyb/index.m3u8
动作片-黑金古殿,https://hd.ijycnd.com/play/xe7qEmrb/index.m3u8
动作片-监禁,https://hd.ijycnd.com/play/vbmqVAAb/index.m3u8
喜剧片-可认证的乔纳斯,https://hd.ijycnd.com/play/QdJyD2bO/index.m3u8
动作片-警察游戏,https://hd.ijycnd.com/play/7ax1O9by/index.m3u8
喜剧片-少爷求个签,https://hd.ijycnd.com/play/xe7Xr8a7/index.m3u8
喜剧片-读书会,https://hd.ijycnd.com/play/QbY672dz/index.m3u8
动作片-武当二十八奇,https://hd.ijycnd.com/play/0dN5ZNmb/index.m3u8
剧情片-失踪的女人（国语版）,https://hd.ijycnd.com/play/zbqQY0yb/index.m3u8
剧情片-永不屈服,https://hd.ijycnd.com/play/vbmlAAaY/index.m3u8
恐怖片-大鱼2之海岛鱼怪,https://hd.ijycnd.com/play/lejlD6lb/index.m3u8
科幻片-人类清除计划4,https://hd.ijycnd.com/play/ZdPkW5Wb/index.m3u8
剧情片-星际迷航2：暗黑无界,https://hd.ijycnd.com/play/negK23ew/index.m3u8
剧情片-长恨天,https://hd.ijycnd.com/play/PdROxvOe/index.m3u8
科幻片-当怪物来敲门,https://hd.ijycnd.com/play/7axkvD9e/index.m3u8
喜剧片-谋杀疑案,https://hd.ijycnd.com/play/Le3wpQe6/index.m3u8
恐怖片-黑暗深处之惊魂夜,https://hd.ijycnd.com/play/zbqLg3ap/index.m3u8
恐怖片-柜魔,https://hd.ijycnd.com/play/mbkPzZvd/index.m3u8
动作片-猎神：冬日之战（国语版）,https://hd.ijycnd.com/play/QdJ8jA9a/index.m3u8
动作片-霹雳神捕,https://hd.ijycnd.com/play/6dBrO4Wd/index.m3u8
樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
剧情片-台北十日,https://hd.ijycnd.com/play/QeZkEO6a/index.m3u8
动作片-勒克瑙中心,https://hd.ijycnd.com/play/QdJ1KybO/index.m3u8
动画片-熊的传说2,https://hd.ijycnd.com/play/6dBB7qJd/index.m3u8
动作片-S-最后的警官：夺还,https://hd.ijycnd.com/play/neg6Zldw/index.m3u8
喜剧片-间宫兄弟 间宫兄弟,https://hd.ijycnd.com/play/QdJr19dO/index.m3u8
剧情片-失忆杀人,https://hd.ijycnd.com/play/YaOWX9La/index.m3u8
爱情片-与贼同屋,https://hd.ijycnd.com/play/xe73jWGe/index.m3u8
爱情片-白蛇：缘起,https://hd.ijycnd.com/play/7ax9Llby/index.m3u8
战争片-荣耀三九年,https://hd.ijycnd.com/play/0dNx62pa/index.m3u8
动画片-今天开始恋爱吧,https://hd.ijycnd.com/play/QdJrxKdO/index.m3u8
动作片-七侠五义之五鼠闹东京,https://hd.ijycnd.com/play/0dNLL5La/index.m3u8
动作片-恐惧暗夜,https://hd.ijycnd.com/play/oeEB8zga/index.m3u8
喜剧片-在那遥远的小岛,https://hd.ijycnd.com/play/lejLLr4b/index.m3u8
恐怖片-三位调查员 龙的遗产,https://hd.ijycnd.com/play/Pe9m1WYe/index.m3u8
剧情片-惊魂眼,https://hd.ijycnd.com/play/negN4Gdw/index.m3u8
剧情片-踩线 踩线,https://hd.ijycnd.com/play/7axL3qay/index.m3u8
记录片-旭日东升,https://hd.ijycnd.com/play/6dBNM1Nd/index.m3u8
恐怖片-所罗门的伪证前篇：事件,https://hd.ijycnd.com/play/6dBBg12d/index.m3u8
恐怖片-不能犯规的游戏之惊魂幻觉,https://hd.ijycnd.com/play/negGJ9ew/index.m3u8
剧情片-哑姑,https://hd.ijycnd.com/play/QbYvj9nd/index.m3u8
剧情片-初三大四我爱你,https://hd.ijycnd.com/play/QdJpyw9a/index.m3u8
动作片-英雄年代之九龙秘钥,https://hd.ijycnd.com/play/vbm9DGbY/index.m3u8
动作片-冷面狙击手,https://hd.ijycnd.com/play/vbmqWMRb/index.m3u8
动作片-奥林匹斯的陷落,https://hd.ijycnd.com/play/zbqEPkbp/index.m3u8
恐怖片-潜伏5：红门,https://hd.ijycnd.com/play/mbkPXOYd/index.m3u8
记录片-典故里的科学,https://hd.ijycnd.com/play/7axWg8re/index.m3u8
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
动作片-室町无赖,https://hd.ijycnd.com/play/qaQQry0a/index.m3u8
科幻片-伏妖天师,https://hd.ijycnd.com/play/QdJzAydO/index.m3u8
动作片-速度与激情4（原声版）,https://hd.ijycnd.com/play/QdJY82bO/index.m3u8
动画片-惊恐小镇,https://hd.ijycnd.com/play/zbqQovDb/index.m3u8
动画片-圣诞夜惊魂（国语版）,https://hd.ijycnd.com/play/xe714Jwb/index.m3u8
剧情片-龙年警官,https://hd.ijycnd.com/play/zbqxJE7a/index.m3u8
恐怖片-守夜人：恶魔永世同在,https://hd.ijycnd.com/play/RdGmmGKa/index.m3u8
剧情片-前哨基地,https://hd.ijycnd.com/play/0dNGg6eL/index.m3u8
剧情片-银矿之城,https://hd.ijycnd.com/play/xe79YoQb/index.m3u8
动作片-兽人战争,https://hd.ijycnd.com/play/Le3PAMa6/index.m3u8
剧情片-超速悍将,https://hd.ijycnd.com/play/7axkVrey/index.m3u8
动作片-萨霍,https://hd.ijycnd.com/play/vbmOKJGe/index.m3u8
剧情片-恐怖森林,https://hd.ijycnd.com/play/NbWKV0nb/index.m3u8
剧情片-彼得·冯·康德,https://hd.ijycnd.com/play/xe7pz68a/index.m3u8
剧情片-鲁邦的女儿,https://hd.ijycnd.com/play/0dNOjqLe/index.m3u8
记录片-第一人称视角射击游戏 终极纪录片,https://hd.ijycnd.com/play/neg9B19b/index.m3u8
动作片-冲出亚马逊,https://hd.ijycnd.com/play/neg5K9bw/index.m3u8
剧情片-沉默,https://hd.ijycnd.com/play/vbmXMmOa/index.m3u8
剧情片-每当变幻时,https://hd.ijycnd.com/play/xe79Wywb/index.m3u8
剧情片-紫禁城里的小食光,https://hd.ijycnd.com/play/QdJkWyeO/index.m3u8
动作片-画心之双生劫,https://hd.ijycnd.com/play/negPyG3a/index.m3u8
喜剧片-麻烦大了,https://hd.ijycnd.com/play/xe7X68a7/index.m3u8
剧情片-萨沙曾在这里,https://hd.ijycnd.com/play/0dNwPNeL/index.m3u8
剧情片-牡丹花下,https://hd.ijycnd.com/play/vbmq2BRb/index.m3u8
恐怖片-怪物计划,https://hd.ijycnd.com/play/QbYrnAdz/index.m3u8
剧情片-少女不毕业,https://hd.ijycnd.com/play/pen2DyRe/index.m3u8
动作片-黑夜传说2：进化,https://hd.ijycnd.com/play/negJL2Yd/index.m3u8
剧情片-黑暗边缘,https://hd.ijycnd.com/play/neg50kbw/index.m3u8
动作片-狙击精英：巅峰对决,https://hd.ijycnd.com/play/0dNG7KeL/index.m3u8
爱情片-极度狂热,https://hd.ijycnd.com/play/QbYEjqAb/index.m3u8
剧情片-网者荣耀,https://hd.ijycnd.com/play/QdJyXqlb/index.m3u8
喜剧片-我是你的罗密欧,https://hd.ijycnd.com/play/vbmOX73e/index.m3u8
记录片-鲶鱼,https://hd.ijycnd.com/play/PdR6zYEd/index.m3u8
FUTBOL 32,https://stream1.freetv.fun/3a6064ba00cd44c92ac6df7445a3adb08d4c33aba8a513927beb020a2e9a8630.m3u8
记录片-急诊先锋：纽约 第一季,https://hd.ijycnd.com/play/nelDoP7e/index.m3u8
动作片-无间行者之生死潜行（国语版）,https://hd.ijycnd.com/play/neg4lDaw/index.m3u8
剧情片-风暴之眼,https://hd.ijycnd.com/play/QdJKLJeO/index.m3u8
剧情片-首尔咖啡馆,https://hd.ijycnd.com/play/PdRLVqaG/index.m3u8
喜剧片-芳名卡门,https://hd.ijycnd.com/play/QbYEBYWb/index.m3u8
剧情片-过境,https://hd.ijycnd.com/play/Le30pra6/index.m3u8
记录片-遗失与美好,https://hd.ijycnd.com/play/6dBNvnXd/index.m3u8
爱情片-雨中的情欲,https://hd.ijycnd.com/play/1aMLV81e/index.m3u8
喜剧片-伴娘,https://hd.ijycnd.com/play/0dNkmDeL/index.m3u8
剧情片-凯莉与凯尔,https://hd.ijycnd.com/play/negpyV3a/index.m3u8
剧情片-祭品,https://hd.ijycnd.com/play/penN9Ale/index.m3u8
剧情片-夺命手术,https://hd.ijycnd.com/play/PdRlgOaG/index.m3u8
喜剧片-美国总统,https://hd.ijycnd.com/play/zbqYWRbp/index.m3u8
恐怖片-死亡之地,https://hd.ijycnd.com/play/xe733vye/index.m3u8
记录片-时辰里的年味,https://hd.ijycnd.com/play/7axvAr3d/index.m3u8
剧情片-相思债,https://hd.ijycnd.com/play/zbq7RAre/index.m3u8
剧情片-零点,https://hd.ijycnd.com/play/penBmope/index.m3u8
6,https://hd.ijycnd.com/play/Ddw3ongd/index.m3u8
剧情片-神奇两女侠,https://hd.ijycnd.com/play/7ax63WPd/index.m3u8
动作片-露梁海战,https://hd.ijycnd.com/play/PdRqJXYb/index.m3u8
科幻片-银河街道,https://hd.ijycnd.com/play/vbmY7rbY/index.m3u8
剧情片-神奇动物：格林德沃之罪(原声版),https://hd.ijycnd.com/play/7ax2PJdy/index.m3u8
剧情片-狼族觉醒之夜狼,https://hd.ijycnd.com/play/xe7Awyb7/index.m3u8
剧情片-小海的海,https://hd.ijycnd.com/play/PdRo2z0e/index.m3u8
喜剧片-前任攻略,https://hd.ijycnd.com/play/QdJyXKbO/index.m3u8
喜剧片-红包,https://hd.ijycnd.com/play/PdR6Z6Rd/index.m3u8
剧情片-吾王长存,https://hd.ijycnd.com/play/negp43aw/index.m3u8
动作片-龙牌之谜,https://hd.ijycnd.com/play/PdRAjzbG/index.m3u8
剧情片-外语,https://hd.ijycnd.com/play/qaQDLkZe/index.m3u8
科幻片-奇异之旅,https://hd.ijycnd.com/play/vbmOQ0eY/index.m3u8
科幻片-纸上谋杀,https://hd.ijycnd.com/play/negpLOja/index.m3u8
剧情片-神秘博士：红宝石路教堂,https://hd.ijycnd.com/play/wdLmQ4we/index.m3u8
剧情片-爱你活该我倒霉,https://hd.ijycnd.com/play/negqBODb/index.m3u8
爱情片-大公司小老板,https://hd.ijycnd.com/play/xe76vq1d/index.m3u8
剧情片-恰好遇见你,https://hd.ijycnd.com/play/negpWW9a/index.m3u8
恐怖片-大白鲨4,https://hd.ijycnd.com/play/Le32OWRd/index.m3u8
剧情片-双筒望远镜之兔子的朋友是乌龟,https://hd.ijycnd.com/play/QdJygXKb/index.m3u8
记录片-日出之食 第四季,https://hd.ijycnd.com/play/Le3y6BQb/index.m3u8
动作片-疯猴（粤语版）,https://hd.ijycnd.com/play/vbm87AaY/index.m3u8
科幻片-嗜血龙鳞诀,https://hd.ijycnd.com/play/vbmzw9dY/index.m3u8
动作片-狄仁杰之幻涅魔蛾,https://hd.ijycnd.com/play/0dNoJLeL/index.m3u8
喜剧片-三次元女友,https://hd.ijycnd.com/play/QdJW0oeO/index.m3u8
剧情片-豹子头林冲之白虎堂,https://hd.ijycnd.com/play/xe7xNOa7/index.m3u8
剧情片-租赁新娘,https://hd.ijycnd.com/play/0dNw1meL/index.m3u8
动作片-独闯虎穴（原声版）,https://hd.ijycnd.com/play/Le3rMpd6/index.m3u8
爱情片-千年白狐,https://hd.ijycnd.com/play/6dBN9od7/index.m3u8
剧情片-麦克法兰,https://hd.ijycnd.com/play/xe737Bye/index.m3u8
剧情片-惊天动地,https://hd.ijycnd.com/play/Le363W9d/index.m3u8
动画片-辛德瑞拉3D,https://hd.ijycnd.com/play/QbYv482d/index.m3u8
剧情片-亡情朱古力,https://hd.ijycnd.com/play/QbYWX9pe/index.m3u8
动画片-始石疯暴,https://hd.ijycnd.com/play/zbq4k2ap/index.m3u8
动作片-怒火12小时,https://hd.ijycnd.com/play/lejlg3lb/index.m3u8
喜剧片-好人约翰尼,https://hd.ijycnd.com/play/zbqxORra/index.m3u8
剧情片-名侦探柯南 灰原哀物语～黑铁的神秘列车,https://hd.ijycnd.com/play/xe7wzxOe/index.m3u8
爱情片-甜蜜蜜：7510,https://hd.ijycnd.com/play/neg92Kjb/index.m3u8
剧情片-切腹,https://hd.ijycnd.com/play/0dNOowme/index.m3u8
恐怖片-来自地狱的继母,https://hd.ijycnd.com/play/QeZ7QVga/index.m3u8
剧情片-胡桃夹子们,https://hd.ijycnd.com/play/PdyLEg6b/index.m3u8
剧情片-龙门驿站之新嫁衣,https://hd.ijycnd.com/play/0dN8M8aL/index.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
剧情片-大饿,https://hd.ijycnd.com/play/negJwD9d/index.m3u8
剧情片-阿夏河的秘密,https://hd.ijycnd.com/play/xe73LKye/index.m3u8
动画片-史酷比和狂热摔跤：飙车者之咒,https://hd.ijycnd.com/play/vbmOjN9e/index.m3u8
动作片-麒麟幻镇,https://hd.ijycnd.com/play/negjE9dw/index.m3u8
DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8
喜剧片-马路与天使,https://hd.ijycnd.com/play/zbq4Y3ap/index.m3u8
记录片-M·S·多尼：不为人知的故事,https://hd.ijycnd.com/play/0dN5QzbL/index.m3u8
剧情片-童话·世界,https://hd.ijycnd.com/play/QdJl71la/index.m3u8
喜剧片-节礼之日,https://hd.ijycnd.com/play/Qe1YLZme/index.m3u8
剧情片-追寻宁日,https://hd.ijycnd.com/play/wdLkykjb/index.m3u8
剧情片-落井的硬币,https://hd.ijycnd.com/play/QbY70oKe/index.m3u8
剧情片-浪间,https://hd.ijycnd.com/play/5eV0AN5b/index.m3u8
剧情片-社交恐惧症,https://hd.ijycnd.com/play/vbmZZkrd/index.m3u8
剧情片-潜行 粤语版 2023,https://hd.ijycnd.com/play/7axE9Zrb/index.m3u8
喜剧片-扫毒风云之因货起的祸,https://hd.ijycnd.com/play/vbmOKnpe/index.m3u8
恐怖片-恶魔的艺术2：邪降,https://hd.ijycnd.com/play/xe7LqGa7/index.m3u8
喜剧片-决战紫禁之巅（国语版）,https://hd.ijycnd.com/play/zbqoRGep/index.m3u8
动作片-侠女修仙传,https://hd.ijycnd.com/play/neg9P6bw/index.m3u8
