更新时间,#genre#
剧情片-十段生命的律动,https://hd.ijycnd.com/play/xe71oBb7/index.m3u8
恐怖片-M/M,https://hd.ijycnd.com/play/7axk5jBe/index.m3u8
动作片-骇客交锋,https://hd.ijycnd.com/play/negJVKrd/index.m3u8
喜剧片-骗中骗,https://hd.ijycnd.com/play/QdJp82aO/index.m3u8
动画片-恐龙当家（国语版）,https://hd.ijycnd.com/play/Le39Epb6/index.m3u8
剧情片-我的丫鬟是总监,https://hd.ijycnd.com/play/PdRG9zeG/index.m3u8
剧情片-狼牙关,https://hd.ijycnd.com/play/negpPXka/index.m3u8
恐怖片-小城犯罪,https://hd.ijycnd.com/play/6dBkqoe7/index.m3u8
剧情片-龙咁威2 （粤语版）,https://hd.ijycnd.com/play/6dBrpw2d/index.m3u8
动画片-小美人鱼3：爱丽儿的起源,https://hd.ijycnd.com/play/negJLKZd/index.m3u8
剧情片-夺路狂飙,https://hd.ijycnd.com/play/negPPGaw/index.m3u8
陆小凤传奇之铁鞋传奇,https://hd.ijycnd.com/play/vbmnkrdY/index.m3u8
喜剧片-我行我素,https://hd.ijycnd.com/play/vbmgv0eY/index.m3u8
爱情片-蛮荒的童话,https://hd.ijycnd.com/play/QbYEXxYb/index.m3u8
剧情片-五恶魔,https://hd.ijycnd.com/play/kazqrk2e/index.m3u8
记录片-好久不见，武汉,https://hd.ijycnd.com/play/negJE29d/index.m3u8
恐怖片-古玩鬼,https://hd.ijycnd.com/play/QdJNQJdO/index.m3u8
剧情片-通缉犯,https://hd.ijycnd.com/play/zbqE9D0b/index.m3u8
剧情片-被消失的凶案,https://hd.ijycnd.com/play/negp7Z3a/index.m3u8
爱情片-明明就是喜欢我,https://hd.ijycnd.com/play/zbqYEKyb/index.m3u8
科幻片-设计师,https://hd.ijycnd.com/play/neg2jDdw/index.m3u8
记录片-色窑的爷们,https://hd.ijycnd.com/play/zbq7Or3e/index.m3u8
剧情片-出走的决心,https://hd.ijycnd.com/play/DdwJl4Xb/index.m3u8
科幻片-天外世界：外星人星球,https://hd.ijycnd.com/play/Yer3QzWa/index.m3u8
动作片-牙狼：神之牙,https://hd.ijycnd.com/play/QbYrM0dz/index.m3u8
恐怖片-活魔人,https://hd.ijycnd.com/play/neg2MGdw/index.m3u8
记录片-原始求生记 第一季,https://hd.ijycnd.com/play/NbWvGwoa/index.m3u8
Pluto TV Cine Terror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=774df336-4dfa-4cbb-8da9-c231c116a257
“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
剧情片-剑河,https://hd.ijycnd.com/play/0dNOnNLe/index.m3u8
喜剧片-疯狂作死夜,https://hd.ijycnd.com/play/Yer17x6d/index.m3u8
剧情片-我的直男BF,https://hd.ijycnd.com/play/0dNLEYDa/index.m3u8
剧情片-乐园之夜,https://hd.ijycnd.com/play/Le36GvOd/index.m3u8
剧情片-爱马的女孩,https://hd.ijycnd.com/play/neg62Zdw/index.m3u8
爱情片-爱情飞逝,https://hd.ijycnd.com/play/QdJ6X9dO/index.m3u8
剧情片-我朋友是杀人狂,https://hd.ijycnd.com/play/negpWkaw/index.m3u8
剧情片-寄了一整个春天,https://hd.ijycnd.com/play/nelBpnjb/index.m3u8
恐怖片-管我死不死,https://hd.ijycnd.com/play/Le3l3ra6/index.m3u8
恐怖片-石头纸之死,https://hd.ijycnd.com/play/7axjqzdy/index.m3u8
喜剧片-梅德林,https://hd.ijycnd.com/play/mbkgZAYb/index.m3u8
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8
恐怖片-目露凶光（国语版）,https://hd.ijycnd.com/play/PdRlM4Ea/index.m3u8
记录片-仙妮亚·唐恩：不仅仅是一个乡村女孩,https://hd.ijycnd.com/play/vbmw4Xne/index.m3u8
动作片-武林圣火令（国语版）,https://hd.ijycnd.com/play/Le3Q539b/index.m3u8
Crimen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6732499ce40c4a0008bb9894/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3f718d48-6f1c-4c28-9cbf-65dc84d3637a
剧情片-诡眼,https://hd.ijycnd.com/play/vbmZZ8Rd/index.m3u8
剧情片-危城,https://hd.ijycnd.com/play/zbqQ8Ypb/index.m3u8
动作片-佐州自救兄弟2,https://hd.ijycnd.com/play/vbmZVJpd/index.m3u8
恐怖片-戈德斯通,https://hd.ijycnd.com/play/QbYJ8Kdz/index.m3u8
喜剧片-任务,https://hd.ijycnd.com/play/Le36R59d/index.m3u8
喜剧片-名声大噪,https://hd.ijycnd.com/play/PdRGMzeG/index.m3u8
剧情片-72小时-黄金行动,https://hd.ijycnd.com/play/kazoz17b/index.m3u8
剧情片-包氏父子,https://hd.ijycnd.com/play/nelZ54lb/index.m3u8
恐怖片-釜山行2：半岛,https://hd.ijycnd.com/play/Le3vzrd6/index.m3u8
爱情片-神笔奇侠传,https://hd.ijycnd.com/play/0dNrDvdL/index.m3u8
恐怖片-鬼新娘1972,https://hd.ijycnd.com/play/0dNYWzbL/index.m3u8
剧情片-暴徒小镇,https://hd.ijycnd.com/play/QdJ6AAJd/index.m3u8
剧情片-狐狸与我,https://hd.ijycnd.com/play/6dBEXXb7/index.m3u8
动作片-007：大破天幕杀机,https://hd.ijycnd.com/play/jnegBrdw/index.m3u8
科幻片-独立日2：卷土重来,https://hd.ijycnd.com/play/xe7rnQd7/index.m3u8
剧情片-塔米·菲的眼睛,https://hd.ijycnd.com/play/zbqQn22b/index.m3u8
剧情片-中国之旅,https://hd.ijycnd.com/play/0dNLGPKa/index.m3u8
记录片-十三邀 第八季,https://hd.ijycnd.com/play/yb84vp3b/index.m3u8
动作片-怪盗沙晶,https://hd.ijycnd.com/play/zbq7Dyep/index.m3u8
动作片-黄面老虎,https://hd.ijycnd.com/play/PdR1MVbG/index.m3u8
剧情片-村里来了个洋媳妇,https://hd.ijycnd.com/play/vbmXQY0a/index.m3u8
爱情片-铁线蕨青,https://hd.ijycnd.com/play/negJP7Gd/index.m3u8
剧情片-悟,https://hd.ijycnd.com/play/Le3Jm4d6/index.m3u8
恐怖片-与鬼谋契,https://hd.ijycnd.com/play/QeZLLx8b/index.m3u8
剧情片-苗家儿女,https://hd.ijycnd.com/play/7ax6VDzd/index.m3u8
动画片-苹果核战记α,https://hd.ijycnd.com/play/negpWyGa/index.m3u8
剧情片-然后，她找到了我,https://hd.ijycnd.com/play/zbqQnZGb/index.m3u8
记录片-恶魔在人间 第一季,https://hd.ijycnd.com/play/7ax1yVzb/index.m3u8
剧情片-又见牡丹亭,https://hd.ijycnd.com/play/negqyZbw/index.m3u8
恐怖片-地狱来的女人,https://hd.ijycnd.com/play/BeXyVRAa/index.m3u8
剧情片-女孩 Girl,https://hd.ijycnd.com/play/negNjGdw/index.m3u8
爱情片-熟男要结婚,https://hd.ijycnd.com/play/0dNknm6e/index.m3u8
剧情片-四月的长久梦,https://hd.ijycnd.com/play/QdJ8yPaO/index.m3u8
爱情片-我的早更女友,https://hd.ijycnd.com/play/Le3Y9xb6/index.m3u8
爱情片-远大前程2016,https://hd.ijycnd.com/play/QbYE6Wpb/index.m3u8
动作片-一刀倾城,https://hd.ijycnd.com/play/vbmOXnre/index.m3u8
喜剧片-西游记红孩儿,https://hd.ijycnd.com/play/neg9GYbw/index.m3u8
剧情片-秦香莲,https://hd.ijycnd.com/play/xe73j8ye/index.m3u8
剧情片-怪兽：黑暗大陆,https://hd.ijycnd.com/play/negJJ6rd/index.m3u8
剧情片-欲望号街车,https://hd.ijycnd.com/play/6dBLZEYa/index.m3u8
剧情片-曼戈霍恩,https://hd.ijycnd.com/play/negoKDew/index.m3u8
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8
恐怖片-小怪物,https://hd.ijycnd.com/play/zbq84yap/index.m3u8
科幻片-后天,https://hd.ijycnd.com/play/Le3Qkpb6/index.m3u8
剧情片-奥德赛,https://hd.ijycnd.com/play/zbqX53ap/index.m3u8
剧情片-神拳无敌,https://hd.ijycnd.com/play/zbqQvvyb/index.m3u8
动作片-中华丈夫,https://hd.ijycnd.com/play/PdR51VbG/index.m3u8
爱情片-爱情不NG,https://hd.ijycnd.com/play/negVQGdw/index.m3u8
剧情片-双雄会（下集）,https://hd.ijycnd.com/play/QdJP6oaO/index.m3u8
剧情片-爱的狂怒,https://hd.ijycnd.com/play/7axABnby/index.m3u8
记录片-广西的味道,https://hd.ijycnd.com/play/9b69N2na/index.m3u8
剧情片-怨灵岛,https://hd.ijycnd.com/play/xe71MKyb/index.m3u8
动画片-变身国王,https://hd.ijycnd.com/play/7axvX6zd/index.m3u8
喜剧片-依兰爱情故事,https://hd.ijycnd.com/play/zbq7v97e/index.m3u8
剧情片-囚室211,https://hd.ijycnd.com/play/7ax6k3dy/index.m3u8
恐怖片-发现,https://hd.ijycnd.com/play/7axkGyle/index.m3u8
记录片-罪案现场实录 第六季,https://hd.ijycnd.com/play/0dNE6Lmb/index.m3u8
喜剧片-吾等何处去,https://hd.ijycnd.com/play/PdRO5MYe/index.m3u8
喜剧片-越来越好之村晚,https://hd.ijycnd.com/play/0dN5v2bL/index.m3u8
动作片-扫毒（粤语版）,https://hd.ijycnd.com/play/zbqo13ep/index.m3u8
动作片-神枪手与咖喱鸡,https://hd.ijycnd.com/play/PdR6WGEd/index.m3u8
动作片-济公之神龙再现,https://hd.ijycnd.com/play/xe7r3Gd7/index.m3u8
剧情片-亚瑟和他的迷你王国,https://hd.ijycnd.com/play/vbmZ7V9d/index.m3u8
剧情片-冒牌教练,https://hd.ijycnd.com/play/zbqQMrDb/index.m3u8
剧情片-歧途,https://hd.ijycnd.com/play/6dBrYMWd/index.m3u8
恐怖片-御姐玫瑰2,https://hd.ijycnd.com/play/7axv8pBd/index.m3u8
恐怖片-Unit 234,https://hd.ijycnd.com/play/PdyZYDEe/index.m3u8
剧情片-女拳霸,https://hd.ijycnd.com/play/vbmqGRAb/index.m3u8
华府招亲-宋晓峰程野,https://vd3.bdstatic.com/mda-qaq8rpne4zdj1y6i/hd/cae_h264/1706241051829414854/mda-qaq8rpne4zdj1y6i.mp4
恐怖片-深夜书店3之灵魂伴侣,https://hd.ijycnd.com/play/7axgEley/index.m3u8
恐怖片-匿名动物,https://hd.ijycnd.com/play/6dBrE4Nd/index.m3u8
剧情片-觅踪寻迹,https://hd.ijycnd.com/play/0dNxmqNa/index.m3u8
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8
剧情片-一颗钮扣,https://hd.ijycnd.com/play/7axnqYnd/index.m3u8
动作片-碟中谍7：致命清算（上）,https://hd.ijycnd.com/play/PdRDNQEa/index.m3u8
动作片-红色之子·单刀赴会,https://hd.ijycnd.com/play/QdJzpodO/index.m3u8
战争片-塔拉斯·布尔巴,https://hd.ijycnd.com/play/Le3NWxd6/index.m3u8
动作片-大师,https://hd.ijycnd.com/play/9avkrorb/index.m3u8
动作片-功夫梦,https://hd.ijycnd.com/play/vbmwMreY/index.m3u8
剧情片-我的国王,https://hd.ijycnd.com/play/neg1Albw/index.m3u8
Pluto TV Telenovelas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4c06717da110007ee1af6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2a1699f3-7c14-4bbd-9017-452455fa6941
剧情片-被父谋杀,https://hd.ijycnd.com/play/PdR6nYdG/index.m3u8
迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
动作片-铸剑,https://hd.ijycnd.com/play/QbYE2BYb/index.m3u8
动作片-杀死萨拉查,https://hd.ijycnd.com/play/vbm5W3bY/index.m3u8
Pluto TV Maailmansodat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/685d1e5e0a2df05f686742b5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a9fe4778-ec31-4ff0-acab-792e080c5ee2
喜剧片-从足球流氓到黑帮崛起3,https://hd.ijycnd.com/play/zbqDvkap/index.m3u8
剧情片-我随身携带你,https://hd.ijycnd.com/play/QdJy7zKb/index.m3u8
爱情片-玉女私情,https://hd.ijycnd.com/play/7axvMy3d/index.m3u8
剧情片-完美嫌疑人,https://hd.ijycnd.com/play/zbq8D0ap/index.m3u8
动作片-陈真之拳镇山河,https://hd.ijycnd.com/play/Le3prOa6/index.m3u8
剧情片-美好的生活,https://hd.ijycnd.com/play/7ax6779d/index.m3u8
剧情片-何处是我朋友的家,https://hd.ijycnd.com/play/zbqjBpdp/index.m3u8
剧情片-窃听风云（国语版）,https://hd.ijycnd.com/play/6dBqExb7/index.m3u8
动作片-轰天密令 轟天密令,https://hd.ijycnd.com/play/negZwjdw/index.m3u8
剧情片-被侵犯的人,https://hd.ijycnd.com/play/negpW0Za/index.m3u8
动作片-不测之渊,https://hd.ijycnd.com/play/PdR6VEdG/index.m3u8
剧情片-小猫奇缘,https://hd.ijycnd.com/play/0dNLqj8a/index.m3u8
喜剧片-我又十八,https://hd.ijycnd.com/play/6dBN64Wd/index.m3u8
剧情片-爵士灵魂,https://hd.ijycnd.com/play/PdRo2qeG/index.m3u8
喜剧片-开箱灵魂,https://hd.ijycnd.com/play/PdyYA8Vd/index.m3u8
爱情片-结束，开始,https://hd.ijycnd.com/play/Le36xRd6/index.m3u8
剧情片-浴血而战,https://hd.ijycnd.com/play/QdJNAldO/index.m3u8
恐怖片-变种女狼归来,https://hd.ijycnd.com/play/6dBNVp2d/index.m3u8
喜剧片-新喜剧之王（粤语版）,https://hd.ijycnd.com/play/0dN5O8bL/index.m3u8
动作片-血在风上,https://hd.ijycnd.com/play/zbq7R32e/index.m3u8
恐怖片-闹鬼领域2：K小姐,https://hd.ijycnd.com/play/DdwXWRge/index.m3u8
剧情片-如歌少年,https://hd.ijycnd.com/play/Qe1A2zPe/index.m3u8
动作片-野性任务,https://hd.ijycnd.com/play/xe7LgLBa/index.m3u8
剧情片-为爱放手,https://hd.ijycnd.com/play/vbmqXErb/index.m3u8
喜剧片-毕业旅行之逍遥骑士,https://hd.ijycnd.com/play/Le3gR9e6/index.m3u8
剧情片-相思债,https://hd.ijycnd.com/play/zbq7RAre/index.m3u8
恐怖片-失忆普（国语版）,https://hd.ijycnd.com/play/zbqQY47b/index.m3u8
剧情片-股啊股,https://hd.ijycnd.com/play/zbqxYzra/index.m3u8
恐怖片-鬼迷藏,https://hd.ijycnd.com/play/YerJoZEe/index.m3u8
科幻片-末日战士,https://hd.ijycnd.com/play/7axEVnnb/index.m3u8
记录片-西蒙·拜尔斯：再战奥运,https://hd.ijycnd.com/play/Yer3XL2a/index.m3u8
恐怖片-CTRL,https://hd.ijycnd.com/play/penKmrDa/index.m3u8
喜剧片-谁是球王,https://hd.ijycnd.com/play/7axvkJPd/index.m3u8
动作片-使徒行者（粤语版）,https://hd.ijycnd.com/play/neg23rdw/index.m3u8
剧情片-男神在左冤家在右,https://hd.ijycnd.com/play/Le3Xpna6/index.m3u8
战争片-代立军,https://hd.ijycnd.com/play/PdR6oR0d/index.m3u8
剧情片-颜,https://hd.ijycnd.com/play/oeEg0Zmb/index.m3u8
剧情片-白云之下,https://hd.ijycnd.com/play/6dBMKWb7/index.m3u8
剧情片-不期而遇的夏天,https://hd.ijycnd.com/play/zbqrjRdp/index.m3u8
剧情片-谋杀,https://hd.ijycnd.com/play/0dNOEV8e/index.m3u8
剧情片-西游·三藏前传,https://hd.ijycnd.com/play/QdJElobO/index.m3u8
喜剧片-大玩家,https://hd.ijycnd.com/play/6dBBV5Qd/index.m3u8
科幻片-星际旅行6：未来之城,https://hd.ijycnd.com/play/0dN9ZkKb/index.m3u8
动作片-吸血莱恩2：解脱,https://hd.ijycnd.com/play/vbmwyzAe/index.m3u8
剧情片-姥姥的外孙,https://hd.ijycnd.com/play/qaQww85d/index.m3u8
动画片-小叮当与失去的宝藏,https://hd.ijycnd.com/play/Le31Y0Rb/index.m3u8
剧情片-全个世界都有电话,https://hd.ijycnd.com/play/penpVNYb/index.m3u8
动作片-点五步 點五步,https://hd.ijycnd.com/play/QdJZZydO/index.m3u8
喜剧片-渔民的朋友,https://hd.ijycnd.com/play/zbqpYRap/index.m3u8
剧情片-法医秦明之致命小说,https://hd.ijycnd.com/play/zbqq9Rbp/index.m3u8
剧情片-十三个家庭,https://hd.ijycnd.com/play/0dNLMm6a/index.m3u8
喜剧片-决战紫禁之巅（国语版）,https://hd.ijycnd.com/play/zbqoRGep/index.m3u8
剧情片-没有人喜欢黑夜,https://hd.ijycnd.com/play/QbY7lx9e/index.m3u8
战争片-我好好活着,https://hd.ijycnd.com/play/xe71nYAb/index.m3u8
恐怖片-超级围挡,https://hd.ijycnd.com/play/zbqrAydp/index.m3u8
剧情片-吉姆与卢克司机,https://hd.ijycnd.com/play/negNNjdw/index.m3u8
剧情片-新死亡习作,https://hd.ijycnd.com/play/zbqYJGrb/index.m3u8
剧情片-猎心之迷毒之罪,https://hd.ijycnd.com/play/nel3pYld/index.m3u8
剧情片-深夜电台1晨星与明月,https://hd.ijycnd.com/play/vbmq3NOb/index.m3u8
动作片-天剑绝刀：大结局,https://hd.ijycnd.com/play/0dNLPx6a/index.m3u8
喜剧片-警察与卡车强盗,https://hd.ijycnd.com/play/QdJ83DaO/index.m3u8
剧情片-龙狱天棺,https://hd.ijycnd.com/play/kazJEGZa/index.m3u8
动画片-少女与战车 剧场版,https://hd.ijycnd.com/play/xe731vAe/index.m3u8
动画片-爱跃星空,https://hd.ijycnd.com/play/PdRl8OKa/index.m3u8
记录片-决赛：进攻温布利球场 第一季,https://hd.ijycnd.com/play/mbkvO86a/index.m3u8
动作片-怪癖英雄,https://hd.ijycnd.com/play/vbmPKnaY/index.m3u8
剧情片-天黑,https://hd.ijycnd.com/play/QbY6VK2d/index.m3u8
动作片-洛奇4,https://hd.ijycnd.com/play/Le3ppMa6/index.m3u8
剧情片-战·无双,https://hd.ijycnd.com/play/6dBr9LNd/index.m3u8
剧情片-龙舞金瓶,https://hd.ijycnd.com/play/6dBLOka7/index.m3u8
阿悠悠悠殇叹高音质伤感DJ舞曲版加美女MV背景,https://vd2.bdstatic.com/mda-kf9ppmq489kh9cdf/v1-cae/1080p/mda-kf9ppmq489kh9cdf.mp4
恐怖片-恐怖热线之大头怪婴（国语版）,https://hd.ijycnd.com/play/7ax6xWld/index.m3u8
剧情片-大师与玛格丽特,https://hd.ijycnd.com/play/Xe06ARXb/index.m3u8
喜剧片-阴阳先生之末代天师,https://hd.ijycnd.com/play/QbY9OAbz/index.m3u8
喜剧片-超凡追击者,https://hd.ijycnd.com/play/xe7wDBe7/index.m3u8
记录片-强军,https://hd.ijycnd.com/play/QdJYxEJb/index.m3u8
恐怖片-彼布利亚古书堂事件手帖,https://hd.ijycnd.com/play/QbY0nnaz/index.m3u8
喜剧片-长期都市,https://hd.ijycnd.com/play/Le36DMAd/index.m3u8
动作片-侠僧探案传奇之醉玲珑,https://hd.ijycnd.com/play/vbm759eY/index.m3u8
科幻片-黑客帝国,https://hd.ijycnd.com/play/mepA45ra/index.m3u8
爱情片-一见钟情（国语版）,https://hd.ijycnd.com/play/6dBBxrXd/index.m3u8
剧情片-哥们儿，别闹！,https://hd.ijycnd.com/play/PdRPgVaG/index.m3u8
动作片-虎胆龙威,https://hd.ijycnd.com/play/vbmZQWRd/index.m3u8
爱情片-情牵一线,https://hd.ijycnd.com/play/vbmq4DGb/index.m3u8
剧情片-陌路徒者,https://hd.ijycnd.com/play/6dBr8Vod/index.m3u8
剧情片-破碎,https://hd.ijycnd.com/play/qaQovZ5d/index.m3u8
喜剧片-沙漠白日,https://hd.ijycnd.com/play/7axgWPey/index.m3u8
剧情片-那年那事那青春,https://hd.ijycnd.com/play/xe7nmrd7/index.m3u8
记录片-阿波罗13号：生还实录,https://hd.ijycnd.com/play/1aMpqQPe/index.m3u8
动作片-澳洲黑帮,https://hd.ijycnd.com/play/QdJ6vDdO/index.m3u8
剧情片-边山,https://hd.ijycnd.com/play/vbmZg1Rd/index.m3u8
剧情片-真心英雄,https://hd.ijycnd.com/play/zbq72oke/index.m3u8
喜剧片-棕榈滩,https://hd.ijycnd.com/play/negDDkaw/index.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
恐怖片-裁缝的抉择,https://hd.ijycnd.com/play/BeX1Xlva/index.m3u8
喜剧片-忍者宝宝,https://hd.ijycnd.com/play/negZAy6d/index.m3u8
恐怖片-后备箱惊魂,https://hd.ijycnd.com/play/zbqENvyb/index.m3u8
动画片-佐格与飞行医生,https://hd.ijycnd.com/play/zbqxp30a/index.m3u8
动作片-无人之子,https://hd.ijycnd.com/play/xe71poyb/index.m3u8
喜剧片-唐伯虎飞秋香,https://hd.ijycnd.com/play/Le39A4b6/index.m3u8
剧情片-火线追凶之掘墓人,https://hd.ijycnd.com/play/6dBXr2a7/index.m3u8
剧情片-换夫计划,https://hd.ijycnd.com/play/6dBjEnd7/index.m3u8
喜剧片-小镇反面,https://hd.ijycnd.com/play/0dNkRXpe/index.m3u8
动作片-鬼手传奇之寒食帖,https://hd.ijycnd.com/play/0dNxg8aL/index.m3u8
动画片-大雪海的卡纳 星之贤者,https://hd.ijycnd.com/play/wdLmEJXe/index.m3u8
恐怖片-午夜食人列车,https://hd.ijycnd.com/play/Le3Amnb6/index.m3u8
Pluto TV Comedy Movies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3d24b8e02600071fa296/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d5653937-a2a1-4fbc-8909-0234c7990aae
喜剧片-恋情告急（原声版）,https://hd.ijycnd.com/play/vbmk99eY/index.m3u8
动画片-怪物史瑞克,https://hd.ijycnd.com/play/Le3126xb/index.m3u8
动画片-我们的黎明,https://hd.ijycnd.com/play/0dNWkBDe/index.m3u8
剧情片-漫长的一天结束了,https://hd.ijycnd.com/play/negGE6ew/index.m3u8
剧情片-你的万水千山,https://hd.ijycnd.com/play/5eV6KmXe/index.m3u8
剧情片-镇魂法师,https://hd.ijycnd.com/play/negZkVjd/index.m3u8
三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
剧情片-皮胡,https://hd.ijycnd.com/play/zbq7Akep/index.m3u8
剧情片-麦田守望的女孩,https://hd.ijycnd.com/play/0dNO54pe/index.m3u8
动作片-座头市大战火神庙,https://hd.ijycnd.com/play/zbqYD37b/index.m3u8
剧情片-来自另一个星球的女孩,https://hd.ijycnd.com/play/Qe1D5pRd/index.m3u8
剧情片-水牛骑士,https://hd.ijycnd.com/play/6dBBwmWd/index.m3u8
剧情片-爱情万岁,https://hd.ijycnd.com/play/negJNmjd/index.m3u8
动作片-一路不顺风,https://hd.ijycnd.com/play/6dBL49Ya/index.m3u8
恐怖片-伊万娜,https://hd.ijycnd.com/play/9avDo7gd/index.m3u8
剧情片-万众一心,https://hd.ijycnd.com/play/vbmOXJ3e/index.m3u8
剧情片-聊斋新传之画皮人,https://hd.ijycnd.com/play/negjVYdw/index.m3u8
恐怖片-张震讲故事之洗脸女生的传说,https://hd.ijycnd.com/play/QdJnAvdO/index.m3u8
记录片-欲望快键键,https://hd.ijycnd.com/play/Rb4O7PJa/index.m3u8
剧情片-尚红书院,https://hd.ijycnd.com/play/7axxRqay/index.m3u8
喜剧片-我本坚强：吉米大战牧师,https://hd.ijycnd.com/play/7axkzLJe/index.m3u8
恐怖片-共谋者,https://hd.ijycnd.com/play/0dNnKzdL/index.m3u8
Ernest goes to Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68adafd8f7d7f0a9b9ff3ea9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=06c55a5d-852c-49f9-8782-d337288d0e4a
爱情片-倾城十月,https://hd.ijycnd.com/play/QdJAV9bO/index.m3u8
记录片-神奇动物：一段自然历史,https://hd.ijycnd.com/play/0dNzw8dL/index.m3u8
恐怖片-亡命天涯,https://hd.ijycnd.com/play/xe7G8Ge7/index.m3u8
剧情片-女人本色,https://hd.ijycnd.com/play/negKWrew/index.m3u8
剧情片-哈卡,https://hd.ijycnd.com/play/DdwZNYrb/index.m3u8
爱情片-枕边的男人,https://hd.ijycnd.com/play/7axnl5Pd/index.m3u8
剧情片-地狱里的天堂,https://hd.ijycnd.com/play/9avvZxra/index.m3u8
喜剧片-月亮上的男人,https://hd.ijycnd.com/play/7axkG4re/index.m3u8
OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
喜剧片-神探茄哩啡,https://hd.ijycnd.com/play/zbqnO2dp/index.m3u8
喜剧片-夺宝欢喜村,https://hd.ijycnd.com/play/QdJMjlbO/index.m3u8
剧情片-喜马拉雅：风驻足之地,https://hd.ijycnd.com/play/0dNLkNza/index.m3u8
The Walking Dead by AMC,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/678aa104680721c77c506746/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f5fcb864-8c2d-47d0-8eda-00efd1c4f378
剧情片-风平浪静,https://hd.ijycnd.com/play/negPo9aw/index.m3u8
剧情片-以我为名的变奏曲,https://hd.ijycnd.com/play/Le31lE9b/index.m3u8
[HD]ktv,https://t.freetv.fun/live/ktv-1.m3u8
喜剧片-双龙会,https://hd.ijycnd.com/play/6dBnKYd7/index.m3u8
剧情片-起爆,https://hd.ijycnd.com/play/negJJXGd/index.m3u8
喜剧片-这个杀手不太冷静《预告片》,https://hd.ijycnd.com/play/xe7xoGa7/index.m3u8
剧情片-D战,https://hd.ijycnd.com/play/6dB7rQe7/index.m3u8
喜剧片-玩命三日,https://hd.ijycnd.com/play/BeXLXOme/index.m3u8
爱情片-上流俗女,https://hd.ijycnd.com/play/xe76KVOd/index.m3u8
剧情片-骸骨之地,https://hd.ijycnd.com/play/1aMp2YPe/index.m3u8
记录片-纪录片：家有萌宠,https://hd.ijycnd.com/play/Le3w3Y4e/index.m3u8
剧情片-空气杀人,https://hd.ijycnd.com/play/Le3M14b6/index.m3u8
