更新时间,#genre#
20260227 04:49,url


RespoTime,whitelist,#genre#
114.45ms,Pluto TV Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc280c9aa218c0009724b4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855315-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f80b8cb3-56c1-4832-9589-bdaf9b0f321c
114.46ms,动作片-三方国界,https://hd.ijycnd.com/play/negZAmkd/index.m3u8
114.46ms,动画片-头脑特工队2,https://hd.ijycnd.com/play/Xe060myb/index.m3u8
114.47ms,喜剧片-马克思和莱昂的疯狂故事,https://hd.ijycnd.com/play/9av4vYnd/index.m3u8
114.47ms,剧情片-迷失城市,https://hd.ijycnd.com/play/zbqx4B7a/index.m3u8
114.47ms,动作片-惩罚者,https://hd.ijycnd.com/play/negXnraw/index.m3u8
114.48ms,剧情片-青春的应答,https://hd.ijycnd.com/play/Le31k54b/index.m3u8
114.48ms,Frasiers bedste gæstestjerner,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6708f022565d3a0008a552f3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=516593d7-3808-4942-97ff-d2620d05b8cc
114.49ms,爱情片-杨乃武与小白菜,https://hd.ijycnd.com/play/zbqYyPRb/index.m3u8
114.49ms,天气之子（国语版）,https://hd.ijycnd.com/play/zbq01yap/index.m3u8
114.49ms,哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
114.50ms,剧情片-地中海热,https://hd.ijycnd.com/play/vbm0ompa/index.m3u8
114.50ms,动画片-名侦探柯南：银翼的魔术师,https://hd.ijycnd.com/play/0dNxZkDa/index.m3u8
114.50ms,剧情片-300勇士：帝国崛起,https://hd.ijycnd.com/play/QdJ66XJd/index.m3u8
114.51ms,剧情片-致命派对,https://hd.ijycnd.com/play/DdwnkmXb/index.m3u8
114.51ms,剧情片-金钱世界,https://hd.ijycnd.com/play/zbqZKpdp/index.m3u8
114.51ms,剧情片-歹徒们,https://hd.ijycnd.com/play/QbY256Kd/index.m3u8
114.51ms,NonStop Kung Fu,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6728d33f030a2c0008edf4be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d7299c1f-1b8a-4182-a4aa-183076516442
114.52ms,爱情片-我的醋坛女友,https://hd.ijycnd.com/play/Le3D54a6/index.m3u8
114.52ms,剧情片-夜走鬼城,https://hd.ijycnd.com/play/negLwpra/index.m3u8
114.52ms,爱情片-白色情人节,https://hd.ijycnd.com/play/zbqx8V3a/index.m3u8
114.53ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
114.53ms,喜剧片-未尽的对话,https://hd.ijycnd.com/play/qaQYX7Ma/index.m3u8
114.53ms,剧情片-公鸡,https://hd.ijycnd.com/play/qaQw87ld/index.m3u8
114.54ms,喜剧片-死神的精度,https://hd.ijycnd.com/play/negJD7Yd/index.m3u8
114.54ms,恐怖片-苦牙,https://hd.ijycnd.com/play/DbDyz5xd/index.m3u8
114.54ms,动作片-枪王 (粤语版),https://hd.ijycnd.com/play/QbYWmnez/index.m3u8
114.54ms,剧情片-混世女魔王,https://hd.ijycnd.com/play/QbYN5Kdz/index.m3u8
114.54ms,FailArmy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5141c1605ddf000748eb1b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=26e6d98e-c69f-4bfd-b883-376a9051a6ab
114.54ms,喜剧片-赌圣,https://hd.ijycnd.com/play/PdR6gVKd/index.m3u8
114.54ms,South Park: Kyle Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df49b30d45610008172c5b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=56cf3416-4892-48e3-91f6-091fe6cc60c6
114.54ms,科幻片-怪形前传,https://hd.ijycnd.com/play/6dB7vJe7/index.m3u8
114.54ms,Pluto TV Conspiracy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4ae94ef1a1bbb350ca41bb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3dcd4570-c981-4906-841e-57e7574284e4
114.55ms,Frasier,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400c095498393000878a634/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=48dfe9a1-e188-4c2e-a416-ec9b1d1319b8
114.55ms,明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
114.55ms,动作片-达科塔,https://hd.ijycnd.com/play/QdJqlogb/index.m3u8
114.55ms,爱情片-融之堂（原声版）下,https://hd.ijycnd.com/play/6dBr0Nd7/index.m3u8
114.55ms,Tastemade,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f998c1fc54853000797bacd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ec879d7b-b397-4e17-b6af-7dd0234fa63e
114.55ms,剧情片-弓蕉园的秘密,https://hd.ijycnd.com/play/PdROlxOe/index.m3u8
114.56ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
114.56ms,剧情片-海边的李尔,https://hd.ijycnd.com/play/zbqyqkbp/index.m3u8
114.56ms,战争片-逃离索比堡,https://hd.ijycnd.com/play/negp26aw/index.m3u8
114.56ms,Hit Sitcoms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66e0b4a3f0f17500085cc268/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1d083c25-942c-48af-895e-40b4dca55d27
114.56ms,剧情片-棒球男孩,https://hd.ijycnd.com/play/QdJZ1Qod/index.m3u8
114.57ms,剧情片-Girls in the Cage,https://hd.ijycnd.com/play/RdGQ1WQa/index.m3u8
114.57ms,战争片-至暗时刻,https://hd.ijycnd.com/play/vbmQzLGb/index.m3u8
114.58ms,喜剧片-老大靠边闪2,https://hd.ijycnd.com/play/QbYv0JWd/index.m3u8
114.59ms,动作片-英雄本色2018,https://hd.ijycnd.com/play/0dN5rmbL/index.m3u8
114.59ms,喜剧片-摔了个大跟头,https://hd.ijycnd.com/play/Le3r4Pnd/index.m3u8
114.59ms,剧情片-白朗宁版本,https://hd.ijycnd.com/play/0dNklBLe/index.m3u8
114.60ms,动作片-越域重生,https://hd.ijycnd.com/play/0dNYBNbL/index.m3u8
114.60ms,剧情片-咱们村来了贴心人,https://hd.ijycnd.com/play/PdRynYbG/index.m3u8
114.60ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
114.60ms,剧情片-夜鸟啼鸣,https://hd.ijycnd.com/play/Pe9oMEBb/index.m3u8
114.61ms,恐怖片-综合症,https://hd.ijycnd.com/play/6dBM6Vnb/index.m3u8
114.61ms,恐怖片-撕名牌杀戮事件,https://hd.ijycnd.com/play/vbm9qKrb/index.m3u8
114.61ms,恐怖片-凶手还未睡,https://hd.ijycnd.com/play/Le3NyRd6/index.m3u8
114.62ms,Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8
114.62ms,剧情片-犬犬之心,https://hd.ijycnd.com/play/vbm4kGaY/index.m3u8
114.62ms,科幻片-超能泰坦 （国语版）,https://hd.ijycnd.com/play/negWqYew/index.m3u8
114.62ms,喜剧片-制造伍德斯托克音乐节,https://hd.ijycnd.com/play/vbmQzlGb/index.m3u8
114.62ms,剧情片-金手指 国语版,https://hd.ijycnd.com/play/wdLOBKrb/index.m3u8
114.62ms,剧情片-悍将奇兵,https://hd.ijycnd.com/play/zbqxOR2a/index.m3u8
114.62ms,剧情片-猛虎之家,https://hd.ijycnd.com/play/negJ529d/index.m3u8
114.62ms,剧情片-情满人间,https://hd.ijycnd.com/play/PdRlGEVa/index.m3u8
114.63ms,剧情片-小鬼风云之霸道小总裁,https://hd.ijycnd.com/play/negJZQ3d/index.m3u8
114.63ms,剧情片-炸裂青春,https://hd.ijycnd.com/play/0dN5kmbL/index.m3u8
114.63ms,战争片-勇士连,https://hd.ijycnd.com/play/xe71E4jb/index.m3u8
114.63ms,动作片-钢刀,https://hd.ijycnd.com/play/6dBBg5nd/index.m3u8
114.63ms,剧情片-有这样一个医生,https://hd.ijycnd.com/play/xe7LZYQa/index.m3u8
114.63ms,动画片-指环王：洛汗之战,https://hd.ijycnd.com/play/5eVLV0Ob/index.m3u8
114.64ms,剧情片-婚礼之后,https://hd.ijycnd.com/play/7ax6jK9d/index.m3u8
114.64ms,动作片-007之黄金眼,https://hd.ijycnd.com/play/vbm6xrdY/index.m3u8
114.64ms,科幻片-大清十二刑,https://hd.ijycnd.com/play/negGwrew/index.m3u8
114.64ms,剧情片-洛葛仙妮,https://hd.ijycnd.com/play/PdREGYbG/index.m3u8
114.64ms,动作片-荣耀法则,https://hd.ijycnd.com/play/Le3QkAAb/index.m3u8
114.65ms,记录片-风云战国之列国,https://hd.ijycnd.com/play/9avYrl0e/index.m3u8
114.65ms,动作片-无间风暴（粤语）,https://hd.ijycnd.com/play/negqw9bw/index.m3u8
114.65ms,动作片-雷神,https://hd.ijycnd.com/play/QdJ8RjPa/index.m3u8
114.65ms,动作片-乌龙新院之乌龙秘笈,https://hd.ijycnd.com/play/qaQQNGMa/index.m3u8
114.65ms,剧情片-红色天空,https://hd.ijycnd.com/play/oeEBJBga/index.m3u8
114.65ms,剧情片-东京塔,https://hd.ijycnd.com/play/vbmpogAa/index.m3u8
114.66ms,动画片-宝贝老板,https://hd.ijycnd.com/play/vbmZwX3d/index.m3u8
114.66ms,爱情片-科学怪狗,https://hd.ijycnd.com/play/QbYv5Ydz/index.m3u8
114.66ms,剧情片-舞魂,https://hd.ijycnd.com/play/xe7Wjlye/index.m3u8
114.66ms,MacGyver,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ccd0c6cdb800074632e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=87e301ab-cc0b-425d-91e7-70d1fc1a8dda
114.66ms,喜剧片-维克多的秘密森林,https://hd.ijycnd.com/play/QbY7X5Me/index.m3u8
114.66ms,DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8
114.66ms,喜剧片-日不落酒店,https://hd.ijycnd.com/play/7axgwEey/index.m3u8
114.66ms,剧情片-暗黑之地,https://hd.ijycnd.com/play/Le3BMQd6/index.m3u8
114.67ms,记录片-深巷至味北京篇,https://hd.ijycnd.com/play/xboJB83a/index.m3u8
114.67ms,动画片-玩偶奇兵,https://hd.ijycnd.com/play/neg9xrbw/index.m3u8
114.67ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
114.67ms,剧情片-歼十出击,https://hd.ijycnd.com/play/QbY7xWez/index.m3u8
114.67ms,剧情片-误入青春,https://hd.ijycnd.com/play/QdJ9j2bO/index.m3u8
114.67ms,剧情片-鸟类人间,https://hd.ijycnd.com/play/zbqQ830b/index.m3u8
114.67ms,剧情片-卡波特,https://hd.ijycnd.com/play/vbmZ3RGd/index.m3u8
114.67ms,科幻片-黑衣人：全球追缉,https://hd.ijycnd.com/play/QbYEmM0b/index.m3u8
114.68ms,动作片-天涯客,https://hd.ijycnd.com/play/6dBrL5kd/index.m3u8
114.68ms,COPS,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6554bd45aa9ffb00088e5589/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bc5ec5f8-ec36-45a6-95ed-a7e2623a6041
114.68ms,剧情片-北京屋檐下,https://hd.ijycnd.com/play/0dNnJ2dL/index.m3u8
114.68ms,Pluto TV Retro Toons,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c2b9d8002db3c3e0b1c6d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=237d888a-0b4a-4e67-a971-26362c4eff35
114.68ms,恐怖片-夜魔先生,https://hd.ijycnd.com/play/7axvR6ld/index.m3u8
114.68ms,Y'a que la vérité qui compte,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=dca489a4-4097-4f4f-91b0-2d4817feece3
114.69ms,动作片-旺角的天空,https://hd.ijycnd.com/play/zbq78lDe/index.m3u8
114.69ms,喜剧片-汉娜的旅程(普通话版),https://hd.ijycnd.com/play/PdRjzKdG/index.m3u8
114.69ms,Horse & Country,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/671b4e8bc7626f00089b7194/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bd4e10f5-8d90-4382-9784-5c0fa43e2f5f
114.70ms,[SD]kiro seattle,https://t.freetv.fun/live/kiro-seattle.m3u8
114.70ms,动作片-千门女王之黄雀在后,https://hd.ijycnd.com/play/vbm4XRaY/index.m3u8
114.70ms,剧情片-汽车先生和圣殿骑士团,https://hd.ijycnd.com/play/6dB2Y0xd/index.m3u8
114.70ms,剧情片-首尔之春,https://hd.ijycnd.com/play/kazDnyZd/index.m3u8
114.71ms,喜剧片-海上骑士,https://hd.ijycnd.com/play/7ax80qay/index.m3u8
114.71ms,Project Runway,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627254d6ba35210007e5d4ca/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=829a1c90-26af-44bd-9190-b195acb5be64
114.71ms,动作片-绝地逃亡（国语版）,https://hd.ijycnd.com/play/xe7M3rb7/index.m3u8
114.71ms,剧情片-副作用,https://hd.ijycnd.com/play/vbmV8rdY/index.m3u8
114.71ms,记录片-牧蜂姑娘,https://hd.ijycnd.com/play/xe79nN1b/index.m3u8
114.72ms,剧情片-黑瞳,https://hd.ijycnd.com/play/PdRBoYdG/index.m3u8
114.72ms,动作片-诛烬枭亡,https://hd.ijycnd.com/play/9avDR2Vd/index.m3u8
114.72ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
114.73ms,喜剧片-爆笑角斗士,https://hd.ijycnd.com/play/QdJl2PaO/index.m3u8
114.73ms,记录片-C罗,https://hd.ijycnd.com/play/vbmZZE3d/index.m3u8
114.73ms,记录片-是坏情绪啊，没关系,https://hd.ijycnd.com/play/Rb4MvmJd/index.m3u8
114.74ms,剧情片-迷城 （粤语版）,https://hd.ijycnd.com/play/vbm62OdY/index.m3u8
114.74ms,剧情片-或许我们分手了,https://hd.ijycnd.com/play/kazN8zYa/index.m3u8
114.74ms,Forensic Files,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6745cc56cf557100088b7db9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3ecdfe4f-3c10-47de-a334-271b05c19776
114.75ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
114.75ms,剧情片-心语阳光,https://hd.ijycnd.com/play/vbmo2neY/index.m3u8
114.75ms,动作片-昆仑仪之超时空狙击,https://hd.ijycnd.com/play/xe708Oa7/index.m3u8
114.75ms,剧情片-山椒大夫,https://hd.ijycnd.com/play/negL9Vla/index.m3u8
114.75ms,动画片-妙妙探,https://hd.ijycnd.com/play/xe71E78b/index.m3u8
114.75ms,恐怖片-染血黑钱,https://hd.ijycnd.com/play/Le396nb6/index.m3u8
114.76ms,记录片-希特勒：恶魔的崛起,https://hd.ijycnd.com/play/zbq9kmRb/index.m3u8
114.76ms,爱情片-画魂,https://hd.ijycnd.com/play/0dNJQKdL/index.m3u8
114.76ms,喜剧片-血战铜锣湾2,https://hd.ijycnd.com/play/QbYrypdz/index.m3u8
114.76ms,喜剧片-只羡鸳鸯不羡仙,https://hd.ijycnd.com/play/Le38Ona6/index.m3u8
114.76ms,剧情片-惹事生非,https://hd.ijycnd.com/play/negpm36a/index.m3u8
114.76ms,X-Factor: Das Unfassbare,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bb223b97-086b-4562-a07a-e71e864faa7e
114.76ms,剧情片-向阳的日子,https://hd.ijycnd.com/play/zbqQORbp/index.m3u8
114.76ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
114.77ms,喜剧片-青春冒险王,https://hd.ijycnd.com/play/negpWRka/index.m3u8
114.78ms,动画片-间谍过家家 代号：白 日语版,https://hd.ijycnd.com/play/Xe0xN17e/index.m3u8
114.78ms,剧情片-真爱小误会,https://hd.ijycnd.com/play/5eVwQBBa/index.m3u8
114.78ms,记录片-揭密二战：新世界拯救旧世界,https://hd.ijycnd.com/play/Xe01XPya/index.m3u8
114.79ms,喜剧片-圆桌,https://hd.ijycnd.com/play/7axkkJle/index.m3u8
114.79ms,剧情片-水与火,https://hd.ijycnd.com/play/QbYJwPpd/index.m3u8
114.80ms,动作片-弗里敦,https://hd.ijycnd.com/play/7axN8qdy/index.m3u8
114.80ms,动作片-行动代号 黑衣人,https://hd.ijycnd.com/play/negoGZje/index.m3u8
114.80ms,剧情片-手机癌患者,https://hd.ijycnd.com/play/negkN3ew/index.m3u8
114.80ms,战争片-卡拉什尼科夫,https://hd.ijycnd.com/play/7ax6ylEd/index.m3u8
114.80ms,动画片-十万个冷笑话,https://hd.ijycnd.com/play/7axkkQ3e/index.m3u8
114.80ms,动作片-杀破狼2,https://hd.ijycnd.com/play/PdRPOEaG/index.m3u8
114.80ms,剧情片-普通家庭,https://hd.ijycnd.com/play/qaQ9xqLa/index.m3u8
114.80ms,爱情片-求生之路：冲出禁区,https://hd.ijycnd.com/play/Le3N0nd6/index.m3u8
114.81ms,爱情片-那些游泳的少年,https://hd.ijycnd.com/play/PdRooKLe/index.m3u8
114.81ms,记录片-妖怪传,https://hd.ijycnd.com/play/NbWRM4va/index.m3u8
114.81ms,剧情片-极限营救,https://hd.ijycnd.com/play/7axwLney/index.m3u8
114.81ms,剧情片-南方大作战,https://hd.ijycnd.com/play/QbY7XNWe/index.m3u8
114.81ms,记录片-布琳·布朗：唤起勇气,https://hd.ijycnd.com/play/QbYExA0b/index.m3u8
114.82ms,动作片-速度与激情3：东京漂移（国语版）,https://hd.ijycnd.com/play/QdJPjJaO/index.m3u8
114.83ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
114.83ms,喜剧片-小题大做,https://hd.ijycnd.com/play/negL1lDa/index.m3u8
114.83ms,剧情片-拳职妈妈,https://hd.ijycnd.com/play/negEorbw/index.m3u8
114.84ms,剧情片-线，画出的我,https://hd.ijycnd.com/play/YerXMmKb/index.m3u8
114.84ms,South Park: Stan Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=53b85ab3-2d7e-4e2f-89cc-d04155db1f6b
114.85ms,剧情片-没有秘密,https://hd.ijycnd.com/play/Le31lk9b/index.m3u8
114.85ms,剧情片-青山恋,https://hd.ijycnd.com/play/QbY79zne/index.m3u8
114.85ms,Teletubbies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e50055286f6b000838c067/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f90bb29b-82eb-445e-93b9-84e042f3416a
114.85ms,Rookie Blue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63fe2ec4dff38e000835f786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=052202c7-9ce4-426d-9552-c534b466be25
114.85ms,剧情片-边缘干探,https://hd.ijycnd.com/play/negpPE6a/index.m3u8
114.85ms,剧情片-业余选手,https://hd.ijycnd.com/play/vbm8MAaY/index.m3u8
114.86ms,剧情片-恶行,https://hd.ijycnd.com/play/mbkPqqxd/index.m3u8
114.86ms,Nickelodeon iCarly,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/620ff46e0a576e0007dc2f89/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a8bc6bfb-313c-4f34-b183-0c7dbbc6bdda
114.86ms,剧情片-狂暴黑鲨,https://hd.ijycnd.com/play/zbq5nYyb/index.m3u8
114.87ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
114.87ms,喜剧片-亿万少年的顶级机密,https://hd.ijycnd.com/play/negLgG9a/index.m3u8
114.87ms,动作片-隐侠之关阳镇,https://hd.ijycnd.com/play/QbYWGN2e/index.m3u8
114.87ms,科幻片-五维地球,https://hd.ijycnd.com/play/xe7Bzrd7/index.m3u8
114.87ms,爱情片-音乐大师,https://hd.ijycnd.com/play/PdRvq8Vd/index.m3u8
114.87ms,动画片-猫和老鼠 真人（原声版）,https://hd.ijycnd.com/play/0dNO5lze/index.m3u8
114.88ms,记录片-恋童冤狱案 法国司法界噩梦,https://hd.ijycnd.com/play/vbmp5W9a/index.m3u8
114.89ms,剧情片-神探伽利略 禁断的魔术,https://hd.ijycnd.com/play/xboWWVKb/index.m3u8
114.89ms,剧情片-午宴之歌,https://hd.ijycnd.com/play/Le3PMQa6/index.m3u8
114.89ms,剧情片-我的美女老板,https://hd.ijycnd.com/play/xe72PAd7/index.m3u8
114.89ms,记录片-神探大战 独家纪录片,https://hd.ijycnd.com/play/QbY6v1Ad/index.m3u8
114.89ms,剧情片-双生疑云,https://hd.ijycnd.com/play/Qe1D3Bod/index.m3u8
114.89ms,记录片-太阳海岸谋杀案,https://hd.ijycnd.com/play/xe790JGb/index.m3u8
114.89ms,剧情片-世上最快的印第安摩托,https://hd.ijycnd.com/play/PdROVPLe/index.m3u8
114.90ms,剧情片-雏鸟的天空,https://hd.ijycnd.com/play/negJqkdw/index.m3u8
114.90ms,记录片-求生,https://hd.ijycnd.com/play/xbogQgBb/index.m3u8
114.90ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
114.90ms,剧情片-旭东,https://hd.ijycnd.com/play/vbmOz2re/index.m3u8
114.90ms,剧情片-李世民游地府,https://hd.ijycnd.com/play/NbWNJjJa/index.m3u8
114.90ms,动作片-生死下一秒,https://hd.ijycnd.com/play/QbYJp2dz/index.m3u8
114.91ms,动作片-旺角黑夜,https://hd.ijycnd.com/play/QdJyXN9b/index.m3u8
114.91ms,10种鱼肉做法,https://vd2.bdstatic.com/mda-qjn7bbt6815rt1s3/720p/mv_cae264_backtrack_720p_normal/1729660528703116890/mda-qjn7bbt6815rt1s3.mp4
114.91ms,恐怖片-危险行为,https://hd.ijycnd.com/play/Le3BVrd6/index.m3u8
114.92ms,动作片-城市别动队,https://hd.ijycnd.com/play/QbYEXl9b/index.m3u8
114.92ms,喜剧片-轻舞飞扬,https://hd.ijycnd.com/play/0dNOWL6e/index.m3u8
