更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
143.21ms,记录片-与霍金一起了解宇宙,https://hd.ijycnd.com/play/vbm0zE0a/index.m3u8
143.21ms,爱情片-一眼瞬间，再见爱,https://hd.ijycnd.com/play/QbYERqnb/index.m3u8
143.21ms,剧情片-狄仁杰之无头神将,https://hd.ijycnd.com/play/zbqW13ep/index.m3u8
143.21ms,喜剧片-僵尸之地,https://hd.ijycnd.com/play/zbqpE3ap/index.m3u8
143.21ms,剧情片-出土奇兵,https://hd.ijycnd.com/play/YaO51Ngd/index.m3u8
143.21ms,剧情片-妈妈的神奇小子（粤语版）,https://hd.ijycnd.com/play/0dNB5pdL/index.m3u8
143.21ms,动作片-大漠孤侠,https://hd.ijycnd.com/play/vbmzWGdY/index.m3u8
143.21ms,剧情片-阳台上的派对,https://hd.ijycnd.com/play/wdLr9Owa/index.m3u8
143.21ms,剧情片-我的“狐朋狗友”,https://hd.ijycnd.com/play/0dNkk26e/index.m3u8
143.22ms,恐怖片-丽玛姐的鬼魂,https://hd.ijycnd.com/play/vbmN7OdY/index.m3u8
143.22ms,喜剧片-我身体里的那个家伙,https://hd.ijycnd.com/play/zbqxp83a/index.m3u8
143.22ms,记录片-帝国游戏,https://hd.ijycnd.com/play/mbkN8pxa/index.m3u8
143.22ms,剧情片-绝灭（国语版）,https://hd.ijycnd.com/play/PdRlXnOa/index.m3u8
143.22ms,动作片-特警英雄,https://hd.ijycnd.com/play/vbmEKRbY/index.m3u8
143.22ms,战争片-人民的巨掌,https://hd.ijycnd.com/play/6dBr3WJd/index.m3u8
143.22ms,动作片-摄氏32度,https://hd.ijycnd.com/play/negJAwjd/index.m3u8
143.22ms,战争片-乱世佳人,https://hd.ijycnd.com/play/QbYEv4Ob/index.m3u8
143.22ms,恐怖片-老师的恩惠,https://hd.ijycnd.com/play/0dN20NdL/index.m3u8
143.22ms,科幻片-回到未来 （国语版）,https://hd.ijycnd.com/play/vbmXAOaY/index.m3u8
143.22ms,剧情片-利刃破冰,https://hd.ijycnd.com/play/0dN9gmbL/index.m3u8
143.22ms,科幻片-出招吧！看不剑！,https://hd.ijycnd.com/play/negGK3ew/index.m3u8
143.22ms,动作片-莱拉,https://hd.ijycnd.com/play/DbDXMwxb/index.m3u8
143.22ms,恐怖片-木乃伊的秘密（国语版）,https://hd.ijycnd.com/play/negKPDew/index.m3u8
143.22ms,剧情片-取财有套,https://hd.ijycnd.com/play/PdRljlqa/index.m3u8
143.22ms,剧情片-柜魔,https://hd.ijycnd.com/play/negK2kje/index.m3u8
143.22ms,动作片-火线追凶之狂魔再现,https://hd.ijycnd.com/play/PdR6Z8Yd/index.m3u8
143.22ms,剧情片-凤凰劫（粤语版）,https://hd.ijycnd.com/play/mep7VANd/index.m3u8
143.22ms,动作片-虎面角斗士,https://hd.ijycnd.com/play/QbYvp9dz/index.m3u8
143.22ms,动作片-混沌行走（粤语版）,https://hd.ijycnd.com/play/RdGgKj7d/index.m3u8
143.22ms,爱情片-古堡之吻,https://hd.ijycnd.com/play/neg8Bjaw/index.m3u8
143.22ms,爱情片-天桥星梦,https://hd.ijycnd.com/play/vbmZ0GOd/index.m3u8
143.22ms,爱情片-亲爱的，我要和别人结婚了,https://hd.ijycnd.com/play/QdJynobO/index.m3u8
143.22ms,剧情片-铁腕校长,https://hd.ijycnd.com/play/Le362LOd/index.m3u8
143.22ms,喜剧片-五百万美元的大丈夫,https://hd.ijycnd.com/play/6dBWjxe7/index.m3u8
143.22ms,恐怖片-紫宅,https://hd.ijycnd.com/play/6dBRxNd7/index.m3u8
143.22ms,剧情片-玩命局中局,https://hd.ijycnd.com/play/0dNLKDpa/index.m3u8
143.22ms,恐怖片-狼孩,https://hd.ijycnd.com/play/QbYR4lMd/index.m3u8
143.22ms,剧情片-女法医手记之来访者,https://hd.ijycnd.com/play/negJ5wDd/index.m3u8
143.22ms,动作片-摸金爵之卧龙诡阵,https://hd.ijycnd.com/play/zbqnordp/index.m3u8
143.22ms,动作片-风流剑客,https://hd.ijycnd.com/play/QdJ8ooaO/index.m3u8
143.22ms,剧情片-少女索朗日,https://hd.ijycnd.com/play/9b6YQrOa/index.m3u8
143.22ms,剧情片-兽心,https://hd.ijycnd.com/play/zbq2G7dp/index.m3u8
143.22ms,恐怖片-游乐设尸,https://hd.ijycnd.com/play/pen1L27d/index.m3u8
143.22ms,爱情片-101次奔跑,https://hd.ijycnd.com/play/negLYxra/index.m3u8
143.22ms,科幻片-秋翁遇仙记,https://hd.ijycnd.com/play/vbmY93bY/index.m3u8
143.22ms,动作片-总裁的技师替身,https://hd.ijycnd.com/play/PdRon6qe/index.m3u8
143.22ms,剧情片-吹哨人,https://hd.ijycnd.com/play/PdRDwqKa/index.m3u8
143.22ms,剧情片-自梳,https://hd.ijycnd.com/play/vbmM8rbY/index.m3u8
143.22ms,剧情片-烧烤怪谈：台风,https://hd.ijycnd.com/play/5eVEPpBd/index.m3u8
143.23ms,剧情片-小飞象,https://hd.ijycnd.com/play/0dNkBlNe/index.m3u8
143.23ms,剧情片-火星异变,https://hd.ijycnd.com/play/7axw9Jey/index.m3u8
143.23ms,喜剧片-厨房之厨王争霸赛,https://hd.ijycnd.com/play/QbYnnKdz/index.m3u8
143.23ms,动作片-无处安放,https://hd.ijycnd.com/play/QdJw3veO/index.m3u8
143.23ms,剧情片-旭日之家,https://hd.ijycnd.com/play/vbmZL60d/index.m3u8
143.23ms,动作片-豪侠传,https://hd.ijycnd.com/play/QdJZpgdO/index.m3u8
143.23ms,动作片-特送,https://hd.ijycnd.com/play/vbmqRJ3b/index.m3u8
143.23ms,剧情片-凡尔杜先生,https://hd.ijycnd.com/play/vbmqrZ3b/index.m3u8
143.23ms,剧情片-七号房的礼物 2,https://hd.ijycnd.com/play/1aKPBRGb/index.m3u8
143.23ms,动作片-荒江女侠,https://hd.ijycnd.com/play/zbqYjRbp/index.m3u8
143.23ms,科幻片-神奇四侠2005（原声版）,https://hd.ijycnd.com/play/zbqQ3Wyb/index.m3u8
143.23ms,剧情片-龙城古墓 (2018),https://hd.ijycnd.com/play/zbq0PGap/index.m3u8
143.23ms,剧情片-大唐玄奘,https://hd.ijycnd.com/play/zbqxj13a/index.m3u8
143.23ms,剧情片-逮捕令：破坏者法则,https://hd.ijycnd.com/play/9avyQVme/index.m3u8
143.23ms,剧情片-青春之光,https://hd.ijycnd.com/play/QdJ61JPd/index.m3u8
143.23ms,剧情片-公鸡,https://hd.ijycnd.com/play/qaQw87ld/index.m3u8
143.23ms,喜剧片-疯岳撬佳人,https://hd.ijycnd.com/play/6dBy5nb7/index.m3u8
143.23ms,记录片-简谈,https://hd.ijycnd.com/play/0dN0D4Na/index.m3u8
143.23ms,靖洋戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
143.23ms,剧情片-城市颂歌,https://hd.ijycnd.com/play/0dNkB2eL/index.m3u8
143.23ms,剧情片-马戏之王,https://hd.ijycnd.com/play/QdJ8zx2a/index.m3u8
143.23ms,喜剧片-致命密室,https://hd.ijycnd.com/play/zbqB6Rdp/index.m3u8
143.23ms,记录片-性高潮高公司：美国邪教组织OneTaste的故事,https://hd.ijycnd.com/play/PdRPkjRa/index.m3u8
143.23ms,剧情片-白狮奇缘,https://hd.ijycnd.com/play/negWNGew/index.m3u8
143.23ms,科幻片-水栖家族,https://hd.ijycnd.com/play/negZjmZd/index.m3u8
143.23ms,喜剧片-家里来个俏女仆,https://hd.ijycnd.com/play/7ax10zby/index.m3u8
143.23ms,喜剧片-麻烦大了,https://hd.ijycnd.com/play/xe7X68a7/index.m3u8
143.23ms,剧情片-劫后余生（原声版）,https://hd.ijycnd.com/play/vbm0mAaY/index.m3u8
143.23ms,动作片-拆弹专家(粤语版),https://hd.ijycnd.com/play/7axLJray/index.m3u8
143.23ms,记录片-战争的代价 第一季,https://hd.ijycnd.com/play/zbq8Pp3a/index.m3u8
143.23ms,动作片-反击2021,https://hd.ijycnd.com/play/negPj6aw/index.m3u8
143.23ms,恐怖片-胡达的沙龙,https://hd.ijycnd.com/play/9b6Y83Oa/index.m3u8
143.23ms,爱情片-热舞甜心,https://hd.ijycnd.com/play/PdROWvKe/index.m3u8
143.23ms,剧情片-巴尼的人生,https://hd.ijycnd.com/play/PdRg6NOe/index.m3u8
143.23ms,剧情片-美女总裁爱上我,https://hd.ijycnd.com/play/vbm2YOdY/index.m3u8
143.23ms,剧情片-缉拿杨枪枪,https://hd.ijycnd.com/play/rb2K3Jjd/index.m3u8
143.23ms,剧情片-怒娃,https://hd.ijycnd.com/play/vbmqX4Gb/index.m3u8
143.23ms,爱情片-早见，晚爱,https://hd.ijycnd.com/play/7axGjQqe/index.m3u8
143.23ms,爱情片-公平的爱,https://hd.ijycnd.com/play/vbm8JpaY/index.m3u8
143.23ms,恐怖片-凌晨两点半,https://hd.ijycnd.com/play/xe70X1a7/index.m3u8
143.23ms,动作片-剧场版 假面骑士555 消失的天堂,https://hd.ijycnd.com/play/vbmQRzEb/index.m3u8
143.23ms,剧情片-最后一个枪手,https://hd.ijycnd.com/play/9avpqkLd/index.m3u8
143.23ms,剧情片-斩手指,https://hd.ijycnd.com/play/0dNOwYLe/index.m3u8
143.23ms,爱情片-周日般的爱情,https://hd.ijycnd.com/play/7axyzPby/index.m3u8
143.23ms,动作片-古董局中局之国画密码,https://hd.ijycnd.com/play/6dByVWb7/index.m3u8
143.23ms,爱情片-长官你别跑,https://hd.ijycnd.com/play/negWp9ew/index.m3u8
143.23ms,记录片-零碳之路,https://hd.ijycnd.com/play/zbqmnx3b/index.m3u8
143.23ms,剧情片-断线人生,https://hd.ijycnd.com/play/negZAjdw/index.m3u8
143.23ms,投名状,https://hd.ijycnd.com/play/MvbmOeYA/index.m3u8
143.23ms,剧情片-十三岁,https://hd.ijycnd.com/play/6dB6yxd7/index.m3u8
143.23ms,动作片-夺命煞星宝莱坞之国王归来,https://hd.ijycnd.com/play/QbY65mpd/index.m3u8
143.23ms,剧情片-阿满的喜剧：多管闲事 多管闲事,https://hd.ijycnd.com/play/BeXLkA5e/index.m3u8
143.23ms,剧情片-抽象画中的越南少女2,https://hd.ijycnd.com/play/QbY0OyMa/index.m3u8
143.23ms,爱情片-你是我的命运,https://hd.ijycnd.com/play/negy93bw/index.m3u8
143.23ms,动作片-狗咬狗(普通话),https://hd.ijycnd.com/play/QbYr2Wdz/index.m3u8
143.24ms,动作片-火线反攻,https://hd.ijycnd.com/play/0dNKLKeL/index.m3u8
143.24ms,动作片-饥饿游戏：鸣鸟与蛇之歌,https://hd.ijycnd.com/play/7axWoPJe/index.m3u8
143.24ms,剧情片-将军的女儿,https://hd.ijycnd.com/play/xe73701e/index.m3u8
143.24ms,剧情片-心海约定,https://hd.ijycnd.com/play/vbm4ARaY/index.m3u8
143.24ms,动作片-谍影重重2（国语版）,https://hd.ijycnd.com/play/QdJKwleO/index.m3u8
143.24ms,动画片-Metalocalypse：末日之星军团,https://hd.ijycnd.com/play/Le3XyAxa/index.m3u8
143.24ms,剧情片-独行杀手,https://hd.ijycnd.com/play/6dB76Ye7/index.m3u8
143.24ms,剧情片-大圣重生之斗战逆天,https://hd.ijycnd.com/play/QdJM8gbO/index.m3u8
143.24ms,动作片-潜龙轰天2,https://hd.ijycnd.com/play/QbYnkMdz/index.m3u8
143.24ms,喜剧片-此刻姬情,https://hd.ijycnd.com/play/mepJxkNb/index.m3u8
143.24ms,动作片-匈奴王·阿提拉,https://hd.ijycnd.com/play/Le3YX9b6/index.m3u8
143.24ms,剧情片-电话,https://hd.ijycnd.com/play/Le3vZQd6/index.m3u8
143.24ms,剧情片-特瑞萨修女 上（国语版）,https://hd.ijycnd.com/play/negkArew/index.m3u8
143.24ms,记录片-心竞技,https://hd.ijycnd.com/play/0dNkW66e/index.m3u8
143.24ms,动画片-咒术回战0 剧场版,https://hd.ijycnd.com/play/vbmOPNAe/index.m3u8
143.24ms,剧情片-我的德国爸爸,https://hd.ijycnd.com/play/Le36Jrrd/index.m3u8
143.24ms,剧情片-山丘,https://hd.ijycnd.com/play/PdRl9OLa/index.m3u8
143.24ms,动作片-金属人,https://hd.ijycnd.com/play/Le36pwAd/index.m3u8
143.24ms,喜剧片-跟随节拍跳起来,https://hd.ijycnd.com/play/zbqj9Ddp/index.m3u8
143.24ms,喜剧片-凶猫 凶猫,https://hd.ijycnd.com/play/xe7WD1e7/index.m3u8
143.24ms,剧情片-黑洞,https://hd.ijycnd.com/play/Le3V7nd6/index.m3u8
143.24ms,喜剧片-恋爱的天空,https://hd.ijycnd.com/play/9av9XWge/index.m3u8
143.24ms,喜剧片-毛驴县令之打虎上山,https://hd.ijycnd.com/play/negpQWja/index.m3u8
143.24ms,记录片-陈涉世家,https://hd.ijycnd.com/play/xbo9JgXe/index.m3u8
143.24ms,记录片-马杜,https://hd.ijycnd.com/play/0dNmqomb/index.m3u8
143.24ms,剧情片-无耻混蛋,https://hd.ijycnd.com/play/negJ5j6d/index.m3u8
143.24ms,动作片-海王2：失落的王国 英语版,https://hd.ijycnd.com/play/7ax0g8Pa/index.m3u8
143.24ms,喜剧片-鸿运当头,https://hd.ijycnd.com/play/xe7JVrd7/index.m3u8
143.24ms,科幻片-修复体,https://hd.ijycnd.com/play/lej379va/index.m3u8
143.24ms,喜剧片-我所有的爱,https://hd.ijycnd.com/play/vbmZjDEd/index.m3u8
143.24ms,恐怖片-惊魂记,https://hd.ijycnd.com/play/QdJ6EKKd/index.m3u8
143.24ms,动作片-龙屡阁2：神之夜,https://hd.ijycnd.com/play/negL0g9a/index.m3u8
143.24ms,恐怖片-鬼新娘1987（粤语版）,https://hd.ijycnd.com/play/6dB99xb7/index.m3u8
143.24ms,Thrill,https://live.catvod.com/live.php?id=Thrill
143.24ms,恐怖片-炸掉银行经理,https://hd.ijycnd.com/play/zbqxj90a/index.m3u8
143.24ms,记录片-新疆味道,https://hd.ijycnd.com/play/xe7LmKja/index.m3u8
143.24ms,剧情片-熔炉,https://hd.ijycnd.com/play/QbYy40bz/index.m3u8
143.24ms,科幻片-恐怖游湖,https://hd.ijycnd.com/play/peny13Rd/index.m3u8
143.24ms,动画片-蓝色巨人,https://hd.ijycnd.com/play/Qe1NVBja/index.m3u8
143.24ms,动作片-雷横与朱仝,https://hd.ijycnd.com/play/zbqQ950b/index.m3u8
143.24ms,剧情片-天间庄的三姐妹,https://hd.ijycnd.com/play/7e5rqgXa/index.m3u8
143.24ms,爱情片-公主夜游记,https://hd.ijycnd.com/play/7axNzrdy/index.m3u8
143.24ms,剧情片-八面修罗之凤凰雪,https://hd.ijycnd.com/play/QbYEz9bz/index.m3u8
143.24ms,科幻片-凶火,https://hd.ijycnd.com/play/0dNyNALb/index.m3u8
143.24ms,剧情片-脐带,https://hd.ijycnd.com/play/vbmX0qra/index.m3u8
143.24ms,剧情片-黑钱胜地 第四季,https://hd.ijycnd.com/play/mbkMmx6e/index.m3u8
143.24ms,剧情片-粮食,https://hd.ijycnd.com/play/PdRXvKaG/index.m3u8
143.25ms,动作片-野蛮人柯南,https://hd.ijycnd.com/play/vbmQDw3b/index.m3u8
143.25ms,剧情片-忠犬帕尔玛,https://hd.ijycnd.com/play/QbYvAJAd/index.m3u8
143.25ms,动作片-三界传说之浮屠秘术,https://hd.ijycnd.com/play/QdJyOvJb/index.m3u8
143.25ms,动作片-爆裂崩塌,https://hd.ijycnd.com/play/mepy8xNa/index.m3u8
143.25ms,剧情片-醉侠苏乞儿,https://hd.ijycnd.com/play/0dNjnNdL/index.m3u8
143.25ms,战争片-陕北大嫂,https://hd.ijycnd.com/play/Le31JpAb/index.m3u8
143.25ms,喜剧片-低碳爱情,https://hd.ijycnd.com/play/vbmZLEdY/index.m3u8
143.25ms,动画片-电影 GIVEN 去海边,https://hd.ijycnd.com/play/DdwOZMgd/index.m3u8
143.25ms,剧情片-后会无期,https://hd.ijycnd.com/play/negXXYaw/index.m3u8
143.25ms,动作片-捉妖记2,https://hd.ijycnd.com/play/6dBLXQNa/index.m3u8
143.25ms,喜剧片-假日旅途：希腊之旅,https://hd.ijycnd.com/play/7axnkp9d/index.m3u8
143.25ms,喜剧片-机器也疯狂,https://hd.ijycnd.com/play/QbYBAzpd/index.m3u8
143.25ms,喜剧片-利卡多·克维多：明天会更糟,https://hd.ijycnd.com/play/mbkDpoEd/index.m3u8
143.25ms,剧情片-恋人们,https://hd.ijycnd.com/play/Le311xQb/index.m3u8
143.25ms,剧情片-时空密码,https://hd.ijycnd.com/play/0dNBPzdL/index.m3u8
143.25ms,喜剧片-达令我的爱,https://hd.ijycnd.com/play/zbqjOZ0d/index.m3u8
143.25ms,喜剧片-谁是球王,https://hd.ijycnd.com/play/7axvkJPd/index.m3u8
143.25ms,喜剧片-落水姻缘,https://hd.ijycnd.com/play/7ax68qrd/index.m3u8
143.25ms,喜剧片-上帝也疯狂,https://hd.ijycnd.com/play/6dBLPYka/index.m3u8
143.25ms,动作片-影,https://hd.ijycnd.com/play/QbYEm4Yb/index.m3u8
143.25ms,剧情片-心灵家园,https://hd.ijycnd.com/play/BeXyDKva/index.m3u8
143.25ms,剧情片-嘉年华,https://hd.ijycnd.com/play/Ddw1LR1a/index.m3u8
143.25ms,爱情片-接吻的饺子,https://hd.ijycnd.com/play/vbmVDrdY/index.m3u8
143.25ms,记录片-小鳄鱼的故事,https://hd.ijycnd.com/play/xe7B0Ad7/index.m3u8
143.25ms,喜剧片-五个光头的少年,https://hd.ijycnd.com/play/vbmq4rbY/index.m3u8
143.25ms,动画片-总之就是非常可爱～制服～,https://hd.ijycnd.com/play/negnRRYd/index.m3u8
143.25ms,剧情片-布洛阿特峰之巅,https://hd.ijycnd.com/play/vbmOYQne/index.m3u8
143.25ms,剧情片-1和2,https://hd.ijycnd.com/play/Le3KoMe6/index.m3u8
143.25ms,爱情片-恋爱操控师,https://hd.ijycnd.com/play/vbmxJpaY/index.m3u8
143.25ms,爱情片-封口者,https://hd.ijycnd.com/play/7axmMJby/index.m3u8
143.25ms,剧情片-无限春光27,https://hd.ijycnd.com/play/QbY7Anez/index.m3u8
143.25ms,恐怖片-坠入深渊,https://hd.ijycnd.com/play/7e5kyKxb/index.m3u8
143.25ms,剧情片-坚不可摧2018,https://hd.ijycnd.com/play/vbmqn79b/index.m3u8
143.25ms,喜剧片-那年圣诞不一样,https://hd.ijycnd.com/play/YaO3NNpa/index.m3u8
143.25ms,剧情片-如果有一天我将会离开你,https://hd.ijycnd.com/play/7axvkRPd/index.m3u8
143.25ms,爱情片-七夕之恋,https://hd.ijycnd.com/play/negp9EZa/index.m3u8
143.25ms,剧情片-荒野异楼,https://hd.ijycnd.com/play/negN76dw/index.m3u8
143.25ms,动画片-美丽的小金鱼,https://hd.ijycnd.com/play/7ax67oqd/index.m3u8
143.25ms,爱情片-腹黑上司我要了,https://hd.ijycnd.com/play/zbqQPkbp/index.m3u8
143.25ms,动作片-赤脚小子（粤语版）,https://hd.ijycnd.com/play/Le31zD9b/index.m3u8
143.25ms,恐怖片-复仇新娘 A,https://hd.ijycnd.com/play/PdR6KQRd/index.m3u8
143.25ms,动作片-猎神：冬日之战（粤语版）,https://hd.ijycnd.com/play/nelD6q6e/index.m3u8
143.26ms,爱情片-不能错过的只有你,https://hd.ijycnd.com/play/oeEB3zKa/index.m3u8
143.26ms,科幻片-狭小的世界,https://hd.ijycnd.com/play/zbqA30bp/index.m3u8
143.26ms,爱情片-孔雀东南飞,https://hd.ijycnd.com/play/6dBBLlWd/index.m3u8
143.26ms,喜剧片-甜心战士,https://hd.ijycnd.com/play/xe7nV8d7/index.m3u8
143.26ms,剧情片-天桥传奇之独步天下,https://hd.ijycnd.com/play/Le3NMMd6/index.m3u8
143.26ms,恐怖片-陌路血地,https://hd.ijycnd.com/play/QdJZoZld/index.m3u8
143.26ms,动作片-独行猎手,https://hd.ijycnd.com/play/9b6O28Nd/index.m3u8
143.26ms,剧情片-日出城市,https://hd.ijycnd.com/play/6dBNDWQd/index.m3u8
143.26ms,剧情片-灵异空间,https://hd.ijycnd.com/play/7axB8Bdy/index.m3u8
143.26ms,喜剧片-铁锅传奇,https://hd.ijycnd.com/play/7ax44Jay/index.m3u8
143.26ms,喜剧片-疯爱,https://hd.ijycnd.com/play/negPvjaw/index.m3u8
143.26ms,剧情片-魔窟生死恋,https://hd.ijycnd.com/play/PdRl8mOa/index.m3u8
143.26ms,剧情片-守望相助,https://hd.ijycnd.com/play/RdGLEMre/index.m3u8
143.26ms,动作片-辣手枭雄,https://hd.ijycnd.com/play/6dBP1Na7/index.m3u8
143.26ms,剧情片-三剑客新传,https://hd.ijycnd.com/play/zbq7Oy0e/index.m3u8
143.26ms,动作片-聂鲁达,https://hd.ijycnd.com/play/negJv4kd/index.m3u8
143.26ms,剧情片-十月,https://hd.ijycnd.com/play/QdJy0w2b/index.m3u8
143.26ms,喜剧片-鳄鱼莱莱,https://hd.ijycnd.com/play/PdRrY2Rd/index.m3u8
143.26ms,动作片-上海王,https://hd.ijycnd.com/play/QbY5ZKbz/index.m3u8
143.26ms,剧情片-上帝旨意,https://hd.ijycnd.com/play/neg58JGb/index.m3u8
143.26ms,剧情片-保你平安,https://hd.ijycnd.com/play/negM9jjb/index.m3u8
143.26ms,动作片-命悬一枪,https://hd.ijycnd.com/play/QeZkKORa/index.m3u8
143.26ms,爱情片-庞蒂雅娜的复仇,https://hd.ijycnd.com/play/0dN0q2aL/index.m3u8
143.26ms,剧情片-笑面杀手,https://hd.ijycnd.com/play/negL1RDa/index.m3u8
143.26ms,剧情片-乐都传奇,https://hd.ijycnd.com/play/7axxGPay/index.m3u8
143.26ms,动作片-新英雄本色,https://hd.ijycnd.com/play/QdJ7NyeO/index.m3u8
143.26ms,剧情片-黎明行动,https://hd.ijycnd.com/play/0dNYjKbL/index.m3u8
143.26ms,喜剧片-富二代2,https://hd.ijycnd.com/play/0dNAgDKb/index.m3u8
143.26ms,剧情片-苦茶香,https://hd.ijycnd.com/play/QdJy8DbO/index.m3u8
143.26ms,剧情片-我的女友是天使,https://hd.ijycnd.com/play/vbmOoOOe/index.m3u8
143.26ms,动画片-千子2,https://hd.ijycnd.com/play/negZ6Ddw/index.m3u8
143.26ms,剧情片-彷徨之刃,https://hd.ijycnd.com/play/PdROMzeG/index.m3u8
143.26ms,爱情片-春娇救志明（国语版）,https://hd.ijycnd.com/play/vbmXgAaY/index.m3u8
143.26ms,剧情片-巨人捕手杰克,https://hd.ijycnd.com/play/kazJGA8a/index.m3u8
143.26ms,喜剧片-山炮贼中贼 (2016),https://hd.ijycnd.com/play/QdJxvPaO/index.m3u8
143.26ms,喜剧片-走走停停,https://hd.ijycnd.com/play/DbDg9mya/index.m3u8
143.26ms,动画片-境界的彼方 剧场版,https://hd.ijycnd.com/play/zbqxxy7a/index.m3u8
143.26ms,记录片-海之岸,https://hd.ijycnd.com/play/YaOJKlLe/index.m3u8
143.26ms,动作片-绝地逃亡（国语版）,https://hd.ijycnd.com/play/xe7M3rb7/index.m3u8
143.26ms,剧情片-如果我能冬眠,https://hd.ijycnd.com/play/1aMGy2Od/index.m3u8
143.26ms,恐怖片-搜索,https://hd.ijycnd.com/play/xe737rje/index.m3u8
143.26ms,喜剧片-突然成为老师的我，和她恋爱了,https://hd.ijycnd.com/play/0dNkL98e/index.m3u8
143.26ms,记录片-克隆天王,https://hd.ijycnd.com/play/vbmVE0Od/index.m3u8
143.27ms,动作片-加勒比海盗4：惊涛怪浪,https://hd.ijycnd.com/play/0dNO1meL/index.m3u8
143.27ms,喜剧片-我不是男闺蜜,https://hd.ijycnd.com/play/6dBrE9xd/index.m3u8
143.27ms,剧情片-沙井村之恋,https://hd.ijycnd.com/play/PdRl3Rza/index.m3u8
143.27ms,剧情片-拯救嫌疑人,https://hd.ijycnd.com/play/7e5oP4Ab/index.m3u8
143.27ms,记录片-天使之城,https://hd.ijycnd.com/play/xe7zjJrd/index.m3u8
143.27ms,剧情片-寄生夙愿,https://hd.ijycnd.com/play/PdRKnOeG/index.m3u8
143.27ms,恐怖片-恐怖的爸妈,https://hd.ijycnd.com/play/PdR6XGYd/index.m3u8
143.27ms,爱情片-奇葩朵朵,https://hd.ijycnd.com/play/zbq16rbp/index.m3u8
143.27ms,喜剧片-从天“儿”降,https://hd.ijycnd.com/play/PdRBGwdG/index.m3u8
143.27ms,喜剧片-香车美人,https://hd.ijycnd.com/play/vbmOR7pe/index.m3u8
143.27ms,喜剧片-我在雨中等你,https://hd.ijycnd.com/play/zbqxnKDa/index.m3u8
143.27ms,动画片-啪嗒啪嗒,https://hd.ijycnd.com/play/PdRlwlYa/index.m3u8
143.27ms,剧情片-黑暗料理,https://hd.ijycnd.com/play/QdJr8PdO/index.m3u8
143.27ms,记录片-潜进韩国：宋智孝的海女冒险,https://hd.ijycnd.com/play/0dNNLvpd/index.m3u8
143.27ms,喜剧片-瘦身男女（国语版）,https://hd.ijycnd.com/play/6dB6Vkd7/index.m3u8
143.27ms,喜剧片-女人就是女人,https://hd.ijycnd.com/play/QbYEBJnb/index.m3u8
143.27ms,剧情片-圣诞夜奇迹,https://hd.ijycnd.com/play/vbmOJXpe/index.m3u8
143.27ms,剧情片-绝命循环,https://hd.ijycnd.com/play/0dNkxnve/index.m3u8
143.27ms,动作片-代号猛虎行动,https://hd.ijycnd.com/play/QbYED2bz/index.m3u8
143.27ms,动作片-蝙蝠侠：黑暗骑士 （国语版）,https://hd.ijycnd.com/play/QdJWE2eO/index.m3u8
143.27ms,剧情片-对话尼克松,https://hd.ijycnd.com/play/0dNklNpe/index.m3u8
143.27ms,记录片-六盘山,https://hd.ijycnd.com/play/xe7p2pBa/index.m3u8
143.27ms,剧情片-婆罗多,https://hd.ijycnd.com/play/negJyR3d/index.m3u8
143.27ms,爱情片-诸事多疑,https://hd.ijycnd.com/play/zbqxp0pa/index.m3u8
143.27ms,动画片-红海龟,https://hd.ijycnd.com/play/Le388Ma6/index.m3u8
143.27ms,动画片-猎魔人：狼之噩梦,https://hd.ijycnd.com/play/0dNOn2Ne/index.m3u8
143.27ms,喜剧片-飞龙再生（粤语版）,https://hd.ijycnd.com/play/rb2OJZ1d/index.m3u8
143.27ms,动作片-异星战境,https://hd.ijycnd.com/play/yb8ZJLje/index.m3u8
143.27ms,剧情片-巨人2022,https://hd.ijycnd.com/play/1aKwR5ra/index.m3u8
143.27ms,恐怖片-你房里有人,https://hd.ijycnd.com/play/xe79JEAb/index.m3u8
143.27ms,动作片-至尊无上II之永霸天下,https://hd.ijycnd.com/play/PdRorp0e/index.m3u8
143.27ms,恐怖片-雪谷之狼,https://hd.ijycnd.com/play/QdJ6jBod/index.m3u8
143.27ms,喜剧片-名扬四海,https://hd.ijycnd.com/play/QbYnA9dz/index.m3u8
143.27ms,剧情片-革命军中马前卒,https://hd.ijycnd.com/play/xe73ooQe/index.m3u8
143.27ms,恐怖片-小精灵,https://hd.ijycnd.com/play/vbmQloAb/index.m3u8
143.27ms,喜剧片-食人鱼3D,https://hd.ijycnd.com/play/QdJBBJdO/index.m3u8
143.27ms,喜剧片-律政俏佳人2,https://hd.ijycnd.com/play/6dB2yXd7/index.m3u8
143.27ms,喜剧片-华丽的她,https://hd.ijycnd.com/play/zbqWzrDe/index.m3u8
143.27ms,动作片-格杀令(粤语版),https://hd.ijycnd.com/play/xe7YKjb7/index.m3u8
143.27ms,动作片-牙狼：神之牙,https://hd.ijycnd.com/play/QbYrM0dz/index.m3u8
143.27ms,动作片-狂怒神拳金羊毛,https://hd.ijycnd.com/play/Le32PQd6/index.m3u8
143.27ms,动作片-意外杀手,https://hd.ijycnd.com/play/7axv3GBd/index.m3u8
