更新时间,#genre#
CCTV11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV11,http://36.46.98.114:8025/rtp/239.112.205.213:5140
CCTV11,http://106.5.78.160:4022/udp/239.252.219.78:5140
CCTV11,http://1.58.246.238:4001/rtp/229.58.190.134:5000
CCTV11,http://202.107.163.198:5555/udp/238.125.3.212:5140
CCTV11,http://175.8.181.148:7878/udp/239.76.245.251:1234
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV11,http://123.145.18.148:8005/udp/225.0.4.218:7980
CCTV11,http://218.86.186.149:8188/rtp/238.255.2.14:5999
CCTV11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV11,http://58.46.30.154:8188/udp/239.76.252.251:9000
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV11,http://106.59.3.6:55555/rtp/239.200.201.125:8480
CCTV11,http://36.46.98.105:8025/rtp/239.112.205.213:5140
CCTV11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV11,http://171.213.217.15:8800/udp/239.93.0.102:5140
CCTV11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV11,http://222.82.202.10:8188/udp/238.125.3.212:5140
CCTV11,http://1.58.243.42:4001/rtp/229.58.190.134:5000
CCTV11,http://58.46.30.154:8188/udp/239.76.245.251:1234
CCTV11,http://61.140.124.12:10022/udp/239.77.1.238:5146
CCTV11,http://112.66.92.80:8188/rtp/239.253.64.70:5140
CCTV11,http://218.86.187.205:4022/rtp/238.255.2.14:5999
CCTV11,http://123.145.18.148:8001/udp/225.0.4.218:7980
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV11,http://180.165.25.117:4022/rtp/239.45.1.196:5140
CCTV11,http://1.58.243.42:4000/rtp/229.58.190.134:5000
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251028040027a4a2053536e74d5a97a3a5ad7230068c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251028040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251028040027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6d6d3a98006ac0371a2c0588868977b&ddCalcu=bb76e7d29678d0638a89885000c62aac1073
CCTV11,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV11,https://httop.top/ysp-cctv11
CCTV11,https://migu.188766.xyz/?migutoken=8390d2aa8eaea4303204bce389a5f3e2&id=CCTV11&type=yy
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027080057230e905dbf7f48369515eee42f8d2e14&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1930332141cb3344bc1444c54e5cf27&ddCalcu=7a21ef92c37500e34352c144414c1bc3b344
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=9a3ed700bdf6f444f5d8115a81297fdbe2f71fb91ebb023b12d284fa59a8ed2d%3A1761528165%3ANjQuMjM2LjE2MC4yMQ%3D%3D
CCTV11,https://httop.top/hrtn-cctv11
CCTV11,https://httop.top/gitv-cctv11
CCTV11,https://httop.top/hrtns-cctv11
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV11,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5585&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470
CCTV11,http://121.231.65.66:8095/rtp/239.49.0.127:8000
CCTV11,http://115.236.242.169:8888/rtp/233.50.200.132:5140
CCTV11,http://221.205.226.17:9003/hls/12/index.m3u8
CCTV11,http://221.205.208.46:9003/hls/12/index.m3u8
CCTV11,http://110.177.144.19:9003/hls/12/index.m3u8
CCTV11,http://123.188.192.110:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.24.113:5003/cctv11.m3u8?token=7375646f6e8b30a917cf39308586af957571add4&z=1151
CCTV11,http://171.120.6.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.94.203.139:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.205.209.64:9003/hls/12/index.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-59.ctv
CCTV11,https://stream1.freetv.fun/cctv11-71.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-2.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV11,http://180.165.18.212:9898/rtp/239.45.1.196:5140
CCTV11,http://61.159.134.124:4022/rtp/238.255.2.14:5999
CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV11,http://106.5.78.168:4022/udp/239.252.219.78:5140
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV11,http://180.165.31.131:4022/rtp/239.45.1.196:5140
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102400005548aff03fb7554dfa8c4779231793e2aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251024000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251024000055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e8f0a9aa3b1e799a3ee82516ff903d0&ddCalcu=05dee3820f7900faf96a1a532b81eee739a9
CCTV11,https://migu.188766.xyz/?migutoken=86e47420b577433dd91f91bc337148fc&id=CCTV11&type=yy
CCTV11,http://61.159.134.199:4022/rtp/238.255.2.14:5999
CCTV11,https://migu.188766.xyz/?migutoken=47d1f171c4ef79de917871c86f0c11eb&id=CCTV11&type=yy
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140
CCTV11,http://123.145.19.28:8005/udp/225.0.4.218:7980
CCTV11,http://111.113.89.224:2000/rtp/239.121.4.150:9202
CCTV11,http://171.213.155.8:8188/udp/239.93.0.102:5140
CCTV11,http://1.58.246.238:4000/rtp/229.58.190.134:5000
CCTV11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV11,http://180.165.18.51:9898/rtp/239.45.1.196:5140
CCTV11,http://101.66.198.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027020025a50ceaf95fba43e8b533dd190d42845d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251027020025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eacdeefcf6c748548dbc46cd2d4ec587&ddCalcu=7e8ae5c2cd7ee04edf2cdfc66c47c4b8d584
CCTV11,https://migu.188766.xyz/?migutoken=b77fd61815f5958d2333a48b19415453&id=CCTV11&type=yy
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251026080053b80394a4de2e4ce8b3aae5a81b52a774&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251026080053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=913d7c6aeb457e8222bb036f8f2b7614&ddCalcu=4911e6327d7b702cf68afe6b3405b7be2822
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102606002951c4fcb349b2493ab9a51b1bdced24d5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251026060029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4183535c5b0cff737c8ef6137e231a0&ddCalcu=0ca4e112387230e573351c65fbe08ccf7f37
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=5974367afdca618f750cbb44954ce6c49e7d8c55655caed34671cdf7b8b0333c%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
CCTV11,http://112.8.201.35:5001/hls/11/index.m3u8
CCTV11,http://36.46.98.141:8025/rtp/239.112.205.213:5140
CCTV11,http://112.66.70.149:8188/rtp/239.253.64.70:5140
CCTV11,http://117.12.150.62:4022/rtp/225.1.2.192:5002
CCTV11,http://36.46.98.146:8025/rtp/239.112.205.213:5140
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=eecba4dcb01f843d7e1450ad9c775b4ebc0bb5da4d0b0b8a3d74d3afcd31c9ef%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,https://tv543.cc/Smart.php?id=cctv11
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=2ada76458f6acb1c142bd5396bffa2d1966297be05a190b97a139000b5336422%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
CCTV11,http://221.14.168.201:8888/hls/11/index.m3u8
CCTV11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=f0845490a0783791d9a945c2582040c1&id=CCTV11&type=yy
CCTV11,http://222.212.84.190:54123/udp/239.93.0.102:5140
CCTV11,http://nas.uclive.site:8000/udp/239.93.0.102:5140
CCTV11,http://home.yixi.pro:10043/udp/239.93.0.102:5140
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=5559462299&sign=da403ff18bc6facd7295b7f4433de5895bc7751e05281ad980a0325920f0fdb5448902ee6f72735c79b7c1e485696917bde50d9e6db3f01ed09e6d16ff4decfaa18228cc6f8bbd475ca0a6c44d81c098cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV11,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027040024c2d70bd3f00c4ef9800e7383d80b566c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251027040024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b8ee82226623ccbeab24b1d42d487a5&ddCalcu=50abe7828e74e0d82242d216b64223bcaceb
CCTV11,http://106.59.3.109:55555/rtp/239.200.201.125:8480
CCTV11,http://123.145.18.147:8001/udp/225.0.4.218:7980
CCTV11,http://58.46.31.43:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.31.43:8188/udp/239.76.245.251:1234
CCTV11,http://123.145.18.147:8005/udp/225.0.4.218:7980
CCTV11,http://123.168.95.124:4000/udp/239.21.2.2:5002
CCTV11,https://migu.188766.xyz/?migutoken=70639006601b4c1233d1ba181d6d7feb&id=CCTV11&type=yy
CCTV11,http://180.136.233.111:10099/udp/239.81.0.229:4056
CCTV11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV11,https://jzb.wwkejishe.top/?id=589
CCTV11,http://8.138.7.223/tv/migu720.php?id=CCTV11
CCTV11,http://118.113.138.29:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.83.100.198:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.111:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCT11
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV11,http://223.145.224.103:8000/udp/239.76.245.251:1234
CCTV11,http://1.82.234.109:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=9233fb7f4ad65153cb4c8b48268defc4&id=CCTV11&type=yy
CCTV11,http://119.125.104.73:9901/tsfile/live/1031_1.m3u8
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV11,https://hyf.serv00.net/稳定.php?id=20
CCTV11,https://hyf.serv00.net/稳定.php?id=21
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV11,http://112.89.121.24:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV11,http://111.162.207.136:8686/udp/225.1.2.192:5002
CCTV11,http://49.77.104.125:8554/rtp/239.49.1.11:6000
CCTV11,https://hyf.serv00.net/飞哥.php?id=12
CCTV11,https://hyf.serv00.net/xg.php?id=14
CCTV11,https://hyf.serv00.net/飞哥极速.php?id=30
CCTV11,https://hyf.serv00.net/飞哥极速.php?id=148
CCTV11,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV11
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=d0c6219890a11575485275b63eb40e6f90b34482abadf4dc53bd5d3b4cfad605%3A1761526166%3AMTcyLjIxNS4yMTEuNTQ%3D
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102706002786dd598766eb44c997c4f43f943e81ce&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251027060027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=892d2d5f121fb27d50ea181aac853e07&ddCalcu=7809ee223d75208dc5afa112811fabe2075d
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=c9a41eb8fc889990595d7c61c1dfbb3ae92556aeb6164e737359e642affacba1%3A1761526199%3AMTcyLjIxNS4yMTEuNTQ%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=1a790c5a3af59b0f960164c1995bf41d7167d2a691575909e6dcf6de8e3b80b8%3A1761526375%3AMTcyLjIxNS4yMTEuNTQ%3D
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=a0c4f6cfaba3
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,https://tv.iill.top/migu/cctv12
CCTV12,https://tv.iill.top/migu-1/cctv12
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6732&tk=a0c4f6cfaba3
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV12,https://live.catvod.com/catvod_com.php?id=cctv12&token=d32e41a5c4846b0048ac6c0fab3caea3f5e884b7b86484180e9beb97e8c2702c%3A1759884138%3ANDAuNjUuNTguMTM2
CCTV12,https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://tv.cctv.com/live/cctv12/
CCTV12,https://migu.188766.xyz/?migutoken=210b631d5b6f7d6c69b9f53ebacd4f54&id=CCTV12&type=yy
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-67.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,https://live.catvod.com/catvod_com.php?id=cctv12&token=0478f6040d3eacc42f650198e4acda26f7bf2bcb4f87ef46658035d9a02434e4%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://116.235.57.12:4022/rtp/239.45.3.10:5140
CCTV12,http://114.100.195.95:4022/rtp/238.1.78.242:7808
CCTV12,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.124:5140
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV12,http://114.107.44.140:8188/rtp/238.1.78.242:7808
CCTV12,http://60.172.83.110:8686/rtp/238.1.78.242:7808
CCTV12,http://router.870503.xyz:18885/rtp/239.45.3.124:5140
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.124:5140
CCTV12,http://missyao.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.1.197:5140
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV12,http://1.195.228.33:8822/rtp/239.16.20.12:10120
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.10:5140
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://180.165.1.61:9898/rtp/239.45.3.10:5140
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://115.171.216.111:4000/rtp/225.1.8.12:8124
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.124:5140
CCTV12,http://144.255.32.30:8288/udp/239.21.1.156:5002
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV12,http://116.232.150.101:6000/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV12,http://115.230.59.120:4022/udp/233.50.201.123:5140
CCTV12,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.10:5140
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV12,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://router.870503.xyz:18885/rtp/239.45.1.197:5140
CCTV12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV12,http://61.140.125.205:10022/udp/239.77.0.136:5146
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV12,http://117.84.189.19:9527/rtp/239.49.8.55:9822
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.66.72.35:8188/rtp/239.253.64.97:5140
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.40.58.182:1000/rtp/239.61.2.177:9050
CCTV12,http://175.8.182.117:7878/udp/239.76.246.162:1234
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV12,http://router.870503.xyz:18885/rtp/239.45.3.10:5140
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.177.144.22:9003/hls/13/index.m3u8
CCTV12,http://61.159.134.216:18000/rtp/238.255.2.15:5999
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.197:5140
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://op.aklim.dpdns.org:18885/rtp/239.45.1.197:5140
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.8.182.117:7878/udp/239.76.253.162:9000
CCTV12,http://218.86.187.234:8188/rtp/238.255.2.15:5999
CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV12,http://125.76.196.249:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.201:8899/rtp/239.112.205.88:5140
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV12,http://220.173.254.148:6666/udp/239.81.0.119:4056
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV12,http://58.46.31.207:8188/udp/239.76.253.162:9000
CCTV12,http://27.184.64.40:58888/rtp/239.254.200.161:6000
CCTV12,http://171.104.106.250:50112/udp/239.81.0.119:4056
