更新时间,#genre#
CCTV11,http://58.48.104.165:4022/rtp/239.69.1.154:10560
CCTV11,http://audios.guangyuan.site:8188/rtp/239.77.1.84:5146
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://audios.guangyuan.site:8188/rtp/239.77.0.40:5146
CCTV11,http://liuwenxiaokevin.top:14044/rtp/239.45.0.18:5140
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.46.28.106:8188/udp/239.76.245.251:1234
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV11,http://alist.guangyuan.site:8188/rtp/239.77.1.84:5146
CCTV11,http://kodbox.guangyuan.site:8188/rtp/239.77.1.84:5146
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.42:5146
CCTV11,http://kd3.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV11,http://liuwenxiaokevin.top:14044/rtp/239.45.1.196:5140
CCTV11,http://223.198.243.134:4000/rtp/239.253.64.70:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://kouki.pro:8888/rtp/239.49.0.127:8000
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV11,http://router.870503.xyz:18885/rtp/239.45.1.196:5140
CCTV11,http://58.46.28.106:8188/udp/239.76.252.251:9000
CCTV11,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.127:8000
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://114.100.195.16:4022/rtp/238.1.78.206:7502
CCTV11,http://114.107.44.190:8188/rtp/238.1.78.206:7502
CCTV11,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.108:5146
CCTV11,http://114.254.38.86:18888/rtp/239.3.1.152:8120
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://tony.f3322.net:4023/rtp/233.50.200.88:5140
CCTV11,http://www.yeqi.eu.org:4000/rtp/233.50.200.88:5140
CCTV11,http://nas.cdbackup.cn:8888/rtp/239.93.42.105:5140
CCTV11,http://106.59.2.106:55555/rtp/239.200.201.125:8480
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://izihao.cn:9977/rtp/239.93.0.170:5140
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV11,http://net.manyee.net:18888/rtp/239.77.1.238:5146
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11,http://xjdd.top:8500/rtp/233.50.200.88:5140
CCTV11,http://nas.uclive.site:8000/rtp/239.93.42.105:5140
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV11,http://audios.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV11,http://router.870503.xyz:18885/rtp/239.45.0.18:5140
CCTV11,http://kd1.gcc125.top:6888/rtp/239.49.1.11:6000
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV11,http://kd2.gcc125.top:6888/rtp/239.49.1.11:6000
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://www.tszhgjj.cn:7000/rtp/239.253.93.153:6321
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://kodbox.guangyuan.site:8188/rtp/239.77.1.42:5146
CCTV11,http://audios.guangyuan.site:8188/rtp/239.77.1.238:5146
CCTV11,http://27.184.29.239:12312/rtp/239.254.201.123:8120
CCTV11,http://kodbox.guangyuan.site:8188/rtp/239.77.1.238:5146
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://175.164.140.19:4010/rtp/232.0.0.178:1234
CCTV11,http://kouki.pro:8888/rtp/239.49.1.11:6000
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://113.100.31.159:4022/udp/239.77.1.108:5146
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://www.wxzmz.com:8800/rtp/239.49.1.11:6000
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.40:5146
CCTV11,http://www.wxzmz.com:8800/rtp/239.49.0.127:8000
CCTV11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV11,http://113.100.31.159:4022/udp/239.77.0.86:5146
CCTV11,http://home.amucn.net:8800/rtp/239.49.1.11:6000
CCTV11,http://net.manyee.net:18888/rtp/239.77.1.108:5146
CCTV11,http://www.newcity.fun:18888/rtp/239.77.1.84:5146
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,http://111.162.207.111:8686/udp/225.1.2.192:5002
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV11,http://nas.dous.cc:4023/rtp/233.50.200.88:5140
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://8.138.7.223/tv/iptv3.php?id=cctv11
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV11,http://222.82.200.192:8188/udp/238.125.3.212:5140
CCTV11,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.84:5146
CCTV11,http://alist.guangyuan.site:8188/rtp/239.77.1.42:5146
CCTV11,http://www.newcity.fun:18888/rtp/239.77.0.40:5146
CCTV11,http://uo201.1985001.xyz:66/rtp/239.93.0.170:5140
CCTV11,http://www.newcity.fun:18888/rtp/239.77.1.108:5146
CCTV11,http://www.leehang.cn:18888/rtp/239.77.1.238:5146
CCTV11,http://net.manyee.net:18888/rtp/239.77.1.84:5146
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://net.manyee.net:18888/rtp/239.77.0.40:5146
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://mail.njbobo.com:4022/rtp/239.49.1.11:6000
CCTV11,http://mail.njbobo.com:4022/rtp/239.49.0.127:8000
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://uo201.1985001.xyz:66/rtp/239.93.42.105:5140
CCTV11,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.42:5146
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV11,http://116.77.239.26:44300/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.84:5146
CCTV11,http://nat.x3322.net:8181/rtp/239.49.1.11:6000
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11,http://www.leehang.cn:18888/rtp/239.77.1.108:5146
CCTV11,http://ikuai.huase.ltd:8888/rtp/239.77.1.108:5146
CCTV11,http://file.cyruslee.top:8888/rtp/239.77.1.42:5146
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://www.yzddy.top:8800/rtp/239.49.0.127:8000
CCTV11,http://unraid.cyruslee.top:8888/rtp/239.77.0.40:5146
CCTV11,http://kd3.gcc125.top:6888/rtp/239.49.1.11:6000
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.42:5146
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://www.leehang.cn:18888/rtp/239.77.0.40:5146
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.42:5146
CCTV11,http://nas.201606.xyz:4022/udp/239.11.0.22:5140
CCTV11,http://dsm.cyruslee.top:8888/rtp/239.77.1.108:5146
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.42:5146
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.40:5146
CCTV11,http://plex.cyruslee.top:8888/rtp/239.77.1.108:5146
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV11,http://xnnas.com:4023/rtp/233.50.200.88:5140
CCTV11,http://kodbox.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV11,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.18:5140
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.238:5146
CCTV11,http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.11:6000
CCTV11,http://nas.dous.cc:4023/rtp/233.50.201.11:5140
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://www.negative.top:50000/rtp/233.50.200.88:5140
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV11,http://izihao.cn:9977/rtp/239.93.42.105:5140
CCTV11,http://dsm.cyruslee.top:8888/rtp/239.77.1.42:5146
CCTV11,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.18:5140
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,http://xnnas.com:4023/rtp/233.50.201.11:5140
CCTV11,http://nas.cdbackup.cn:8888/rtp/239.93.0.170:5140
CCTV11,http://36.36.200.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://xjdd.top:8500/rtp/233.50.201.11:5140
CCTV11,http://nas.uclive.site:8000/rtp/239.93.0.170:5140
CCTV11,http://www.yeqi.eu.org:4000/rtp/233.50.201.11:5140
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.127:8000
CCTV11,http://file.cyruslee.top:8888/rtp/239.77.0.40:5146
CCTV11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://file.cyruslee.top:8888/rtp/239.77.1.84:5146
CCTV11,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.11:5140
CCTV11,https://t.freetv.fun/live/cctv11-2.php
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.88:5140
CCTV11,http://dentist.dsmv.top:7777/rtp/239.49.0.127:8000
CCTV11,http://aklim.f3322.net:18885/rtp/239.45.1.196:5140
CCTV11,http://www.negative.top:50000/rtp/233.50.201.11:5140
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
CCTV11,http://dentist.dsmv.top:7777/rtp/239.49.1.11:6000
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV11,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
CCTV11,http://z.d4p.cn:8000/rtp/239.49.1.11:6000
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://tony.f3322.net:4023/rtp/233.50.201.11:5140
CCTV11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
CCTV11,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.11:6000
CCTV11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV11,http://nat.x3322.net:8181/rtp/239.49.0.127:8000
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,http://ikuai.cyruslee.top:8888/rtp/239.77.1.42:5146
CCTV11,http://dsm.cyruslee.top:8888/rtp/239.77.1.238:5146
CCTV11,http://file.cyruslee.top:8888/rtp/239.77.1.238:5146
CCTV11,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.196:5140
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV11,http://kd2.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV11,https://my5353.com/JDkDm
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV11,http://file.cyruslee.top:8888/rtp/239.77.1.108:5146
CCTV11,http://k.061899.xyz/m.php?id=cctv11
CCTV11,http://kictoc.top:7000/rtp/239.254.201.123:8120
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.0.40:5146
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://171.104.106.89:50112/udp/239.81.0.229:4056
CCTV11,http://kodbox.guangyuan.site:8188/rtp/239.77.0.40:5146
CCTV11,http://op.aklim.dpdns.org:18885/rtp/239.45.0.18:5140
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.php
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.84:5146
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV11,http://182.126.115.129:9901/tsfile/live/0011_1.m3u8
CCTV11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV11,http://220.176.32.140:8196/rtp/239.252.219.78:5140
CCTV11,http://39.77.27.246:4002/rtp/239.253.254.169:8000
CCTV11,http://113.119.26.124:58888/udp/239.77.1.238:5146
CCTV11,http://202.107.163.77:5555/udp/238.125.3.212:5140
CCTV11,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV11,http://111.162.207.138:8686/udp/225.1.2.192:5002
CCTV11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV11,http://223.198.243.6:4000/rtp/239.253.64.70:5140
CCTV11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV11,http://114.254.36.28:18888/rtp/239.3.1.152:8120
CCTV11,http://115.58.141.132:4000/rtp/225.1.4.215:1268
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://go.bkpcp.top/mg/CCTV-11
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://106.53.99.30/tv/migu.php?id=cctv11
CCTV11,http://106.53.99.30/tv/hot.php?id=cctv11
CCTV11,http://58.46.29.122:8188/udp/239.76.252.251:9000
CCTV11,http://115.58.216.241:4000/rtp/225.1.4.215:1268
CCTV11,http://36.46.98.65:8025/rtp/239.112.205.213:5140
CCTV11,http://106.59.2.255:55555/rtp/239.200.201.125:8480
CCTV11,http://106.83.118.203:8188/rtp/235.254.198.7:1304
CCTV11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV11,http://58.46.29.122:8188/udp/239.76.245.251:1234
CCTV11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV11,http://58.48.104.30:4022/rtp/239.69.1.154:10560
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601210402050329879b6a934d5386ae33fb5a2c6f41&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260121040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260121040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0692ae6bd18fe16bc529b0b5a06ee619
CCTV11,http://43.251.226.89:8080/play/12.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=5e31341478191c2ce7c40f110ff256ae&id=CCTV11&type=yy
CCTV11,http://43.251.226.89:8080/play/140.m3u8
CCTV11,http://43.251.226.89:8080/play/252.m3u8
CCTV11,http://43.251.226.89:8080/play/1119.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601200636221bfb0781d38840a9a6ddd9581c31e837&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260120063622&Channel_ID=0116_2600001300-99000-201600010012484&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=120.83.110.62&SecurityKey=20260120063622&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdbe7e28001740b9adf710c2c41aa06d
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260120080205739acf9511514b3890bec7199ca4c091&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260120080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260120080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ace2ddc4469d5919a59c9e117c8f33
CCTV11,https://3.69mini.com/mg.php?token=ee475cb140fbb0b37dab9f13641600
CCTV11,https://live.catvod.com/live.php?id=cctv11
CCTV11,http://39.106.167.36/migu.php?id=667987558
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://tv.iill.top/migu/cctv11&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-6.php
CCTV11,https://t.freetv.fun/live/cctv11.php
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://221.13.235.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.31:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV11,https://migu.188766.xyz/?migutoken=31c8f62ab810c9c313ab51b7c792ebfa&id=CCTV11&type=yy
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026011906311515a59e6330a0465892d69b45fc058499&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260119063115&Channel_ID=0116_2600001300-99000-201600010012357&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=163.125.249.101&SecurityKey=20260119063115&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1d4f4e5c921b8f12a2fec4fe88a0df
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601190202057bce64879f204cb094d5a3591e99b852&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260119020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260119020205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96484fd169bf1db26f4c567a3b3c334b
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012004020559570e23fc6c42e5bc17d4b0b1349ffe&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260120040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260120040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f378b1e58ac2e6fb82e2d9e262340d57
CCTV11,https://4k.pl10000.top/12.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
