更新时间,#genre#
CCTV4,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#https://migu.188766.xyz/?migutoken=2efb3affffbcbeb951e9dde7270361ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=10002c745ccd2c9211fe13bae5113ee2&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://live.catvod.com/catvod_com.php?id=Cctv4&token=3a89ea2805b65d9d555f38610a0022ef649d445a303a8dcb3b9f756837f5c50f%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=1779942e4c41e8381822689321090f06&id=CCTV4&pp=1
CCTV4,https://stream1.freetv.fun/cctv4-12.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-59.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-23.m3u8
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-81.m3u8
CCTV4,https://stream1.freetv.fun/40615d05a2b26dbd0811a780204d796f44022abb0f27c6d2826ce831dff6b662.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4&token=09103479b82fc148de1852a630028382412f2f01e6a251ffad96503c28db1849%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.55:5140
CCTV4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.2:5140
CCTV4,http://op.aklim.dpdns.org:18885/rtp/239.45.3.190:5140
CCTV4,http://router.870503.xyz:18885/rtp/239.45.3.190:5140
CCTV4,http://114.107.44.140:8188/rtp/238.1.78.137:6968
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV4,http://router.870503.xyz:18885/rtp/239.45.0.2:5140
CCTV4,http://116.235.57.12:4022/rtp/239.45.0.2:5140
CCTV4,http://router.870503.xyz:18885/rtp/239.45.3.123:5140
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://missyao.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.3.190:5140
CCTV4,http://114.100.195.95:4022/rtp/238.1.78.137:6968
CCTV4,http://114.107.44.140:8188/rtp/238.1.78.236:7760
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.232.150.101:6000/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.165.1.61:9898/rtp/239.45.0.2:5140
CCTV4,http://115.230.59.120:4022/udp/233.50.200.101:5140
CCTV4,http://117.84.189.19:9527/rtp/239.49.8.51:9806
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://router.870503.xyz:18885/rtp/239.45.0.55:5140
CCTV4,http://115.171.216.111:4000/rtp/225.1.8.4:8092
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV4,http://61.140.125.205:10022/udp/239.77.0.194:5146
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://61.140.125.205:10022/udp/239.77.0.174:5146
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV4,http://106.5.79.36:4022/udp/239.252.219.192:5140
CCTV4,http://175.8.182.117:7878/udp/239.76.246.95:1234
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://60.172.83.110:8686/rtp/238.1.78.236:7760
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV4,http://27.184.64.40:58888/rtp/239.254.201.206:4220
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.66.72.35:8188/rtp/239.253.64.196:5140
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV4,http://175.8.182.117:7878/udp/239.76.246.96:1234
CCTV4,http://175.8.182.117:7878/udp/239.76.245.195:1234
CCTV4,http://61.140.125.205:10022/udp/239.77.1.163:5146
CCTV4,http://175.8.182.117:7878/udp/239.76.253.95:9000
CCTV4,http://op.aklim.dpdns.org:18885/rtp/239.45.3.123:5140
CCTV4,http://120.40.58.182:1000/rtp/239.61.2.206:9224
CCTV4,http://114.100.195.95:4022/rtp/238.1.78.236:7760
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://175.8.182.117:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.182.117:7878/udp/239.76.253.96:9000
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4,http://106.5.79.36:4022/rtp/239.252.219.60:5140
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.92:5999
CCTV4,http://60.172.83.110:8686/rtp/238.1.78.137:6968
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.214:5999
CCTV4,http://124.228.160.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://175.8.182.117:7878/udp/239.76.254.101:9000
CCTV4,http://121.237.247.137:8888/rtp/239.49.8.131:6000
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.137:6968
CCTV4,http://218.86.187.234:8188/rtp/238.255.2.213:5999
CCTV4,http://58.46.31.207:8188/udp/239.76.246.154:1234
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.213:5999
CCTV4,http://125.76.196.135:8899/rtp/239.112.205.202:5140
CCTV4,http://144.255.32.30:8288/udp/239.21.1.154:5002
CCTV4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.55:5140
CCTV4,http://218.86.187.139:4022/rtp/238.255.2.92:5999
CCTV4,http://58.46.31.207:8188/udp/239.76.254.64:9000
CCTV4,http://175.8.182.117:7878/udp/239.76.254.64:9000
CCTV4,http://218.86.187.139:4022/rtp/238.255.2.213:5999
CCTV4,http://220.173.254.148:6666/udp/239.81.0.16:4056
CCTV4,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://58.46.31.207:8188/udp/239.76.253.95:9000
CCTV4,http://175.8.182.117:7878/udp/239.76.246.154:1234
CCTV4,http://58.46.31.207:8188/udp/239.76.254.101:9000
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://144.255.32.30:8288/udp/239.21.2.29:5002
CCTV4,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV4,http://223.198.241.28:4000/rtp/239.253.64.196:5140
CCTV4,http://218.86.187.234:8188/rtp/238.255.2.214:5999
CCTV4,http://karika.myds.me:4022/rtp/239.45.0.2:5140
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.104.106.250:50112/udp/239.81.0.96:4056
CCTV4,http://58.46.31.207:8188/udp/239.76.253.96:9000
CCTV4,http://106.59.2.185:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV4,http://27.184.64.40:58888/rtp/239.254.201.205:4220
CCTV4,http://1.195.228.33:8822/rtp/239.16.20.4:10040
CCTV4,http://27.184.64.40:58888/rtp/239.254.200.190:6307
CCTV4,http://58.46.31.207:8188/udp/239.76.253.154:9000
CCTV4,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV4,http://27.184.64.40:58888/rtp/239.254.201.67:6000
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV4,http://z.d4p.cn:8000/rtp/239.49.1.4:6000
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV4,http://106.5.79.36:4022/udp/239.252.220.184:5140
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV4,http://120.40.56.22:1000/rtp/239.61.2.206:9224
CCTV4,http://171.213.153.86:8188/udp/239.93.1.105:5140
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://218.86.187.234:8188/rtp/238.255.2.92:5999
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.12:9712
CCTV4,http://106.59.2.185:55555/udp/239.200.200.128:8652
CCTV4,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4,http://58.46.31.207:8188/udp/239.76.245.195:1234
CCTV4,http://117.12.149.135:4022/rtp/225.1.1.150:5002
CCTV4,http://171.213.242.102:8188/udp/239.93.1.105:5140
CCTV4,http://106.5.79.36:4022/udp/239.252.219.193:5140
CCTV4,http://116.77.239.26:44300/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.199.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV4,http://106.59.2.241:55555/rtp/239.200.201.180:4220
CCTV4,http://106.59.2.241:55555/rtp/239.200.200.202:8784
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.231:11028
CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV4,http://106.59.2.241:55555/udp/239.200.200.128:8652
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://113.120.168.69:4022/udp/239.21.1.154:5002
CCTV4,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV4,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4,http://222.82.200.128:8188/udp/238.125.1.67:5140
CCTV4,http://58.46.31.207:8188/udp/239.76.246.95:1234
CCTV4,http://karika.myds.me:4022/rtp/239.45.3.123:5140
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://106.59.2.185:55555/rtp/239.200.201.181:4220
CCTV4,http://125.42.150.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://106.59.2.241:55555/rtp/239.200.201.181:4220
CCTV4,http://49.77.104.67:8554/rtp/239.49.8.131:6000
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV4,http://125.44.255.44:4001/rtp/225.1.5.31:1342
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://125.44.255.44:4001/rtp/225.1.5.30:1333
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.213:4220
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.120.168.69:4022/udp/239.21.2.28:5002
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://125.44.255.44:4001/rtp/225.1.5.32:1343
CCTV4,http://106.118.70.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://218.104.239.114:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV4,http://122.189.103.230:8888/rtp/228.0.0.143:7143
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.145.19.150:8001/udp/225.0.4.176:7980
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
CCTV4,http://202.107.163.125:5555/udp/238.125.1.67:5140
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.59:1234
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.201:1234
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.105:8092
CCTV4,http://118.81.192.183:9003/hls/4/index.m3u8
CCTV4,http://karika.myds.me:4022/rtp/239.45.0.55:5140
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ik.kimkimkk.top:2222/rtp/239.0.1.67:8216
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.53:1234
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.53:1234
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-16.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV4,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.201:1234
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.59:1234
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,http://karika.myds.me:4022/rtp/239.45.3.190:5140
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,http://www.rogerxlj.top:9998/rtp/239.45.3.190:5140
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.55:5140
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.2:5140
CCTV4,http://xunchi.asuscomm.com:3000/rtp/239.3.1.214:4220
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.3.123:5140
CCTV4,http://xunchi.asuscomm.com:3000/rtp/239.3.1.213:4220
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://8.138.7.223/tv/iptv3.php?id=cctv4
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://xunchi.asuscomm.com:3000/rtp/239.3.1.4:8216
CCTV4,http://xunchi.asuscomm.com:3000/rtp/239.3.1.105:8092
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.190:5140
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hm.hellolle.eu.org:35455/mgtv/608807419.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
CCTV4,http://ik.kimkimkk.top:2222/rtp/239.0.1.180:6040
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.55:5140
CCTV4,http://hm.hellolle.eu.org:35455/mgtv/608807416.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.123:5140
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,https://stream1.freetv.fun/3171fa435d942f1b7fa6ec05780f8def6705a20b23dc5bd6a43be7f63f6dd781.m3u8
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzQvaW5kZXgubTN1OA==
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY%3D&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg%3D
CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=b1ec2f37ef8a0e6c61ca3817441279d3421d98af69896c3de47d1857794bd79c35d18062f743fba19d23a08240b72585cf87d0630022face79b3c1093aa395dd49ab9daa36ceb02effd4b7fae543d3b3a0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://www.rogerxlj.top:9998/rtp/239.45.0.55:5140
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760058141-1-pcs3a9a9396bc2346b18b59f45bb10a27ad-4b0c000f973642403ecf4cceefa27af6&yid=pcs3a9a9396bc2346b18b59f45bb10a27ad
CCTV4,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV4,https://stream1.freetv.fun/cctv4k-4.m3u8
CCTV4,http://www.rogerxlj.top:9998/rtp/239.45.3.123:5140
CCTV4,http://aklim.f3322.net:18885/rtp/239.45.0.2:5140
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1760079742-1-pcs72c2b48a072a4dbf9ddd97c902182e7b-f25bde45945852fd2a9b2980211fa4aa&yid=pcs72c2b48a072a4dbf9ddd97c902182e7b
