更新时间,#genre#
CCTV2,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=36.33.1.106:36771&u=http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=110.89.134.242:34543&u=http://27.148.240.185/PLTV/88888888/224/3221226788/1.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=110.89.134.242:34543&u=http://27.148.240.185/PLTV/88888888/224/3221227321/1.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/7501364488890008391/1.m3u8?channel-id=hnbblive&Contentid=7501364488890008391&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/5353323539453949720/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=lzz123
CCTV2,http://A/ku9/py/socks5.py?ip=223.112.8.106:17007&u=http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=43.143.194.203:23056&u=http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225833/1.m3u8
CCTV2,http://A/ku9/py/socks5.py?ip=116.255.192.142:65331&u=http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2HD&auth=666858
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
CCTV2,http://A/ku9/py/socks5.py?ip=116.204.7.195:8112&u=http://123.6.91.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
CCTV2,https://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://bit.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV2,http://1.49.253.140:8881/rtp/238.255.3.133:5999
CCTV2,http://121.231.78.144:4022/rtp/239.49.8.50:9802
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://221.205.226.17:9003/hls/2/index.m3u8
CCTV2,http://221.205.208.46:9003/hls/2/index.m3u8
CCTV2,http://110.177.144.19:9003/hls/2/index.m3u8
CCTV2,http://123.188.192.110:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.213.24.113:5003/cctv2.m3u8?token=7375646f6e8b30a917cf39308586af957571add4&z=1151
CCTV2,http://171.120.6.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.94.203.139:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.209.64:9003/hls/2/index.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-65.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-72.m3u8
CCTV2,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV2
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
CCTV2,http://122.234.158.196:55555/rtp/233.50.200.100:5140
CCTV2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://nas.uclive.site:8000/udp/239.93.1.23:6000
CCTV2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV2,http://112.5.67.190:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV2,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv2
CCTV2,webview://https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005
CCTV2,webview://https://vod.cctv.cn/cctv/cctvh5/cctv2/2023/05/cctv2_share/index.html
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV2,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=5559462299&sign=624c3b87723cdd4fb21b786d4dee2a1bfa642a488fbbec4c30c5fea700d8f128c02c4242d9ca1dc08f0e9de1868090de3b2ef0bce2ee4cfb8345aa5ba89d24c50c65e06f8664884daaf367a6ef315406ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512180802045448bb6363164108b4de25980c6f9dcb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251218080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251218080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf0a3df98fc13eb3cf9e98c351b7cc43&sv=10004&ct=android
CCTV2,http://125.107.50.101:5003/live1002.m3u8?token=7375646f3e8e3b4a76367231706b0d56fd187e87&z=1f4e
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512190402281d6a83f1f7354b6bb8f76dc47cb3ff48&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251219040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251219040228&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1bf7339898607c225b382b56ee0d032&sv=10004&ct=android
CCTV2,http://101.66.194.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://migu.pl10000.top/cctv2
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,https://4k.pl10000.top/2.m3u8
CCTV2,http://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=m
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy
CCTV2,http://113.104.186.241:7088/udp/239.253.43.17:5146
CCTV2,http://113.104.187.172:7088/udp/239.253.43.17:5146
CCTV2,http://113.100.31.88:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.31.88:4022/udp/239.77.1.158:5146
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy
CCTV2,http://113.104.187.172:7088/udp/239.77.1.158:5146
CCTV2,http://113.111.109.99:4022/udp/239.77.1.158:5146
CCTV2,http://113.104.186.241:7088/udp/239.77.1.158:5146
CCTV2,http://113.111.109.246:4022/udp/239.77.1.158:5146
CCTV2,http://113.111.109.99:4022/udp/239.253.43.17:5146
CCTV2,http://113.111.109.246:4022/udp/239.253.43.17:5146
CCTV2,http://t198.top/hs/migu.php?id=cctv2
CCTV2,http://118.81.36.217:9003/hls/2/index.m3u8
CCTV2,http://171.83.100.198:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.93:11111
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.94:11111
CCTV2,http://qgtf.jydjd.top:2903/udp/224.1.100.192:11111
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV2,http://8.138.7.223/tv/migu720.php?id=CCTV2
CCTV2,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://220.187.222.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.221.92.20:7777/rtp/233.50.201.119:5140
CCTV2,http://115.221.92.20:7777/rtp/233.50.200.25:5140
CCTV2,http://115.221.92.20:7777/rtp/233.50.200.100:5140
CCTV2,http://220.187.219.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.221.94.21:7777/rtp/233.50.201.119:5140
CCTV2,http://115.221.94.21:7777/rtp/233.50.200.25:5140
CCTV2,http://115.221.94.21:7777/rtp/233.50.200.100:5140
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://183.57.249.112:8183/tsfile/live/0002_1.m3u8
CCTV2,http://202.168.168.50:5000/tsfile/live/1001_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=633c08ea808a69419872a96a885ae4fd&id=CCTV2&type=yy
CCTV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,https://67886.sdmdbb.com/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c
CCTV2,http://119.125.104.73:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1766185200-1-8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee-217173e6193052e3a35f2924df57f988&yid=8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=180.173.154.166:8008
CCTV2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV2,http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV2,http://112.89.121.22:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,https://migu.188766.xyz/?migutoken=5e0e5e761e7e8e4393b2c59980fba0ae&id=CCTV2&type=yy
CCTV2,http://60.223.72.132:8003/rtp/226.0.2.154:9144
CCTV2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV2,http://183.164.55.78:5000/rtp/238.1.78.235:7752
CCTV2,http://122.241.212.145:4022/rtp/233.50.201.119:5140
CCTV2,http://220.174.39.181:8888/rtp/239.253.64.195:5140
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140
CCTV2,http://171.118.4.28:8003/rtp/226.0.2.154:9144
CCTV2,http://113.110.203.209:55555/rtp/239.77.0.137:5146
CCTV2,http://171.8.168.109:8800/rtp/239.16.20.2:10020
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV2,http://113.223.26.43:9000/rtp/239.76.253.152:9000
CCTV2,http://113.223.26.43:9000/rtp/239.76.246.152:1234
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV2,http://101.66.199.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.42.151.128:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.14.89.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.207.218.184:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fe0hRu&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bB4A9z&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OiRqq7&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XrIXPC&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q3uFuK&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cDv24V&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BtDlx3&tk=E5FFA3z1zLZC
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=svQyk0&tk=E5FFA3z1zLZC
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121304022919befbd57c2245be84fbe3e81190496f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251213040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251213040229&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51e2ffdc4485aeef7d85e6845da28f59&sv=10004&ct=android
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=10fab1d1f10fb79d29e967b2b296ff75bb3d376ca83e0d073836f7b72ad4e982%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
CCTV2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://14.110.103.248:4022/rtp/235.254.198.52:1484
CCTV2,http://36.46.98.77:8025/rtp/239.112.205.78:5140
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
CCTV2,http://61.159.134.127:4022/rtp/238.255.2.11:5999
CCTV2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=8194c773a6fa83345102d2b32f6e6e0d16e52361587219697bc9373d4ce42530%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV2,http://156.239.254.7:5555/smt.php?id=cctv2
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=dd9cfda4c8be35aec0f83af5c55731d16de3ea0a7b0477ad0cf2131597662f58%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV2,https://migu.188766.xyz/?migutoken=9c91a1a962b36bbfd5f3ae35a32765a3&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=37c5f74a009a80ecc09a002fff86821f&id=CCTV2&type=yy
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121308024047ed0c0edad8450da383764f7871f11f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251213080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251213080240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=043ac37d1e90453b621a547cc3e8f730&sv=10004&ct=android
CCTV2,https://tv.iill.top/migu/cctv2&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=5559462299&sign=62b73498c9cbd0f25b96eed5653f2361b3772f011c12ef43dbb184fa2dd5ec28833bf22d2815eef76eee43c11bf77451fc0f51b1a1dd71b7fb3e9d7c745c75528eeb272d9ec648bb6e80c48ce399732f72&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,https://tv.iill.top/migu/cctv3
CCTV3,https://tv.iill.top/migu-1/cctv3
CCTV3,https://live.catvod.com/catvod_com.php?id=cctv3&token=05aaba1d634a3bf0273e8789cf4d17577154b59d9f7772b1fef0e4d1d981802c%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
CCTV3,https://migu.188766.xyz/?migutoken=8d7819d7cf8a8042766c02aac3080b90&id=CCTV3&pp=1
CCTV3,https://live.catvod.com/catvod_com.php?id=cctv3&token=1f4ccf030e8fb5a34e98f3bb8d72d0c27b0fb2b1afc10e4ce8188b6bd0df61fc%3A1759884138%3ANDAuNjUuNTguMTM2
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,https://tv.iill.top/x/cctv3
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,https://cc06.tv12.xyz/3.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
CCTV3,http://liuwenxiaokevin.top:14044/rtp/239.45.3.27:5140
CCTV3,http://116.235.57.12:4022/rtp/239.45.1.68:5140
CCTV3,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.27:5140
CCTV3,http://114.100.195.95:4022/rtp/238.1.78.170:7232
CCTV3,http://router.870503.xyz:18885/rtp/239.45.3.27:5140
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://missyao.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://115.230.59.120:4022/udp/233.50.201.196:5140
CCTV3,http://60.172.83.110:8686/rtp/238.1.78.170:7232
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.113:5140
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://180.165.1.61:9898/rtp/239.45.1.68:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.3.113:5140
