白名单,#genre#
XV7,https://hyf000.eu.org/iptv/C7
JakTV,https://iptv.catvod.com/catvod_com.php?id=JakTV&token=495f971504cc57abb498feba02b9ea0a6381712e5c4f1d55cbfa42772eacc05d%3A1758211965
InfoWars-WarRoomWithOwenShroyer,https://freespeech.akamaized.net/hls/live/2016873/live4/playlist.m3u8
PlutoTVParanormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec794-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d13891a-ff55-4504-afee-87e1e9ecdbd6
HBO_HITS,https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=7a78a27bf346b3f381c28b48bdc006635b5fdeb6499a3ae33321c5b106b84358%3A1758185546
清凉一夏（第一集剧情完整版）,https://eppphh.hhphxz.com/20220729/2Y4idEsV/index.m3u8
SCM,https://live.catvod.com/catvod_com.php?id=Weishimovie&token=eb5d42217b79ed653d32c8612f99e732dc03a7fe2ba230fac754090f5e926e8a%3A1758185546
PrimeCanadaTV[Not24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8
按摩店可打炮头牌神乳大奶技师服务,https://eppphh.hhphxz.com/20210721/DtJAtg5d/index.m3u8
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
民视台湾台,https://migu.188766.xyz/?migutoken=b45c281c8dbdc5e38f921b0e4d02d91a&id=awei_mstw&type=dy
时空扭曲（英语）,https://hyf000.eu.org/DSJ/KHDY766
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
盲盒（第三十九期）,https://fykzje.hhphxz.com/20240306/hKQ5Cu3h/index.m3u8
第105期-同学会遇初恋，大战300回合-小美,https://fcxqxf.hhphxz.com/20240406/bRD9hwOL/index.m3u8
KCWE-DT1,https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
人娘5,https://hyf000.eu.org/iptv/C35
Supersports4,https://live.catvod.com/catvod_com.php?id=Assp4&token=588cb4d4e3bad9f7c902fd911ae2617e0116ec6deebef94e355fdc06a328d791%3A1758185546
Telefuturo,http://190.110.36.254/TELEFUTURO/index.m3u8
NingTV,https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8
涉足荒野2014,https://vodcnd01.myqqdd.com/20241125/W9Hlq3tg/index.m3u8
NTV7,https://live.catvod.com/catvod_com.php?id=NTV7&token=eba4f3964b0b21dc1b56f5421384320af1bbb1686d8a5b417d24f0c83e383836%3A1758185546
RockActions,https://live.catvod.com/catvod_com.php?id=Rockaction&token=faf1cbd1d28d62e5ef48e2a6c487c56730153ff0c7165aafc77b1f1173a04bab%3A1758185546
AwesomeTV,http://smart.pendy.dpdns.org/Smart.php?id=Dsangat
SkySports9FHD,http://mains.services/live/bshorty/Zv5le07a0J/116070.ts
可爱白丝（剧情完整版）,https://eppphh.hhphxz.com/20220730/xmPl3bps/index.m3u8
MetroTV,https://live.catvod.com/catvod_com.php?id=metrotv_eko&token=61fabcb3234a3a81c8938dcbc93cc7e3fd4f451ddc1f33da6ed1cd4b56b31b7e%3A1758185546
NatGeoTamil,https://iptv.catvod.com/catvod_com.php?id=natgeotamil_raj&token=4558a708feba25fe0a11f02388b80a2afaf8bd15f2db6e3730f7671a40732c70%3A1758211965
Craftsy,https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8
KTVO-DT3,https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
BabyTVEng,https://iptv.catvod.com/catvod_com.php?id=Babytv&token=33ae48bb3e22bb1fd1a9b81dc66bcf657f5360bbfd038cccf73129ad7cfbb45d%3A1758196420
心中最美的风景线,http://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
CMalayalamTV,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8
阿里郎Arirang,https://iptv.catvod.com/catvod_com.php?id=arirang_twn&token=d972f3e307b1005216ed89520c6cd099d79b8cbf486193d6268bf65938bc6c88%3A1758211942
杀绝,https://hyf000.eu.org/DSJ/DY448
SunMusic,https://iptv.catvod.com/catvod_com.php?id=Sunmusic&token=f9ec6e69199ba740b648f74c0198883d5966cfaf6c5b1222ebf8e2d49dbf714f%3A1758211965
第26集,https://vodcnd10.myqqdd.com/20250730/OfWHRsFv/index.m3u8
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
TLC,http://smart.pendy.dpdns.org/Smart.php?id=Tlc
美丽之星（日语）,https://hyf000.eu.org/DSJ/KHDY570
BBCEarthLifestyle,https://iptv.catvod.com/catvod_com.php?id=bbclifestyle_twn&token=e39eb0372ec16b6478eb9d4266f20bbdfa6fa8c644502d4c604a8ab5352c8c76%3A1758211965
Cinemax,https://live.catvod.com/catvod_com.php?id=Cinemax&token=40dff003413b7ac3a3217098e082341ebeb7da4932f4ad2236cc5b2ebeb0d758%3A1758185546
Hagerty,https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8
欧美13,https://vod.mycamtv.net/13.m3u8
TV8,https://live.catvod.com/catvod_com.php?id=TV8&token=c99c6962f1ebf4608e8aa36972e1ed4be3472d3911eb33948dd55d125822f731%3A1758185546
RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
VijaySuper,https://live.catvod.com/catvod_com.php?id=vijaysuper_raj&token=6e1db8553d70d1aaa834e184387be38443eace002ef754c3e9ef4df17727ca7d%3A1758185546
第109期-姐姐用黑丝教弟弟做男人！,https://fcxqxf.hhphxz.com/20240414/PORwnz7E/index.m3u8
KBSWorld,https://live.catvod.com/catvod_com.php?id=KBS&token=a36d8ab139f9e5634999305b2f8260274d57f3ed47f6c937d8e893966eb93f45%3A1758185546
芳龄十六（英语）,https://hyf000.eu.org/DSJ/KHDY232
24小时体育,https://migu.188766.xyz/?migutoken=e630ca1567f940157ab7a9b9e4c5fbd0&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
PPTVThailand1,https://live.catvod.com/catvod_com.php?id=pptv_pat&token=b51c3dabd4e91623d1f7365825f416dbb528036c9d7b1ea43ec80d0c208d3d93%3A1758185546
广东南方卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn&token=67c891268c0be1028d4ddf234a13709aaf827906ff7d3b6b8ce479eaf91b79ff%3A1758185546
MTVLive,https://iptv.catvod.com/catvod_com.php?id=mtvhd_twn&token=7cf54542c88843877ac2a730c99a027028e42cad8a4cab91704e0e2cf60d95f2%3A1758211965
第二十四集-风骚小主播，房东来打炮！,https://fcxqxf.hhphxz.com/20240517/nhTr237v/index.m3u8
鲍鱼游戏第一集：黑人26公分巨屌疯狂抽插,https://fcxqxf.hhphxz.com/20250208/CZkv8mRj/index.m3u8
PlutoTVKultfilme,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=03130bd3-7919-4831-bc2e-4f5c3b202f88
NHKWorld,https://live.catvod.com/catvod_com.php?id=nhkworld_japan&token=14016960e117095262adb335b59fbc33b96a52c686ade4be819014db38059b33%3A1758156064
第一百一十七集-风骚班主任家访，被单亲爸爸强上！,https://fcxqxf.hhphxz.com/20241118/kD2tUVNz/index.m3u8
carib-563,https://hyf000.eu.org/iptv/C107
Rania,https://live.catvod.com/catvod_com.php?id=Rania&token=5b412d020000a85f3b98d6122386e8c8dd7e144b1c77008c672e860a350e785f%3A1758185546
KRCG-DT1,https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
第五名乘客（英语）,https://hyf000.eu.org/DSJ/KHDY199
ILoveLucy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a2f1dda0d69700078b7cba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c9-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64cc0043-fd97-4489-ba4d-03d1eab764c2
无限2021（英语）,https://hyf000.eu.org/DSJ/KHDY941
TVMU,https://live.catvod.com/catvod_com.php?id=TVMU_eko&token=bb4064e671df8cbe6e6d9d55c5c7b03dbc1b378b5568932a2897b3642af8e026%3A1758185546
CCTV14少儿,https://live.catvod.com/catvod_com.php?id=cctv14&token=4a605c7d52aaac7f5e721413fb2cd5c5040bd25a5063a8f3ab7412d972631eca%3A1758185546
泰若星球（英语）,https://hyf000.eu.org/DSJ/KHDY835
Canal13LaRioja,http://arcast.net:1935/mp/mp/playlist.m3u8?checkedby:iptvcat.com
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
Nickelodeon台湾,https://live.catvod.com/catvod_com.php?id=nickelodeon_twn&token=019cbc9633dc8371fbccca159c10f5818b3b89f6771539b2d2ea189672ae6baf%3A1758185546
NewportBeachTelevision,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
France24,https://live.catvod.com/catvod_com.php?id=france24_twn&token=24409d75403ea2012a54e34343aa340cc26f6000dd8cb0312c39a9a33120017d%3A1758185546
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=0b856c5cc9a7b4f951a1401f8320136ae40f7fd50b0ef86badd2f0b1e7698b21%3A1758185546
维斯珀（英语）,https://hyf000.eu.org/DSJ/KHDY911
梦想中的姐妹花巨乳后宫泡泡浴,https://eppphh.hhphxz.com/20210104/blv0i3Gi/index.m3u8
爱不停息,http://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
CBeebies,https://live.catvod.com/catvod_com.php?id=Cbeebies&token=5f8cc160d348fa30560f31901335a7c2d5acdc3941cb80a11418b2656a411e4c%3A1758185546
茜长的女儿,https://jpzy01.com/20240613/bqp9M9T6/index.m3u8
红曲酱鸭,http://vd3.bdstatic.com/mda-neh81rk1eiuv3w27/480p/h264/1652854920609442406/mda-neh81rk1eiuv3w27.mp4?auth_key=1655033521-0-0-f906c86fac0f9d712e6b40db422982b9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0121635443&vid=6641467693514512194&abtest=all
阴阳界,https://hyf000.eu.org/DSJ/ZXC44
第131期-超甜御姐，欲求不满-露露,https://fcxqxf.hhphxz.com/20240528/8Ltb5Jgs/index.m3u8
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=7c077ea73fdc042e94bcab08f8fecc14e474df421bde9f3b7f84cc3580a25545%3A1758185546
AlArabiyaAlHadath[Not24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8
饥饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVOne,http://smart.pendy.dpdns.org/Smart.php?id=Tvone
AstroSportsPlus,https://live.catvod.com/catvod_com.php?id=go_sportsplus&token=73b6ad43a3b8b6af19fd0ffd99e910f825ac728b7ec91e75649e32b8834f962e%3A1758185546
KYOU-DT4,https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
盲盒（第八十二期）,https://fcxqxf.hhphxz.com/20240531/aycUD8h7/index.m3u8
PlutoTVWesterns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
TheNest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
TVBAsia,https://live.catvod.com/catvod_com.php?id=Tvbasia&token=b7e8927472abf486a4d863fd2b473548b77695a8d506eebc6dbd4689e7b13e17%3A1758185546
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8
PlutoTVClassicNick(Brazil)(240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f12151794c1800007a8ae63/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f12151794c1800007a8ae63&deviceLat=-23.5475&deviceLon=-46.6361&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=BR&serverSideAds=false&sid=730&terminate=false&userId=
TBD,https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
第一百四十集-性冷淡女患者被心理医生调教,https://fcxqxf.hhphxz.com/20250103/IAkybmn5/index.m3u8
河南公共,https://migu.188766.xyz/?migutoken=10d5bce34eeda3c2953f0e62a3c162fe&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
RHK31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=a17ed50926a7c1f99d9710ab4233f9a30174176739d2b98ea042e6eacbce5361%3A1758185546
幻想次元】COS卡芙卡巨乳白虎口交干炮,https://fcxqxf.hhphxz.com/20250106/0R2eMIIu/index.m3u8
Al-Hijrahbackup,https://iptv.catvod.com/catvod_com.php?id=Alhijrah_backup&token=09d0eb182b335a1211fd9636d1aa4adab629ba4427443449c8a3c877a6240343%3A1758211942
TVCosmos[Not24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8
ClassicTVComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
BlackVisionaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66439ee041af640008ccaa98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c7f3cba7-ccb6-4cd5-928e-0b45fd0f9223
TVSNBeauty,https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8
SkysportsCricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=30787f4061b76d2ae2eeee2bb8348bbbeae0edfb1de56f56aa4cb87fdb2b4f80%3A1758211942
东京赤误璃衣,https://fc.maa1804.com/g/kctvzqcszd/kctvzqcszd.m3u8
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
AXNTaiwan,https://iptv.catvod.com/catvod_com.php?id=axn_twn&token=8dabac48a50a21581e463e8a679761af4f20abd4b27e6d23acf3d9777b08ebf2%3A1758211965
AstroSportsPlus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=592036a823336ff3c577679f41b290254927c7357176169617aa89d57e343280%3A1758211942
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
Bollyone,https://iptv.catvod.com/catvod_com.php?id=Bollyone&token=369a080e0f10cd3975742fe8d5ee1ae1d367d12767f91a34936753ad43352a8b%3A1758211965
jpn4610x10,https://hyf000.eu.org/iptv/C50
与闺密男友的禁忌游戏．八木奈奈,https://eppphh.hhphxz.com/20210122/Z9AhTFkQ/index.m3u8
TvN,https://live.catvod.com/catvod_com.php?id=TVN&token=df37646f3dedbd7d60d3d52350772dc7563ba1635a350d7555526a1d5689cea1%3A1758185546
RockEntertainment,https://live.catvod.com/catvod_com.php?id=Rockentertain&token=56e1af359d504b5f5f6513227c83c2dee885077528e63e3e749b396182ed7335%3A1758185546
GEMComedy,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemcomedy/index-0.m3u8
MeWatchVasantham,https://live.catvod.com/catvod_com.php?id=Mewatch_Vasantham&token=6279177361b4bff2736d2193fe05d4b97ec4bc112e7903cf7f36761a5910c789%3A1758185546
天然7,https://hyf000.eu.org/iptv/C27
PensacolaFlügelausStahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae5265-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=304ed6dd-b782-4fee-9de3-30ab786437a1
▶️魔戒首部曲：魔戒现身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
控制2022（英语）,https://hyf000.eu.org/DSJ/KHDY509
爱尔达体育4台,https://live.catvod.com/catvod_com.php?id=eltasports4_twn&token=88a56eb9f9263f326dbdbd6ed7a6f05ae7fdfadcc26cb4900fd969eef749ab2a%3A1758185546
神拽DJ舞曲李佳时再敬往事一杯酒,https://vd3.bdstatic.com/mda-kfvqebvfvc41dxsr/sc/mda-kfvqebvfvc41dxsr.mp4
Entertainment-Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
StoryTelevision,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
MCOTHDThailand-1,https://iptv.catvod.com/catvod_com.php?id=mcot_pat&token=13065bbfe2b40cdd75784de0c3733686fb515c186c074725a6f6fe5da378c983%3A1758211965
黄韵玲+古洁萦-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
岁月自珍（其它）,https://hyf000.eu.org/DSJ/KHDY810
第39集,https://vodcnd10.myqqdd.com/20241226/hFRwI5pi/index.m3u8
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=42d04310333c7450c045cd1709f94302877c066194ac5edfe976abde02c98b6b%3A1758185546
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
History,https://live.catvod.com/catvod_com.php?id=History&token=29b413baaac81cf2714c456c28963ccb5c8b5de0b2a97803f006202809770caa%3A1758185546
环游地球八十天2004,https://vodcnd01.myqqdd.com/20250408/aw6UrNcY/index.m3u8
Ceria,https://live.catvod.com/catvod_com.php?id=Ceria&token=02f251de5a995906ad1d69966a7d06a32735252925ba0234298f45b3aba98dd2%3A1758185546
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
One,https://live.catvod.com/catvod_com.php?id=One&token=bd7041b0defcf751ec79bc86298b3535f400603081dfea06efca462ab8c6ea92%3A1758185546
KMOV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
MusicTV,https://live.catvod.com/catvod_com.php?id=MusicTV&token=6b9e20a290449c779203e0419f807cea4d01117e304e239e45166d1e90b45a3a%3A1758185546
第139期-黑丝女王，鸡巴吐奶-狐不妖,https://fcxqxf.hhphxz.com/20240613/QudO6gEY/index.m3u8
八大综合GTVMetro,https://live.catvod.com/catvod_com.php?id=badazhonghe&token=e0d8fc7ef7a8b474fca15297d6055d8ca31794508842194acb24bc15d85c4ece%3A1758185546
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
carib-431,https://hyf000.eu.org/iptv/C96
Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
捆绑手脚虐操直顶骚货花心,https://fcxqxf.hhphxz.com/20250220/1sXMFbfU/index.m3u8
SunTVHD,https://live.catvod.com/catvod_com.php?id=Suntv&token=aafcbfc0c79df15ed463ce1e210ebe2b24df226f7df85a083992337731bf1695%3A1758185546
无法治愈（英语）,https://hyf000.eu.org/DSJ/KHDY937
ChaosCity,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee86-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca3136b0-37bd-40d7-b812-6644e5be773f
SonyTen2,https://live.catvod.com/catvod_com.php?id=ten2_raj&token=c252eedc54b7f648519c892b840e28d0f840cc90bcc2e3912d15843a436c5479%3A1758185546
TIMESNOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
Ria-3,https://live.catvod.com/catvod_com.php?id=Ria_backup&token=6a54abd862af5dc0e6f9d304c24c05b3d10f54d0596d66a0e4e85a51f339c1bf%3A1758185546
猎奇】约会混血美乳，泰奶恋爱炮,https://fcxqxf.hhphxz.com/20250213/F3cLNKJJ/index.m3u8
AstroPremierLeague1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=1488a6a30fb7a2706d00aaebe47337253d3a9a40e7ae6e3e48f69cf2b2166890%3A1758211965
灰丝姐姐张开腿，让我用力抽插,https://fykzje.hhphxz.com/20240215/xzZe2Fjd/2500kb/hls/index.m3u8
番号1372,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
卫视中文台StarMoviesChinese,https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=6bcc184426fd38ca906147dc48222ab71400e733efcc8ca3177753403322518c%3A1758185546
温柔性感美女老师大晚上来我家补课,https://eppphh.hhphxz.com/20210805/SQYk2KyQ/index.m3u8
Arena2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=d6d6ed03f25457970cc6e23baa4d86018ef925530a5c240666ac5bc81ea8bc95%3A1758196420
TVEInternacionalAsia-Oceania[Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8
Goshop,https://live.catvod.com/catvod_com.php?id=Goshop&token=fcb972dd762e598db82a33174129dab489fbf49ad1d881a075fbef90e1bf4820%3A1758185546
民视HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=c87358d6be28dcf4719753f8d2dba3b62d8d824929b047908893f7bcc96fe8c2%3A1758185546
ManaclarTelevision[Not24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8
CBSNewsNewYork,https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
第五波（英语）,https://hyf000.eu.org/DSJ/KHDY198
ColorsTamil,https://live.catvod.com/catvod_com.php?id=Colorstam&token=9ad7d5d1991a798312d568d6ecf31c13374dc9eda88c3e26c34fcbdf8768af2b%3A1758185546
AnTV,https://live.catvod.com/catvod_com.php?id=Antv&token=a3a5b3706d9e1eb3b33286c63112cb893212100e3eefa6e0d60598d633086532%3A1758185546
第118期-绿帽男怒操劈腿小骚逼,https://fcxqxf.hhphxz.com/20240502/UoJuTPVb/index.m3u8
北海道的巨乳美少女嫩模胸部随便摸,https://eppphh.hhphxz.com/20210711/XzwVxr2i/index.m3u8
广东十虎铁拳无敌,https://hyf000.eu.org/DSJ/DY451
笑太极,https://hyf000.eu.org/DSJ/DY72
第三十八集-清纯学生妹被猥琐大叔猛灌白浆,https://fcxqxf.hhphxz.com/20240614/v0S6qfhf/index.m3u8
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
JET综合,https://live.catvod.com/catvod_com.php?id=jet&token=b9eed3635d2836f771f9c6593ea352c73a8d02322af5c31bcacde1a48ba27a8f%3A1758185546
WarnerTV,https://live.catvod.com/catvod_com.php?id=WarnerTV&token=c2b8049c253f3b7555072421de53b5c321118f90f8fef28db5ec61af2f7c28b2%3A1758185546
东森美洲HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
活在暗下（英语）,https://hyf000.eu.org/DSJ/KHDY386
东邪西毒1994,https://vodcnd01.myqqdd.com/20241205/OEG34fEM/index.m3u8
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
第78期-新年快乐，龙年第一炮,https://fykzje.hhphxz.com/20240210/Ns3oJN2D/4000kb/hls/index.m3u8
末日重启（英语）,https://hyf000.eu.org/DSJ/KHDY618
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=b06f2d385e1528de6f6cbbea6276cce36013564c47c755d2866d8b13be94da80%3A1758185546
暗夜凶光（英语）,https://hyf000.eu.org/DSJ/KHDY58
美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
李小龙传奇,https://hyf000.eu.org/DSJ/DY444
终点站2016（英语）,https://hyf000.eu.org/DSJ/KHDY1214
FazalTV,http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8
Thrill,https://live.catvod.com/catvod_com.php?id=Thrill&token=90a356c5f508e44d30c1b0608705c301ee5a8da78c20a41c83fcca9c8a124e20%3A1758156064
美丽的杀手,https://vod11.wgslsw.com/20240413/Y64XRP7r/index.m3u8
jpn4610x2,https://hyf000.eu.org/iptv/C42
花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
