白名单,#genre#
sports_tv,https://stream1.freetv.fun/1e1f8cf06456e999d8813cfcfca5e7d334a40e22563797a256b78b4fc14e48ef.m3u8
动作片-泰山纽约冒险,https://hd.ijycnd.com/play/QbY7mZOe/index.m3u8
喜剧片-布鲁诺,https://hd.ijycnd.com/play/vbmZwlRd/index.m3u8
喜剧片-长短脚之恋,https://hd.ijycnd.com/play/Le312Gpb/index.m3u8
剧情片-印巴冤狱,https://hd.ijycnd.com/play/neg7w6ew/index.m3u8
记录片-零日,https://hd.ijycnd.com/play/negJZv6d/index.m3u8
黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/f552af1768510876ed519bfaecda59ca87940e5c9c4a4cfb6592f261faeb703d.m3u8
剧情片-泰国黑帮,https://hd.ijycnd.com/play/QdJ89W2a/index.m3u8
动作片-灵狐圣子2：仙山大战,https://hd.ijycnd.com/play/PdRJPEdG/index.m3u8
剧情片-走私,https://hd.ijycnd.com/play/PdRDyZqa/index.m3u8
记录片-探秘昆虫世界,https://hd.ijycnd.com/play/ZdPQpz4e/index.m3u8
动作片-木兰之巾帼英豪,https://hd.ijycnd.com/play/QbY7Q4Ae/index.m3u8
剧情片-坏爸爸,https://hd.ijycnd.com/play/0dNy86bL/index.m3u8
剧情片-唯神能恕,https://hd.ijycnd.com/play/negJ5jYd/index.m3u8
剧情片-致命替身,https://hd.ijycnd.com/play/QdJqnOKb/index.m3u8
爱情片-生日快乐,https://hd.ijycnd.com/play/zbq7NZ0e/index.m3u8
剧情片-桃姐（国语版）,https://hd.ijycnd.com/play/negkljew/index.m3u8
剧情片-80后的独立宣言,https://hd.ijycnd.com/play/zbqDj3ap/index.m3u8
喜剧片-我的新野蛮女友（国语版）,https://hd.ijycnd.com/play/Le3YwOb6/index.m3u8
剧情片-参孙和达莉拉,https://hd.ijycnd.com/play/0dNOKY8e/index.m3u8
科幻片-超感猎杀：圣诞特别篇,https://hd.ijycnd.com/play/xe73mye7/index.m3u8
剧情片-沉默笔录,https://hd.ijycnd.com/play/mbkxo26d/index.m3u8
恐怖片-河岸杀手,https://hd.ijycnd.com/play/vbmVgAdY/index.m3u8
剧情片-魂断无人机,https://hd.ijycnd.com/play/xe7M9Ab7/index.m3u8
恐怖片-地狱血脉,https://hd.ijycnd.com/play/7ax18pEb/index.m3u8
喜剧片-横冲直撞好莱坞,https://hd.ijycnd.com/play/QbYE6xAb/index.m3u8
动作片-仙医神厨3,https://hd.ijycnd.com/play/PdR6O8Od/index.m3u8
剧情片-不一样的天空,https://hd.ijycnd.com/play/Le3VnRd6/index.m3u8
爱情片-火速搭档,https://hd.ijycnd.com/play/QdJrrydO/index.m3u8
剧情片-轻轻摇晃,https://hd.ijycnd.com/play/vbml1paY/index.m3u8
动作片-香港大师,https://hd.ijycnd.com/play/Le3QmnOb/index.m3u8
记录片-BLACKPINK：照亮天空,https://hd.ijycnd.com/play/xe7375we/index.m3u8
记录片-晚安机遇号,https://hd.ijycnd.com/play/zbqlgP3a/index.m3u8
剧情片-鱼美人,https://hd.ijycnd.com/play/7axvMLld/index.m3u8
剧情片-无籍者,https://hd.ijycnd.com/play/zbq3X2ep/index.m3u8
恐怖片-鬼驱人,https://hd.ijycnd.com/play/QbYJgpdz/index.m3u8
爱情片-天使之吻,https://hd.ijycnd.com/play/QbYW4n2e/index.m3u8
喜剧片-男子汉,https://hd.ijycnd.com/play/QdJWnKeO/index.m3u8
记录片-歇斯底里,https://hd.ijycnd.com/play/zbql11Da/index.m3u8
剧情片-霸道少女团,https://hd.ijycnd.com/play/PdRgYYeG/index.m3u8
动作片-南宋诡事之鬼樊楼,https://hd.ijycnd.com/play/vbmjnAdY/index.m3u8
剧情片-边境毒战,https://hd.ijycnd.com/play/QdJZ9vdO/index.m3u8
记录片-孤芳不自赏纪录片,https://hd.ijycnd.com/play/BeXn0oVb/index.m3u8
剧情片-自豪与荣耀,https://hd.ijycnd.com/play/6dBLpBXa/index.m3u8
喜剧片-大唐嘻游记,https://hd.ijycnd.com/play/zbqxz3ap/index.m3u8
剧情片-双城计中计,https://hd.ijycnd.com/play/negkO9ew/index.m3u8
动作片-中南海保镖,https://hd.ijycnd.com/play/QdJR9PdO/index.m3u8
动作片-侠盗联盟（国语版）,https://hd.ijycnd.com/play/xe7DZ1a7/index.m3u8
恐怖片-驱魔古法,https://hd.ijycnd.com/play/vbmqxw0b/index.m3u8
动作片-精武战士,https://hd.ijycnd.com/play/zbqLj7ap/index.m3u8
喜剧片-蒙克先生的最后一案：神探阿蒙大电影,https://hd.ijycnd.com/play/vbmW7y9e/index.m3u8
动作片-刀剑笑新传之花魁,https://hd.ijycnd.com/play/xe7k3je7/index.m3u8
剧情片-花魁,https://hd.ijycnd.com/play/QbYYRK9b/index.m3u8
记录片-海洋探索者号,https://hd.ijycnd.com/play/nelnRArb/index.m3u8
恐怖片-怨灵2,https://hd.ijycnd.com/play/vbm0OAaY/index.m3u8
剧情片-白巷里,https://hd.ijycnd.com/play/QdJjrldO/index.m3u8
剧情片-多莉·巴顿的七彩圣诞:爱之圣环,https://hd.ijycnd.com/play/PdRyqObG/index.m3u8
剧情片-乐动我心,https://hd.ijycnd.com/play/6dBrG8od/index.m3u8
剧情片-神探罗蒙,https://hd.ijycnd.com/play/Le3ng4d6/index.m3u8
anadolunettv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
moozhits,https://t.freetv.fun/live/mooz-hits.m3u8
estrellatv,https://t.freetv.fun/live/estrella-tv-2.m3u8
剧情片-猎仇者,https://hd.ijycnd.com/play/7axkQrPe/index.m3u8
剧情片-女巫斗恶龙2：黑术士的礼物,https://hd.ijycnd.com/play/7axkyR3e/index.m3u8
剧情片-东北恋哥2对你爱不完,https://hd.ijycnd.com/play/YaO5nlNd/index.m3u8
剧情片-集骨杀人狂,https://hd.ijycnd.com/play/RdG4pjKe/index.m3u8
恐怖片-骑弹飞行,https://hd.ijycnd.com/play/Le3p7Oa6/index.m3u8
剧情片-牧羊人,https://hd.ijycnd.com/play/ZdPV366a/index.m3u8
剧情片-如父如母,https://hd.ijycnd.com/play/xe7051a7/index.m3u8
动作片-限时营救,https://hd.ijycnd.com/play/6dBMRxb7/index.m3u8
剧情片-20世纪少年最终章我们的旗帜,https://hd.ijycnd.com/play/7axkm1le/index.m3u8
喜剧片-格林兄弟,https://hd.ijycnd.com/play/QdJ6qNPd/index.m3u8
剧情片-命运列车,https://hd.ijycnd.com/play/xe7ZgGd7/index.m3u8
剧情片-小白船,https://hd.ijycnd.com/play/rb2Y5MAa/index.m3u8
爱情片-初恋浅规则,https://hd.ijycnd.com/play/vbmnnOdY/index.m3u8
动作片-加勒比海盗2,https://hd.ijycnd.com/play/6dBrE2d7/index.m3u8
动画片-科学小怪蛋,https://hd.ijycnd.com/play/negJLx6d/index.m3u8
剧情片-分手的决心,https://hd.ijycnd.com/play/7axGpWBe/index.m3u8
剧情片-马文的房间,https://hd.ijycnd.com/play/QdJ6qEod/index.m3u8
动作片-打怪,https://hd.ijycnd.com/play/zbq0QO7a/index.m3u8
剧情片-心咒,https://hd.ijycnd.com/play/Le31zl4b/index.m3u8
剧情片-烽火岁月,https://hd.ijycnd.com/play/QbYB0ndz/index.m3u8
喜剧片-四喜临门,https://hd.ijycnd.com/play/0dN812aL/index.m3u8
剧情片-泰坦尼克号,https://hd.ijycnd.com/play/mepy64Xa/index.m3u8
剧情片-人鱼之海牢物怪,https://hd.ijycnd.com/play/xe70G1a7/index.m3u8
剧情片-格斗娇娃,https://hd.ijycnd.com/play/Le3GM4e6/index.m3u8
剧情片-猎头,https://hd.ijycnd.com/play/zbqnl7dp/index.m3u8
剧情片-金钱窒爱,https://hd.ijycnd.com/play/negZpgGd/index.m3u8
剧情片-野小子们,https://hd.ijycnd.com/play/QdJXJ2aO/index.m3u8
剧情片-村戏,https://hd.ijycnd.com/play/QdJXoKaO/index.m3u8
喜剧片-与我们的心快乐,https://hd.ijycnd.com/play/6dBNvYQd/index.m3u8
мтвволгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
剧情片-青春的园地,https://hd.ijycnd.com/play/QdJ895Ja/index.m3u8
动画片-奇迹少女,https://hd.ijycnd.com/play/1aK4AJRb/index.m3u8
动作片-突袭之丛林脱险,https://hd.ijycnd.com/play/zbq41Rap/index.m3u8
恐怖片-黑色钻石,https://hd.ijycnd.com/play/mep490Qe/index.m3u8
战争片-五虎闯天桥,https://hd.ijycnd.com/play/vbmZDLpd/index.m3u8
剧情片-工作的人,https://hd.ijycnd.com/play/negPwDaw/index.m3u8
剧情片-战玄武,https://hd.ijycnd.com/play/QdJwD2eO/index.m3u8
剧情片-二十年后再相会,https://hd.ijycnd.com/play/zbqxYJRa/index.m3u8
剧情片-卡推女王,https://hd.ijycnd.com/play/PdRqKKbG/index.m3u8
喜剧片-漫漫长夜,https://hd.ijycnd.com/play/NbW092Jd/index.m3u8
动作片-甜心女孩,https://hd.ijycnd.com/play/QbYW4Dne/index.m3u8
剧情片-维多利亚与阿卜杜勒,https://hd.ijycnd.com/play/7axoGley/index.m3u8
剧情片-公民,https://hd.ijycnd.com/play/QbYrg0dz/index.m3u8
cnn,https://stream1.freetv.fun/2224f39d377336d871b4da8aa0913f14c75adf5a779ffa185400506603db0374.m3u8
记录片-百城百味遇百厨,https://hd.ijycnd.com/play/xe72NMjd/index.m3u8
剧情片-唇上之歌,https://hd.ijycnd.com/play/vbmVqRdY/index.m3u8
动作片-福星威龙,https://hd.ijycnd.com/play/6dBLVka7/index.m3u8
剧情片-去年冬天与你分手,https://hd.ijycnd.com/play/vbmvG0dY/index.m3u8
记录片-永远的长征,https://hd.ijycnd.com/play/PdRPKOKa/index.m3u8
科幻片-末日浩劫（国语版）,https://hd.ijycnd.com/play/QbYxnWaz/index.m3u8
剧情片-分秒间离,https://hd.ijycnd.com/play/PdRg6zKe/index.m3u8
动作片-神探亨特张,https://hd.ijycnd.com/play/neg25Zdw/index.m3u8
动作片-怒火·重案（国语版）,https://hd.ijycnd.com/play/7axxwzay/index.m3u8
爱情片-同感,https://hd.ijycnd.com/play/lejAoBYd/index.m3u8
剧情片-连锁反应,https://hd.ijycnd.com/play/6dB21od7/index.m3u8
喜剧片-扫来个女神,https://hd.ijycnd.com/play/Le3D0Ra6/index.m3u8
剧情片-想唱就唱,https://hd.ijycnd.com/play/neg3A3ew/index.m3u8
россия1,https://t.freetv.fun/live/rossiia-1-6.m3u8
记录片-水后,https://hd.ijycnd.com/play/6dByYNQb/index.m3u8
剧情片-再次，春天,https://hd.ijycnd.com/play/QbYY7Obz/index.m3u8
剧情片-锅匠，裁缝，士兵，间谍,https://hd.ijycnd.com/play/zbqXX3ap/index.m3u8
剧情片-罪后真相,https://hd.ijycnd.com/play/penNqZ4e/index.m3u8
剧情片-防线-秘密护送,https://hd.ijycnd.com/play/xe7JDR8d/index.m3u8
动作片-列车大爆破,https://hd.ijycnd.com/play/YerXXg4b/index.m3u8
战争片-太平轮(上),https://hd.ijycnd.com/play/PdR6Qywd/index.m3u8
记录片-大卫·林奇：艺术人生,https://hd.ijycnd.com/play/QdJ2JJdO/index.m3u8
剧情片-谈情说爱（粤语版）,https://hd.ijycnd.com/play/6dBr9Gkd/index.m3u8
Star_Chinese_*a,https://stream1.freetv.fun/88a3ad7016752debc54a84443b6ac87255f92a92dcf0d0c01499f620e1bf824d.m3u8
剧情片-不虚此行,https://hd.ijycnd.com/play/6dBYBENb/index.m3u8
剧情片-街头俏妞,https://hd.ijycnd.com/play/QdJ82yya/index.m3u8
恐怖片-狂犬病,https://hd.ijycnd.com/play/negMnGbw/index.m3u8
记录片-阿玛迪罗,https://hd.ijycnd.com/play/zbq7xp3e/index.m3u8
剧情片-如纸人生,https://hd.ijycnd.com/play/negZAK6d/index.m3u8
剧情片-给咖啡加点糖,https://hd.ijycnd.com/play/mepNKVmb/index.m3u8
喜剧片-降妖别动队,https://hd.ijycnd.com/play/Le36pjRd/index.m3u8
喜剧片-问题专家,https://hd.ijycnd.com/play/DdwB6K8b/index.m3u8
动画片-马达加斯加的企鹅,https://hd.ijycnd.com/play/7axkkpBe/index.m3u8
剧情片-八月十五,https://hd.ijycnd.com/play/zbqDppap/index.m3u8
剧情片-人猿泰山之重返家园,https://hd.ijycnd.com/play/6dBrmv2d/index.m3u8
动作片-铁拳2,https://hd.ijycnd.com/play/7axVyPdy/index.m3u8
剧情片-初缠恋后的2人世界,https://hd.ijycnd.com/play/NbWjgYWa/index.m3u8
天映经典,https://stream1.freetv.fun/c99a8ab51c0538a983e055b929d5be8baaac4f3d178349a81299fbd742584914.m3u8
剧情片-杂鱼们胸怀大志,https://hd.ijycnd.com/play/kazoBX5b/index.m3u8
动作片-杀人三步曲,https://hd.ijycnd.com/play/zbqQz3rb/index.m3u8
新干线（第六十一期）本乡爱-SONE-210,https://fcxqxf.hhphxz.com/20240904/n4CXQFKU/index.m3u8
rtp2,https://t.freetv.fun/live/rtp-2.m3u8
喜剧片-花月佳期,https://hd.ijycnd.com/play/0dNxly2a/index.m3u8
剧情片-小晓,https://hd.ijycnd.com/play/NbWJo1na/index.m3u8
喜剧片-时来运转,https://hd.ijycnd.com/play/zbqZ0Ddp/index.m3u8
动作片-无敌鸳鸯腿,https://hd.ijycnd.com/play/0dNLY3va/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752629214236
动作片-生死巴拿马,https://hd.ijycnd.com/play/7axnXlqd/index.m3u8
记录片-全面失控特大号邮轮危机,https://hd.ijycnd.com/play/yb8krVga/index.m3u8
剧情片-战墙,https://hd.ijycnd.com/play/negnqrdw/index.m3u8
剧情片-芦笙恋歌,https://hd.ijycnd.com/play/zbqx7xka/index.m3u8
爱情片-午夜之子,https://hd.ijycnd.com/play/xe72QAd7/index.m3u8
喜剧片-非人类,https://hd.ijycnd.com/play/7axGG8qe/index.m3u8
喜剧片-男人使用说明书,https://hd.ijycnd.com/play/vbm24OdY/index.m3u8
动作片-风雨同路,https://hd.ijycnd.com/play/QbYE69nb/index.m3u8
剧情片-买房,https://hd.ijycnd.com/play/6dBBK5Qd/index.m3u8
动作片-天崩地裂上,https://hd.ijycnd.com/play/negxJGaw/index.m3u8
动作片-誓不低头,https://hd.ijycnd.com/play/vbmO9JEe/index.m3u8
剧情片-极峰迷情,https://hd.ijycnd.com/play/QdJ2w9dO/index.m3u8
cctv10,https://t.freetv.fun/live/cctv10-10.m3u8
记录片-马修·派瑞：一场好莱坞的悲剧,https://hd.ijycnd.com/play/9b63L8nd/index.m3u8
剧情片-开往春天的地铁,https://hd.ijycnd.com/play/negGJlew/index.m3u8
剧情片-八角笼中,https://hd.ijycnd.com/play/Le3Pyn4a/index.m3u8
剧情片-阿曼德拉,https://hd.ijycnd.com/play/mbkMljre/index.m3u8
动画片-心灵奇旅,https://hd.ijycnd.com/play/QdJ6RzPd/index.m3u8
剧情片-超级关心的问题,https://hd.ijycnd.com/play/vbmwB7Ee/index.m3u8
喜剧片-失恋治疗所,https://hd.ijycnd.com/play/wdLOO7vb/index.m3u8
cgtnрусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
剧情片-欣快,https://hd.ijycnd.com/play/QdJ769eO/index.m3u8
剧情片-林肯律师,https://hd.ijycnd.com/play/xe7wOQe7/index.m3u8
剧情片-凯歌香槟,https://hd.ijycnd.com/play/QeZL3pRb/index.m3u8
剧情片-铁轨边,https://hd.ijycnd.com/play/0dNJk8dL/index.m3u8
喜剧片-末日情人,https://hd.ijycnd.com/play/xe7ZkQd7/index.m3u8
剧情片-感化院,https://hd.ijycnd.com/play/6dBg7ne7/index.m3u8
剧情片-老井,https://hd.ijycnd.com/play/zbqooyep/index.m3u8
科幻片-我，机器人,https://hd.ijycnd.com/play/neg5llrb/index.m3u8
剧情片-望穿秋水,https://hd.ijycnd.com/play/negpXLka/index.m3u8
tv9,https://t.freetv.fun/live/tv9-2.m3u8
喜剧片-偷偷爱你,https://hd.ijycnd.com/play/Le31ZLxb/index.m3u8
动作片-浴血擒魔,https://hd.ijycnd.com/play/Le3GGRe6/index.m3u8
科幻片-海岛巨蟒,https://hd.ijycnd.com/play/1aMLQ6Pe/index.m3u8
动画片-猎魔人：深渊海妖,https://hd.ijycnd.com/play/5eVXVNvb/index.m3u8
恐怖片-爱哭鬼上学记,https://hd.ijycnd.com/play/QbY0yOaz/index.m3u8
剧情片-人工少女,https://hd.ijycnd.com/play/PdRljPRa/index.m3u8
记录片-贪金之人追寻古董富商的秘宝,https://hd.ijycnd.com/play/YaOmwvNd/index.m3u8
喜剧片-神童布鲁诺,https://hd.ijycnd.com/play/7ax6v0Pd/index.m3u8
恐怖片-催眠大师,https://hd.ijycnd.com/play/zbq817ap/index.m3u8
剧情片-解放2：突破,https://hd.ijycnd.com/play/PdRl01Va/index.m3u8
剧情片-女伯爵,https://hd.ijycnd.com/play/7axBRldy/index.m3u8
剧情片-恶之地,https://hd.ijycnd.com/play/kazg13mb/index.m3u8
剧情片-暴走拳手,https://hd.ijycnd.com/play/7axGzJey/index.m3u8
爱情片-亲爱的艾琳,https://hd.ijycnd.com/play/6dB2lNd7/index.m3u8
剧情片-幽情秘恋,https://hd.ijycnd.com/play/6dBPOJa7/index.m3u8
战争片-生死金天鹅,https://hd.ijycnd.com/play/zbqx92pa/index.m3u8
剧情片-吉斯林最后的日子,https://hd.ijycnd.com/play/YerP6YBb/index.m3u8
剧情片-飞行家(普通话版),https://hd.ijycnd.com/play/7ax9gzby/index.m3u8
剧情片-内战前,https://hd.ijycnd.com/play/0dNmRzbL/index.m3u8
喜剧片-艺妓男孩,https://hd.ijycnd.com/play/PdRox7Le/index.m3u8
剧情片-在古老的加利福尼亚,https://hd.ijycnd.com/play/vbmqNZrb/index.m3u8
喜剧片-最后的士达尔文,https://hd.ijycnd.com/play/zbqxjm0a/index.m3u8
动画片-空中大灌篮,https://hd.ijycnd.com/play/zbqQrgGb/index.m3u8
动作片-百家拳之洪拳,https://hd.ijycnd.com/play/xe772Ge7/index.m3u8
剧情片-恐惧医院,https://hd.ijycnd.com/play/vbm0759a/index.m3u8
喜剧片-巨额交易,https://hd.ijycnd.com/play/negDBGaw/index.m3u8
剧情片-医生的假日,https://hd.ijycnd.com/play/7axkP2re/index.m3u8
剧情片-匹诺曹,https://hd.ijycnd.com/play/neg2mkdw/index.m3u8
动作片-剑网3番外之四海流云,https://hd.ijycnd.com/play/Le3wD9e6/index.m3u8
动画片-蜡笔小新：宇宙人来袭,https://hd.ijycnd.com/play/vbmw0Qpe/index.m3u8
恐怖片-吸血鬼女王,https://hd.ijycnd.com/play/zbqYXgRb/index.m3u8
动作片-女拳皇,https://hd.ijycnd.com/play/xe7zqQd7/index.m3u8
动作片-乌鸦2：天使之城,https://hd.ijycnd.com/play/0dNk1Bve/index.m3u8
剧情片-母亲快乐,https://hd.ijycnd.com/play/QbYxRWaz/index.m3u8
剧情片-茜茜公主3,https://hd.ijycnd.com/play/PdRPKLaG/index.m3u8
动作片-夕阳天使(粤语版),https://hd.ijycnd.com/play/zbqAD2bp/index.m3u8
恐怖片-鳄鱼群,https://hd.ijycnd.com/play/ZdPoJ3nb/index.m3u8
动作片-豪情三剑客,https://hd.ijycnd.com/play/vbmwxGeY/index.m3u8
剧情片-门里门外,https://hd.ijycnd.com/play/Le3vyxd6/index.m3u8
剧情片-亲密背叛,https://hd.ijycnd.com/play/Rb47JA1a/index.m3u8
喜剧片-热情邀约,https://hd.ijycnd.com/play/RdGBgYJb/index.m3u8
喜剧片-天真男人,https://hd.ijycnd.com/play/QbY7KZ0e/index.m3u8
科幻片-玛拉与盗火者,https://hd.ijycnd.com/play/negp89Ya/index.m3u8
剧情片-不速之客2019,https://hd.ijycnd.com/play/vbmZEDOd/index.m3u8
动作片-新碧血剑,https://hd.ijycnd.com/play/QdJqLogb/index.m3u8
恐怖片-世外逃劫,https://hd.ijycnd.com/play/rb2VZ8Nb/index.m3u8
剧情片-双枪假面人,https://hd.ijycnd.com/play/xe7Arwb7/index.m3u8
喜剧片-大熊,https://hd.ijycnd.com/play/xe7Zmyd7/index.m3u8
爱情片-真爱的诠释,https://hd.ijycnd.com/play/QdJ73geO/index.m3u8
动画片-四叠半时光机,https://hd.ijycnd.com/play/Le3QZmOb/index.m3u8
剧情片-明日之子,https://hd.ijycnd.com/play/QbYDqRWa/index.m3u8
喜剧片-全家变身大作战,https://hd.ijycnd.com/play/xbogLmKb/index.m3u8
战争片-步入辉煌,https://hd.ijycnd.com/play/QbYEzm0b/index.m3u8
动画片-北极百货店的接待员,https://hd.ijycnd.com/play/BeXKO5od/index.m3u8
喜剧片-骗中骗2,https://hd.ijycnd.com/play/vbmZK3Ed/index.m3u8
爱情片-老婆万岁,https://hd.ijycnd.com/play/vbmZBjnd/index.m3u8
剧情片-猎魔者,https://hd.ijycnd.com/play/0dN8ALaL/index.m3u8
爱情片-爱不胜防,https://hd.ijycnd.com/play/QbYE7nbz/index.m3u8
剧情片-魔兽之副本人生,https://hd.ijycnd.com/play/vbmxDAaY/index.m3u8
喜剧片-绝不放过你,https://hd.ijycnd.com/play/zbq2lRdp/index.m3u8
记录片-新疆味道,https://hd.ijycnd.com/play/xe7LmKja/index.m3u8
TVMarPuertoVallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
记录片-帝国游戏,https://hd.ijycnd.com/play/mbkN8pxa/index.m3u8
喜剧片-阳光清洗,https://hd.ijycnd.com/play/vbmZQVnd/index.m3u8
剧情片-杰克与豆茎,https://hd.ijycnd.com/play/QbY7B20e/index.m3u8
记录片-大师的菜,https://hd.ijycnd.com/play/vbmOnNne/index.m3u8
剧情片-孙悟空大闹狮驼岭,https://hd.ijycnd.com/play/penppJ4b/index.m3u8
轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
爱情片-大地的女儿1991,https://hd.ijycnd.com/play/zbq71RRe/index.m3u8
喜剧片-间谍,https://hd.ijycnd.com/play/0dN9EYmb/index.m3u8
喜剧片-简瑞里船长（国语版）,https://hd.ijycnd.com/play/QdJqm1ob/index.m3u8
剧情片-铁血飞虎,https://hd.ijycnd.com/play/xe79LPyb/index.m3u8
战争片-碧海红波,https://hd.ijycnd.com/play/xe73JDwe/index.m3u8
爱情片-蓝色金鱼,https://hd.ijycnd.com/play/vbmqPNRb/index.m3u8
剧情片-日照重庆,https://hd.ijycnd.com/play/7ax6W3dy/index.m3u8
科幻片-狐闹干探2,https://hd.ijycnd.com/play/negnBldw/index.m3u8
科幻片-崛起,https://hd.ijycnd.com/play/Le3Mn9b6/index.m3u8
喜剧片-哈拉上路2：啤酒桌球赛,https://hd.ijycnd.com/play/negVG9dw/index.m3u8
喜剧片-开球,https://hd.ijycnd.com/play/negpyyka/index.m3u8
gulligirl,https://t.freetv.fun/live/gulli-girl-2.m3u8
миукраїна,https://t.freetv.fun/live/mi-ukraina-1.m3u8
爱情片-日出时让悲伤终结,https://hd.ijycnd.com/play/negJAljd/index.m3u8
剧情片-梦女孩,https://hd.ijycnd.com/play/negpQBla/index.m3u8
恐怖片-探访惊魂,https://hd.ijycnd.com/play/negJr53d/index.m3u8
剧情片-情陷掌门人,https://hd.ijycnd.com/play/xe7qlQb7/index.m3u8
剧情片-杀死我所有的姐妹,https://hd.ijycnd.com/play/oeEMXEle/index.m3u8
剧情片-索命逍遥楼,https://hd.ijycnd.com/play/0dNOBYpe/index.m3u8
剧情片-爱无痕,https://hd.ijycnd.com/play/negVDYdw/index.m3u8
剧情片-撼龙天棺,https://hd.ijycnd.com/play/negNJkdw/index.m3u8
剧情片-生命因爱动听,https://hd.ijycnd.com/play/QdJPyDaO/index.m3u8
喜剧片-一个字头的诞生,https://hd.ijycnd.com/play/Le3YzQb6/index.m3u8
rotanaaflamplus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
喜剧片-疯狂的米罗,https://hd.ijycnd.com/play/7axN9qdy/index.m3u8
剧情片-蓝色随想,https://hd.ijycnd.com/play/7axl53ay/index.m3u8
剧情片-重返邪堡镇,https://hd.ijycnd.com/play/Pdy0z0Wb/index.m3u8
动作片-逃出无人岛,https://hd.ijycnd.com/play/7axkRAle/index.m3u8
喜剧片-飞鸿笑传之黑蝙蝠,https://hd.ijycnd.com/play/7axAwzby/index.m3u8
科幻片-闪电侠,https://hd.ijycnd.com/play/PdR03qYa/index.m3u8
剧情片-曼谷惊魂（国语版）,https://hd.ijycnd.com/play/6dBrRkXd/index.m3u8
恐怖片-幽魂手机,https://hd.ijycnd.com/play/Le32A1Ad/index.m3u8
爱情片-融之堂（原声版）下,https://hd.ijycnd.com/play/6dBr0Nd7/index.m3u8
科幻片-铁血战士2,https://hd.ijycnd.com/play/QbY73Ane/index.m3u8
喜剧片-野王,https://hd.ijycnd.com/play/QdJyDvDb/index.m3u8
剧情片-新王加冕,https://hd.ijycnd.com/play/zbqYJJrb/index.m3u8
剧情片-剩者为王,https://hd.ijycnd.com/play/Le3X7Qa6/index.m3u8
喜剧片-阴间大法师,https://hd.ijycnd.com/play/xe7pDra7/index.m3u8
恐怖片-封闭女子监狱,https://hd.ijycnd.com/play/lejoAXla/index.m3u8
剧情片-侠女传奇,https://hd.ijycnd.com/play/xe79Qwb7/index.m3u8
动作片-穆桂英挂帅破天门,https://hd.ijycnd.com/play/QdJk0veO/index.m3u8
剧情片-窃听风暴,https://hd.ijycnd.com/play/0dNLo6aL/index.m3u8
喜剧片-临阵脱逃,https://hd.ijycnd.com/play/7ax6NLJd/index.m3u8
恐怖片-险恶2,https://hd.ijycnd.com/play/Qe1Nr7Ra/index.m3u8
剧情片-爱在明天,https://hd.ijycnd.com/play/xe7Ol1e7/index.m3u8
喜剧片-铿锵铁骨,https://hd.ijycnd.com/play/zbq0Qkap/index.m3u8
剧情片-双影,https://hd.ijycnd.com/play/7ax6Lr3d/index.m3u8
喜剧片-逃狱兄弟（国语版）,https://hd.ijycnd.com/play/xe71NrBb/index.m3u8
喜剧片-玫瑰岛的不可思议的历史,https://hd.ijycnd.com/play/6dBrRpnd/index.m3u8
记录片-马卡拉,https://hd.ijycnd.com/play/xe79YYBb/index.m3u8
动作片-捍战狂徒,https://hd.ijycnd.com/play/vbmNYrdY/index.m3u8
喜剧片-酒精计划,https://hd.ijycnd.com/play/7axwYney/index.m3u8
记录片-睾丸激素决定男人,https://hd.ijycnd.com/play/negnRNZd/index.m3u8
恐怖片-越南恐怖故事,https://hd.ijycnd.com/play/0dNkpOve/index.m3u8
恐怖片-森冤,https://hd.ijycnd.com/play/QdJyORDb/index.m3u8
starchannel,https://t.freetv.fun/live/star-channel-1.m3u8
剧情片-我是牧本,https://hd.ijycnd.com/play/mbkM61Ke/index.m3u8
剧情片-树上有个好地方2：美术老师的放羊班,https://hd.ijycnd.com/play/kazoXZmb/index.m3u8
喜剧片-黄庙村怪谈,https://hd.ijycnd.com/play/vbmPrMOa/index.m3u8
剧情片-八十一格,https://hd.ijycnd.com/play/QdJ6OldO/index.m3u8
动作片-冒牌卧底,https://hd.ijycnd.com/play/PdRnOOdG/index.m3u8
喜剧片-玩偶特工,https://hd.ijycnd.com/play/Le3DNna6/index.m3u8
剧情片-东北告别天团2,https://hd.ijycnd.com/play/9aA9XApa/index.m3u8
剧情片-送初恋回家,https://hd.ijycnd.com/play/vbmqNW9b/index.m3u8
科幻片-小小乔,https://hd.ijycnd.com/play/QdJXBKaO/index.m3u8
记录片-皮娜,https://hd.ijycnd.com/play/vbmZOm3d/index.m3u8
喜剧片-大连狂想曲之一石百万,https://hd.ijycnd.com/play/Le3mDQb6/index.m3u8
剧情片-应召女郎1988,https://hd.ijycnd.com/play/negQjDbw/index.m3u8
